Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,4.5,-0.3145687403562744,-0.3145687403562744
2024-10-01,6.0,0.18338688267578565,0.18338688267578565
2024-10-02,6.75,0.43236469419181567,0.43236469419181567
2024-10-04,14.0,2.839150205513439,2.839150205513439
2024-10-07,4.0,-0.4805539480336277,-0.4805539480336277
2024-10-08,3.75,-0.5635465518723044,-0.5635465518723044
2024-10-11,4.25,-0.3975613441949511,-0.3975613441949511
2024-10-15,4.5,-0.3145687403562744,-0.3145687403562744
2024-10-16,3.25,-0.7295317595496578,-0.7295317595496578
2024-10-17,6.75,0.43236469419181567,0.43236469419181567
2024-10-18,5.5,0.0174016749984323,0.0174016749984323
2024-10-21,3.25,-0.7295317595496578,-0.7295317595496578
2024-10-22,5.25,-0.06559092884024437,-0.06559092884024437
2024-10-23,4.5,-0.3145687403562744,-0.3145687403562744
2024-10-25,3.75,-0.5635465518723044,-0.5635465518723044
2024-10-28,3.5,-0.6465391557109811,-0.6465391557109811
2024-11-01,15.0,3.171120620868146,3.171120620868146
2024-11-04,3.0,-0.8125243633883344,-0.8125243633883344
2024-11-05,3.5,-0.6465391557109811,-0.6465391557109811
2024-11-06,6.25,0.2663794865144623,0.2663794865144623
2024-11-08,4.0,-0.4805539480336277,-0.4805539480336277
2024-11-14,8.25,0.9303203172238758,0.9303203172238758
2024-11-15,10.25,1.594261147933289,1.594261147933289
2024-11-18,5.25,-0.06559092884024437,-0.06559092884024437
2024-11-19,5.0,-0.14858353267892105,-0.14858353267892105
2024-11-20,3.25,-0.7295317595496578,-0.7295317595496578
2024-11-22,5.0,-0.14858353267892105,-0.14858353267892105
2024-11-25,9.5,1.3452833364172592,1.3452833364172592
2024-11-27,6.75,0.43236469419181567,0.43236469419181567
2024-11-28,4.75,-0.23157613651759773,-0.23157613651759773
2024-11-29,3.25,-0.7295317595496578,-0.7295317595496578
2024-12-02,8.5,1.0133129210625524,1.0133129210625524
2024-12-03,7.75,0.7643351095465224,0.7643351095465224
2024-12-04,3.5,-0.6465391557109811,-0.6465391557109811
2024-12-06,12.0,2.1752093748040258,2.1752093748040258
2024-12-09,4.0,-0.4805539480336277,-0.4805539480336277
2024-12-12,6.5,0.349372090353139,0.349372090353139
2024-12-13,3.0,-0.8125243633883344,-0.8125243633883344
2024-12-16,4.0,-0.4805539480336277,-0.4805539480336277
2024-12-17,5.75,0.10039427883710897,0.10039427883710897
2024-12-20,6.0,0.18338688267578565,0.18338688267578565
2024-12-23,3.25,-0.7295317595496578,-0.7295317595496578
2024-12-24,0.75,-1.5594577979364246,-1.5594577979364246
2024-12-26,2.0,-1.144494778743041,-1.144494778743041
2024-12-27,2.75,-0.8955169672270111,-0.8955169672270111
2024-12-30,5.5,0.0174016749984323,0.0174016749984323
2024-12-31,3.0,-0.8125243633883344,-0.8125243633883344
2025-01-02,4.25,-0.3975613441949511,-0.3975613441949511
2025-01-03,3.0,-0.8125243633883344,-0.8125243633883344
2025-01-06,6.0,0.18338688267578565,0.18338688267578565
2025-01-07,2.25,-1.0615021749043645,-1.0615021749043645
2025-01-08,5.5,0.0174016749984323,0.0174016749984323
2025-01-09,2.75,-0.8955169672270111,-0.8955169672270111
2025-01-10,12.5,2.3411945824813793,2.3411945824813793
2025-01-13,4.0,-0.4805539480336277,-0.4805539480336277
2025-01-14,5.25,-0.06559092884024437,-0.06559092884024437
2025-01-15,13.5,2.673164997836086,2.673164997836086
2025-01-16,5.0,-0.14858353267892105,-0.14858353267892105
2025-01-17,5.25,-0.06559092884024437,-0.06559092884024437
2025-01-20,8.0,0.8473277133851991,0.8473277133851991
2025-01-21,3.5,-0.6465391557109811,-0.6465391557109811
2025-01-22,2.25,-1.0615021749043645,-1.0615021749043645
