Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,3.25,-0.548510380435045,-0.548510380435045
2024-10-01,1.75,-1.1699441062458473,-1.1699441062458473
2024-10-02,6.25,0.6943570711865598,0.6943570711865598
2024-10-03,3.25,-0.548510380435045,-0.548510380435045
2024-10-07,4.0,-0.23779351752964378,-0.23779351752964378
2024-10-08,3.75,-0.3413658051647775,-0.3413658051647775
2024-10-09,4.0,-0.23779351752964378,-0.23779351752964378
2024-10-14,3.25,-0.548510380435045,-0.548510380435045
2024-10-16,3.25,-0.548510380435045,-0.548510380435045
2024-10-17,6.75,0.9015016464568272,0.9015016464568272
2024-10-18,4.25,-0.13422122989451005,-0.13422122989451005
2024-10-21,2.5,-0.8592272433404462,-0.8592272433404462
2024-10-22,4.5,-0.03064894225937633,-0.03064894225937633
2024-10-23,4.5,-0.03064894225937633,-0.03064894225937633
2024-10-24,3.75,-0.3413658051647775,-0.3413658051647775
2024-10-28,3.5,-0.44493809279991126,-0.44493809279991126
2024-10-29,4.75,0.0729233453757574,0.0729233453757574
2024-11-04,3.0,-0.6520826680701787,-0.6520826680701787
2024-11-05,3.5,-0.44493809279991126,-0.44493809279991126
2024-11-06,6.25,0.6943570711865598,0.6943570711865598
2024-11-07,10.0,2.2479413857135655,2.2479413857135655
2024-11-11,3.25,-0.548510380435045,-0.548510380435045
2024-11-15,10.25,2.3515136733486997,2.3515136733486997
2024-11-18,5.25,0.28006792064602487,0.28006792064602487
2024-11-19,5.0,0.17649563301089113,0.17649563301089113
2024-11-20,3.25,-0.548510380435045,-0.548510380435045
2024-11-21,4.5,-0.03064894225937633,-0.03064894225937633
2024-11-25,9.5,2.040796810443298,2.040796810443298
2024-11-26,3.25,-0.548510380435045,-0.548510380435045
2024-11-28,4.75,0.0729233453757574,0.0729233453757574
2024-11-29,3.25,-0.548510380435045,-0.548510380435045
2024-12-02,8.25,1.5229353722676295,1.5229353722676295
2024-12-03,7.75,1.3157907969973621,1.3157907969973621
2024-12-04,1.5,-1.273516393880981,-1.273516393880981
2024-12-05,5.75,0.4872124959162923,0.4872124959162923
2024-12-10,3.75,-0.3413658051647775,-0.3413658051647775
2024-12-13,3.0,-0.6520826680701787,-0.6520826680701787
2024-12-16,1.75,-1.1699441062458473,-1.1699441062458473
2024-12-17,5.75,0.4872124959162923,0.4872124959162923
2024-12-18,5.5,0.3836402082811586,0.3836402082811586
2024-12-23,2.5,-0.8592272433404462,-0.8592272433404462
2024-12-24,0.75,-1.5842332567863822,-1.5842332567863822
2024-12-26,2.0,-1.0663718186107136,-1.0663718186107136
2024-12-27,2.75,-0.7556549557053124,-0.7556549557053124
2024-12-30,4.5,-0.03064894225937633,-0.03064894225937633
2024-12-31,3.0,-0.6520826680701787,-0.6520826680701787
2025-01-02,4.25,-0.13422122989451005,-0.13422122989451005
2025-01-03,3.0,-0.6520826680701787,-0.6520826680701787
2025-01-06,4.0,-0.23779351752964378,-0.23779351752964378
2025-01-07,2.25,-0.9627995309755799,-0.9627995309755799
2025-01-08,5.5,0.3836402082811586,0.3836402082811586
2025-01-09,2.75,-0.7556549557053124,-0.7556549557053124
2025-01-16,5.0,0.17649563301089113,0.17649563301089113
2025-01-17,5.25,0.28006792064602487,0.28006792064602487
2025-01-20,8.0,1.4193630846324958,1.4193630846324958
2025-01-21,3.5,-0.44493809279991126,-0.44493809279991126
2025-01-22,3.0,-0.6520826680701787,-0.6520826680701787
2025-01-23,4.75,0.0729233453757574,0.0729233453757574
2025-01-27,6.0,0.590784783551426,0.590784783551426
2025-01-28,2.5,-0.8592272433404462,-0.8592272433404462
2025-01-29,2.75,-0.7556549557053124,-0.7556549557053124
2025-02-03,5.0,0.17649563301089113,0.17649563301089113
2025-02-04,3.0,-0.6520826680701787,-0.6520826680701787
2025-02-05,2.25,-0.9627995309755799,-0.9627995309755799
2025-02-06,4.25,-0.13422122989451005,-0.13422122989451005
2025-02-11,2.0,-1.0663718186107136,-1.0663718186107136
2025-02-14,8.0,1.4193630846324958,1.4193630846324958
2025-02-17,1.25,-1.3770886815161147,-1.3770886815161147
2025-02-18,1.75,-1.1699441062458473,-1.1699441062458473
2025-02-19,2.75,-0.7556549557053124,-0.7556549557053124
2025-02-20,3.5,-0.44493809279991126,-0.44493809279991126
2025-02-24,5.0,0.17649563301089113,0.17649563301089113
2025-02-25,5.0,0.17649563301089113,0.17649563301089113
2025-02-26,4.0,-0.23779351752964378,-0.23779351752964378
2025-03-03,3.5,-0.44493809279991126,-0.44493809279991126
2025-03-04,4.5,-0.03064894225937633,-0.03064894225937633
2025-03-05,6.0,0.590784783551426,0.590784783551426
2025-03-06,6.5,0.7979293588216935,0.7979293588216935
2025-03-11,3.75,-0.3413658051647775,-0.3413658051647775
2025-03-17,6.75,0.9015016464568272,0.9015016464568272
2025-03-18,3.75,-0.3413658051647775,-0.3413658051647775
2025-03-19,4.5,-0.03064894225937633,-0.03064894225937633
2025-03-20,4.25,-0.13422122989451005,-0.13422122989451005
2025-03-21,2.75,-0.7556549557053124,-0.7556549557053124
2025-03-24,2.0,-1.0663718186107136,-1.0663718186107136
2025-03-25,4.25,-0.13422122989451005,-0.13422122989451005
2025-03-26,2.5,-0.8592272433404462,-0.8592272433404462
2025-03-31,4.0,-0.23779351752964378,-0.23779351752964378
2025-04-01,4.25,-0.13422122989451005,-0.13422122989451005
2025-04-02,4.25,-0.13422122989451005,-0.13422122989451005
2025-04-03,10.5,2.4550859609838334,2.4550859609838334
2025-04-07,10.75,2.558658248618967,2.558658248618967
2025-04-08,13.25,3.5943811249703037,3.5943811249703037
2025-04-09,13.75,3.801525700240571,3.801525700240571
2025-04-15,6.75,0.9015016464568272,0.9015016464568272
2025-04-16,4.5,-0.03064894225937633,-0.03064894225937633
2025-04-17,4.5,-0.03064894225937633,-0.03064894225937633
2025-04-21,5.75,0.4872124959162923,0.4872124959162923
