Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,3.25,-0.5504364663494432,-0.5504364663494432
2024-10-01,1.75,-1.205062692400745,-1.205062692400745
2024-10-02,6.25,0.7588159857531606,0.7588159857531606
2024-10-03,3.25,-0.5504364663494432,-0.5504364663494432
2024-10-07,4.0,-0.22312335332379227,-0.22312335332379227
2024-10-08,3.75,-0.3322277243323426,-0.3322277243323426
2024-10-09,4.0,-0.22312335332379227,-0.22312335332379227
2024-10-14,3.25,-0.5504364663494432,-0.5504364663494432
2024-10-16,3.25,-0.5504364663494432,-0.5504364663494432
2024-10-17,6.75,0.9770247277702612,0.9770247277702612
2024-10-18,4.25,-0.11401898231524196,-0.11401898231524196
2024-10-21,2.5,-0.8777495793750941,-0.8777495793750941
2024-10-22,4.5,-0.004914611306691648,-0.004914611306691648
2024-10-23,4.5,-0.004914611306691648,-0.004914611306691648
2024-10-24,3.75,-0.3322277243323426,-0.3322277243323426
2024-10-28,3.5,-0.4413320953408929,-0.4413320953408929
2024-10-29,4.75,0.10418975970185866,0.10418975970185866
2024-11-04,3.0,-0.6595408373579935,-0.6595408373579935
2024-11-05,3.5,-0.4413320953408929,-0.4413320953408929
2024-11-06,6.25,0.7588159857531606,0.7588159857531606
2024-11-07,10.0,2.395381550881415,2.395381550881415
2024-11-11,3.25,-0.5504364663494432,-0.5504364663494432
2024-11-15,10.25,2.5044859218899655,2.5044859218899655
2024-11-18,5.25,0.3223985017189593,0.3223985017189593
2024-11-19,5.0,0.21329413071040898,0.21329413071040898
2024-11-20,3.25,-0.5504364663494432,-0.5504364663494432
2024-11-21,4.5,-0.004914611306691648,-0.004914611306691648
2024-11-25,9.5,2.1771728088643147,2.1771728088643147
2024-11-26,3.25,-0.5504364663494432,-0.5504364663494432
2024-11-28,4.75,0.10418975970185866,0.10418975970185866
2024-11-29,3.25,-0.5504364663494432,-0.5504364663494432
2024-12-02,8.25,1.631650953821563,1.631650953821563
2024-12-03,7.75,1.4134422118044625,1.4134422118044625
2024-12-04,1.5,-1.3141670634092955,-1.3141670634092955
2024-12-05,5.75,0.54060724373606,0.54060724373606
2024-12-10,3.75,-0.3322277243323426,-0.3322277243323426
2024-12-13,3.0,-0.6595408373579935,-0.6595408373579935
2024-12-16,1.75,-1.205062692400745,-1.205062692400745
2024-12-17,5.75,0.54060724373606,0.54060724373606
2024-12-18,5.5,0.4315028727275096,0.4315028727275096
2024-12-23,2.5,-0.8777495793750941,-0.8777495793750941
2024-12-24,0.75,-1.6414801764349463,-1.6414801764349463
2024-12-26,2.0,-1.0959583213921948,-1.0959583213921948
