Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,3.25,-0.5614868603113341,-0.5614868603113341
2024-10-01,1.75,-1.1644471818956643,-1.1644471818956643
2024-10-02,6.25,0.6444337828573263,0.6444337828573263
2024-10-03,3.25,-0.5614868603113341,-0.5614868603113341
2024-10-07,4.0,-0.260006699519169,-0.260006699519169
2024-10-08,3.75,-0.3605000864498907,-0.3605000864498907
2024-10-09,4.0,-0.260006699519169,-0.260006699519169
2024-10-14,3.25,-0.5614868603113341,-0.5614868603113341
2024-10-16,3.25,-0.5614868603113341,-0.5614868603113341
2024-10-17,6.75,0.8454205567187697,0.8454205567187697
2024-10-18,4.25,-0.15951331258844728,-0.15951331258844728
2024-10-21,2.5,-0.8629670211034992,-0.8629670211034992
2024-10-22,4.5,-0.05901992565772559,-0.05901992565772559
2024-10-23,4.5,-0.05901992565772559,-0.05901992565772559
2024-10-24,3.75,-0.3605000864498907,-0.3605000864498907
2024-10-28,3.5,-0.4609934733806124,-0.4609934733806124
2024-10-29,4.75,0.04147346127299611,0.04147346127299611
2024-11-04,3.0,-0.6619802472420558,-0.6619802472420558
2024-11-05,3.5,-0.4609934733806124,-0.4609934733806124
2024-11-06,6.25,0.6444337828573263,0.6444337828573263
2024-11-07,10.0,2.151834586818152,2.151834586818152
2024-11-11,3.25,-0.5614868603113341,-0.5614868603113341
2024-11-15,10.25,2.2523279737488737,2.2523279737488737
2024-11-18,5.25,0.2424602351344395,0.2424602351344395
2024-11-19,5.0,0.14196684820371783,0.14196684820371783
2024-11-20,3.25,-0.5614868603113341,-0.5614868603113341
2024-11-21,4.5,-0.05901992565772559,-0.05901992565772559
2024-11-25,9.5,1.9508478129567084,1.9508478129567084
2024-11-26,3.25,-0.5614868603113341,-0.5614868603113341
2024-11-28,4.75,0.04147346127299611,0.04147346127299611
2024-11-29,3.25,-0.5614868603113341,-0.5614868603113341
2024-12-02,8.25,1.4483808783031,1.4483808783031
2024-12-03,7.75,1.2473941044416565,1.2473941044416565
2024-12-04,1.5,-1.264940568826386,-1.264940568826386
2024-12-05,5.75,0.4434470089958829,0.4434470089958829
2024-12-10,3.75,-0.3605000864498907,-0.3605000864498907
2024-12-13,3.0,-0.6619802472420558,-0.6619802472420558
2024-12-16,1.75,-1.1644471818956643,-1.1644471818956643
2024-12-17,5.75,0.4434470089958829,0.4434470089958829
2024-12-18,5.5,0.3429536220651612,0.3429536220651612
2024-12-23,2.5,-0.8629670211034992,-0.8629670211034992
2024-12-24,0.75,-1.566420729618551,-1.566420729618551
2024-12-26,2.0,-1.0639537949649427,-1.0639537949649427
2024-12-27,2.75,-0.7624736341727775,-0.7624736341727775
2024-12-30,4.5,-0.05901992565772559,-0.05901992565772559
2024-12-31,3.0,-0.6619802472420558,-0.6619802472420558
2025-01-02,4.25,-0.15951331258844728,-0.15951331258844728
2025-01-03,3.0,-0.6619802472420558,-0.6619802472420558
2025-01-06,6.0,0.5439403959266046,0.5439403959266046
2025-01-07,2.25,-0.963460408034221,-0.963460408034221
2025-01-08,5.5,0.3429536220651612,0.3429536220651612
2025-01-09,2.75,-0.7624736341727775,-0.7624736341727775
2025-01-10,12.5,3.156768456125369,3.156768456125369
2025-01-13,4.0,-0.260006699519169,-0.260006699519169
2025-01-14,5.25,0.2424602351344395,0.2424602351344395
2025-01-15,13.5,3.5587420038482556,3.5587420038482556
2025-01-16,5.0,0.14196684820371783,0.14196684820371783
2025-01-17,5.25,0.2424602351344395,0.2424602351344395
2025-01-20,8.0,1.3478874913723782,1.3478874913723782
2025-01-21,3.5,-0.4609934733806124,-0.4609934733806124
2025-01-22,3.0,-0.6619802472420558,-0.6619802472420558
2025-01-23,4.75,0.04147346127299611,0.04147346127299611
2025-01-24,3.5,-0.4609934733806124,-0.4609934733806124
