Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,3.25,-0.5118876124938804,-0.5118876124938804
2024-10-01,1.75,-1.1939451311600195,-1.1939451311600195
2024-10-02,6.25,0.8522274248383982,0.8522274248383982
2024-10-03,3.25,-0.5118876124938804,-0.5118876124938804
2024-10-07,4.0,-0.17085885316081073,-0.17085885316081073
2024-10-08,3.75,-0.2845351062718339,-0.2845351062718339
2024-10-09,4.0,-0.17085885316081073,-0.17085885316081073
2024-10-14,3.25,-0.5118876124938804,-0.5118876124938804
2024-10-15,4.5,0.05649365306123569,0.05649365306123569
2024-10-16,3.25,-0.5118876124938804,-0.5118876124938804
2024-10-17,6.75,1.0795799310604446,1.0795799310604446
2024-10-18,4.25,-0.05718260004978752,-0.05718260004978752
2024-10-21,2.5,-0.85291637182695,-0.85291637182695
2024-10-22,4.5,0.05649365306123569,0.05649365306123569
2024-10-23,4.5,0.05649365306123569,0.05649365306123569
2024-10-24,3.75,-0.2845351062718339,-0.2845351062718339
2024-10-25,3.75,-0.2845351062718339,-0.2845351062718339
2024-10-28,3.5,-0.3982113593828572,-0.3982113593828572
2024-10-29,4.75,0.17016990617225888,0.17016990617225888
2024-11-04,3.0,-0.6255638656049036,-0.6255638656049036
2024-11-05,3.5,-0.3982113593828572,-0.3982113593828572
2024-11-06,6.25,0.8522274248383982,0.8522274248383982
2024-11-07,10.0,2.5573712215037463,2.5573712215037463
2024-11-08,4.0,-0.17085885316081073,-0.17085885316081073
2024-11-11,3.25,-0.5118876124938804,-0.5118876124938804
2024-11-12,4.0,-0.17085885316081073,-0.17085885316081073
2024-11-15,10.25,2.6710474746147694,2.6710474746147694
2024-11-18,5.25,0.3975224123943053,0.3975224123943053
2024-11-19,5.0,0.2838461592832821,0.2838461592832821
2024-11-20,3.25,-0.5118876124938804,-0.5118876124938804
2024-11-21,4.5,0.05649365306123569,0.05649365306123569
2024-11-22,3.0,-0.6255638656049036,-0.6255638656049036
2024-11-25,9.5,2.3300187152817,2.3300187152817
2024-11-26,3.25,-0.5118876124938804,-0.5118876124938804
2024-11-28,4.75,0.17016990617225888,0.17016990617225888
2024-11-29,3.25,-0.5118876124938804,-0.5118876124938804
2024-12-02,8.25,1.7616374497265839,1.7616374497265839
2024-12-03,7.75,1.5342849435045374,1.5342849435045374
2024-12-04,1.5,-1.307621384271043,-1.307621384271043
2024-12-05,5.75,0.6248749186163517,0.6248749186163517
2024-12-09,4.0,-0.17085885316081073,-0.17085885316081073
2024-12-10,3.75,-0.2845351062718339,-0.2845351062718339
2024-12-13,3.0,-0.6255638656049036,-0.6255638656049036
2024-12-16,1.75,-1.1939451311600195,-1.1939451311600195
2024-12-17,5.75,0.6248749186163517,0.6248749186163517
2024-12-18,5.5,0.5111986655053286,0.5111986655053286
2024-12-23,2.5,-0.85291637182695,-0.85291637182695
2024-12-24,0.75,-1.6486501436041126,-1.6486501436041126
2024-12-26,2.0,-1.0802688780489964,-1.0802688780489964
2024-12-27,2.75,-0.7392401187159268,-0.7392401187159268
2024-12-30,4.5,0.05649365306123569,0.05649365306123569
2024-12-31,3.0,-0.6255638656049036,-0.6255638656049036
2025-01-02,4.25,-0.05718260004978752,-0.05718260004978752
2025-01-03,3.0,-0.6255638656049036,-0.6255638656049036
2025-01-06,4.0,-0.17085885316081073,-0.17085885316081073
2025-01-07,2.25,-0.9665926249379732,-0.9665926249379732
2025-01-08,5.5,0.5111986655053286,0.5111986655053286
2025-01-09,2.75,-0.7392401187159268,-0.7392401187159268
2025-01-13,4.0,-0.17085885316081073,-0.17085885316081073
2025-01-16,5.0,0.2838461592832821,0.2838461592832821
2025-01-17,5.25,0.3975224123943053,0.3975224123943053
2025-01-20,8.0,1.6479611966155607,1.6479611966155607
2025-01-21,3.5,-0.3982113593828572,-0.3982113593828572
2025-01-22,3.0,-0.6255638656049036,-0.6255638656049036
2025-01-23,4.75,0.17016990617225888,0.17016990617225888
2025-01-24,1.75,-1.1939451311600195,-1.1939451311600195
2025-01-27,6.0,0.7385511717273749,0.7385511717273749
2025-01-28,2.5,-0.85291637182695,-0.85291637182695
2025-01-29,2.75,-0.7392401187159268,-0.7392401187159268
2025-02-03,5.0,0.2838461592832821,0.2838461592832821
2025-02-04,3.0,-0.6255638656049036,-0.6255638656049036
2025-02-05,2.25,-0.9665926249379732,-0.9665926249379732
2025-02-06,4.25,-0.05718260004978752,-0.05718260004978752
2025-02-10,3.75,-0.2845351062718339,-0.2845351062718339
2025-02-11,2.0,-1.0802688780489964,-1.0802688780489964
2025-02-14,8.0,1.6479611966155607,1.6479611966155607
2025-02-17,1.25,-1.421297637382066,-1.421297637382066
2025-02-18,1.75,-1.1939451311600195,-1.1939451311600195
2025-02-19,2.75,-0.7392401187159268,-0.7392401187159268
2025-02-20,3.5,-0.3982113593828572,-0.3982113593828572
2025-02-21,2.5,-0.85291637182695,-0.85291637182695
2025-02-24,5.0,0.2838461592832821,0.2838461592832821
2025-02-25,5.0,0.2838461592832821,0.2838461592832821
2025-02-26,4.0,-0.17085885316081073,-0.17085885316081073
2025-03-03,3.5,-0.3982113593828572,-0.3982113593828572
2025-03-04,4.5,0.05649365306123569,0.05649365306123569
