Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,3.25,-0.5478946896775618,-0.5478946896775618
2024-10-01,1.75,-1.1941294518613528,-1.1941294518613528
2024-10-02,6.25,0.7445748346900203,0.7445748346900203
2024-10-03,3.25,-0.5478946896775618,-0.5478946896775618
2024-10-07,4.0,-0.2247773085856663,-0.2247773085856663
2024-10-08,3.75,-0.3324831022829648,-0.3324831022829648
2024-10-09,4.0,-0.2247773085856663,-0.2247773085856663
2024-10-14,3.25,-0.5478946896775618,-0.5478946896775618
2024-10-16,3.25,-0.5478946896775618,-0.5478946896775618
2024-10-17,6.75,0.9599864220846173,0.9599864220846173
2024-10-18,4.25,-0.1170715148883678,-0.1170715148883678
2024-10-21,2.5,-0.8710120707694573,-0.8710120707694573
2024-10-22,4.5,-0.009365721191069286,-0.009365721191069286
2024-10-23,4.5,-0.009365721191069286,-0.009365721191069286
2024-10-24,3.75,-0.3324831022829648,-0.3324831022829648
2024-10-28,3.5,-0.44018889598026334,-0.44018889598026334
2024-10-29,4.75,0.09834007250622923,0.09834007250622923
2024-11-04,3.0,-0.6556004833748603,-0.6556004833748603
2024-11-05,3.5,-0.44018889598026334,-0.44018889598026334
2024-11-06,6.25,0.7445748346900203,0.7445748346900203
2024-11-07,10.0,2.360161740149498,2.360161740149498
2024-11-11,3.25,-0.5478946896775618,-0.5478946896775618
2024-11-15,10.25,2.4678675338467966,2.4678675338467966
2024-11-18,5.25,0.31375165990082626,0.31375165990082626
2024-11-19,5.0,0.20604586620352772,0.20604586620352772
2024-11-20,3.25,-0.5478946896775618,-0.5478946896775618
2024-11-21,4.5,-0.009365721191069286,-0.009365721191069286
2024-11-25,9.5,2.144750152754901,2.144750152754901
2024-11-26,3.25,-0.5478946896775618,-0.5478946896775618
2024-11-28,4.75,0.09834007250622923,0.09834007250622923
2024-11-29,3.25,-0.5478946896775618,-0.5478946896775618
2024-12-02,8.25,1.6062211842684084,1.6062211842684084
2024-12-03,7.75,1.3908095968738112,1.3908095968738112
2024-12-04,1.5,-1.3018352455586513,-1.3018352455586513
2024-12-05,5.75,0.5291632472954233,0.5291632472954233
2024-12-10,3.75,-0.3324831022829648,-0.3324831022829648
2024-12-13,3.0,-0.6556004833748603,-0.6556004833748603
2024-12-16,1.75,-1.1941294518613528,-1.1941294518613528
2024-12-17,5.75,0.5291632472954233,0.5291632472954233
2024-12-18,5.5,0.42145745359812475,0.42145745359812475
2024-12-23,2.5,-0.8710120707694573,-0.8710120707694573
