Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,3.25,-0.5273966283610542,-0.5273966283610542
2024-10-01,1.75,-1.301961228819677,-1.301961228819677
2024-10-02,6.25,1.0217325725561914,1.0217325725561914
2024-10-03,3.25,-0.5273966283610542,-0.5273966283610542
2024-10-07,4.0,-0.1401143281317428,-0.1401143281317428
2024-10-08,3.75,-0.2692084282081799,-0.2692084282081799
2024-10-09,4.0,-0.1401143281317428,-0.1401143281317428
2024-10-14,3.25,-0.5273966283610542,-0.5273966283610542
2024-10-16,3.25,-0.5273966283610542,-0.5273966283610542
2024-10-17,6.75,1.2799207727090656,1.2799207727090656
2024-10-18,4.25,-0.011020228055305675,-0.011020228055305675
2024-10-21,2.5,-0.9146789285903656,-0.9146789285903656
2024-10-22,4.5,0.11807387202113145,0.11807387202113145
2024-10-23,4.5,0.11807387202113145,0.11807387202113145
2024-10-24,3.75,-0.2692084282081799,-0.2692084282081799
2024-10-28,3.5,-0.39830252828461704,-0.39830252828461704
2024-10-29,4.75,0.24716797209756858,0.24716797209756858
2024-11-04,3.0,-0.6564907284374913,-0.6564907284374913
2024-11-05,3.5,-0.39830252828461704,-0.39830252828461704
2024-11-06,6.25,1.0217325725561914,1.0217325725561914
2024-11-07,10.0,2.9581440737027482,2.9581440737027482
2024-11-11,3.25,-0.5273966283610542,-0.5273966283610542
2024-11-15,10.25,3.0872381737791854,3.0872381737791854
2024-11-18,5.25,0.5053561722504428,0.5053561722504428
2024-11-19,5.0,0.3762620721740057,0.3762620721740057
2024-11-20,3.25,-0.5273966283610542,-0.5273966283610542
2024-11-21,4.5,0.11807387202113145,0.11807387202113145
2024-11-25,9.5,2.699955873549874,2.699955873549874
2024-11-26,3.25,-0.5273966283610542,-0.5273966283610542
2024-11-28,4.75,0.24716797209756858,0.24716797209756858
2024-11-29,3.25,-0.5273966283610542,-0.5273966283610542
2024-12-02,8.25,2.0544853731676884,2.0544853731676884
2024-12-03,7.75,1.796297173014814,1.796297173014814
2024-12-04,1.5,-1.431055328896114,-1.431055328896114
2024-12-05,5.75,0.7635443724033171,0.7635443724033171
2024-12-10,3.75,-0.2692084282081799,-0.2692084282081799
2024-12-13,3.0,-0.6564907284374913,-0.6564907284374913
2024-12-16,1.75,-1.301961228819677,-1.301961228819677
2024-12-17,5.75,0.7635443724033171,0.7635443724033171
2024-12-18,5.5,0.63445027232688,0.63445027232688
2024-12-23,2.5,-0.9146789285903656,-0.9146789285903656
2024-12-24,0.75,-1.8183376291254254,-1.8183376291254254
2024-12-26,2.0,-1.1728671287432397,-1.1728671287432397
2024-12-27,2.75,-0.7855848285139284,-0.7855848285139284
2024-12-30,4.5,0.11807387202113145,0.11807387202113145
2024-12-31,3.0,-0.6564907284374913,-0.6564907284374913
2025-01-02,4.25,-0.011020228055305675,-0.011020228055305675
2025-01-03,3.0,-0.6564907284374913,-0.6564907284374913
2025-01-06,4.0,-0.1401143281317428,-0.1401143281317428
2025-01-07,2.25,-1.0437730286668028,-1.0437730286668028
2025-01-08,5.5,0.63445027232688,0.63445027232688
2025-01-09,2.75,-0.7855848285139284,-0.7855848285139284
2025-01-16,5.0,0.3762620721740057,0.3762620721740057
2025-01-17,5.25,0.5053561722504428,0.5053561722504428
2025-01-20,8.0,1.9253912730912512,1.9253912730912512
2025-01-21,3.5,-0.39830252828461704,-0.39830252828461704
2025-01-22,3.0,-0.6564907284374913,-0.6564907284374913
2025-01-23,4.75,0.24716797209756858,0.24716797209756858
2025-01-27,6.0,0.8926384724797543,0.8926384724797543
2025-01-28,2.5,-0.9146789285903656,-0.9146789285903656
2025-01-29,2.75,-0.7855848285139284,-0.7855848285139284
2025-02-03,5.0,0.3762620721740057,0.3762620721740057
2025-02-04,3.0,-0.6564907284374913,-0.6564907284374913
2025-02-05,2.25,-1.0437730286668028,-1.0437730286668028
2025-02-06,4.25,-0.011020228055305675,-0.011020228055305675
2025-02-11,2.0,-1.1728671287432397,-1.1728671287432397
2025-02-14,8.0,1.9253912730912512,1.9253912730912512
2025-02-17,1.25,-1.5601494289725513,-1.5601494289725513
2025-02-18,1.75,-1.301961228819677,-1.301961228819677
2025-02-19,2.75,-0.7855848285139284,-0.7855848285139284
2025-02-20,3.5,-0.39830252828461704,-0.39830252828461704
2025-02-24,5.0,0.3762620721740057,0.3762620721740057
2025-02-25,5.0,0.3762620721740057,0.3762620721740057
2025-02-26,4.0,-0.1401143281317428,-0.1401143281317428
2025-03-03,3.5,-0.39830252828461704,-0.39830252828461704
2025-03-04,4.5,0.11807387202113145,0.11807387202113145
2025-03-05,6.0,0.8926384724797543,0.8926384724797543
2025-03-06,6.5,1.1508266726326284,1.1508266726326284
2025-03-11,3.75,-0.2692084282081799,-0.2692084282081799
2025-03-17,6.75,1.2799207727090656,1.2799207727090656
2025-03-18,3.75,-0.2692084282081799,-0.2692084282081799
2025-03-19,4.5,0.11807387202113145,0.11807387202113145
