Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,3.25,-0.5362151977009418,-0.5362151977009418
2024-10-01,1.75,-1.148725543772158,-1.148725543772158
2024-10-02,6.25,0.6888054944414903,0.6888054944414903
2024-10-03,3.25,-0.5362151977009418,-0.5362151977009418
2024-10-07,4.0,-0.22996002466533383,-0.22996002466533383
2024-10-08,3.75,-0.33204508234386987,-0.33204508234386987
2024-10-09,4.0,-0.22996002466533383,-0.22996002466533383
2024-10-14,3.25,-0.5362151977009418,-0.5362151977009418
2024-10-16,3.25,-0.5362151977009418,-0.5362151977009418
2024-10-17,6.75,0.8929756097985624,0.8929756097985624
2024-10-18,4.25,-0.12787496698679782,-0.12787496698679782
2024-10-21,2.5,-0.84247037073655,-0.84247037073655
2024-10-22,4.5,-0.02578990930826181,-0.02578990930826181
2024-10-23,4.5,-0.02578990930826181,-0.02578990930826181
2024-10-24,3.75,-0.33204508234386987,-0.33204508234386987
2024-10-28,3.5,-0.43413014002240585,-0.43413014002240585
2024-10-29,4.75,0.07629514837027421,0.07629514837027421
2024-11-04,3.0,-0.6383002553794779,-0.6383002553794779
2024-11-05,3.5,-0.43413014002240585,-0.43413014002240585
2024-11-06,6.25,0.6888054944414903,0.6888054944414903
2024-11-07,10.0,2.2200813596195306,2.2200813596195306
2024-11-11,3.25,-0.5362151977009418,-0.5362151977009418
2024-11-15,10.25,2.3221664172980665,2.3221664172980665
2024-11-18,5.25,0.28046526372734626,0.28046526372734626
2024-11-19,5.0,0.17838020604881022,0.17838020604881022
2024-11-20,3.25,-0.5362151977009418,-0.5362151977009418
2024-11-21,4.5,-0.02578990930826181,-0.02578990930826181
2024-11-25,9.5,2.0159112442624587,2.0159112442624587
2024-11-26,3.25,-0.5362151977009418,-0.5362151977009418
2024-11-28,4.75,0.07629514837027421,0.07629514837027421
2024-11-29,3.25,-0.5362151977009418,-0.5362151977009418
2024-12-02,8.25,1.5054859558697784,1.5054859558697784
2024-12-03,7.75,1.3013158405127063,1.3013158405127063
2024-12-04,1.5,-1.250810601450694,-1.250810601450694
2024-12-05,5.75,0.4846353790844183,0.4846353790844183
2024-12-10,3.75,-0.33204508234386987,-0.33204508234386987
2024-12-13,3.0,-0.6383002553794779,-0.6383002553794779
2024-12-16,1.75,-1.148725543772158,-1.148725543772158
2024-12-17,5.75,0.4846353790844183,0.4846353790844183
2024-12-18,5.5,0.38255032140588224,0.38255032140588224
2024-12-23,2.5,-0.84247037073655,-0.84247037073655
2024-12-24,0.75,-1.5570657744863021,-1.5570657744863021
2024-12-26,2.0,-1.046640486093622,-1.046640486093622
2024-12-27,2.75,-0.7403853130580139,-0.7403853130580139
2024-12-30,4.5,-0.02578990930826181,-0.02578990930826181
2024-12-31,3.0,-0.6383002553794779,-0.6383002553794779
2025-01-02,4.25,-0.12787496698679782,-0.12787496698679782
2025-01-03,3.0,-0.6383002553794779,-0.6383002553794779
2025-01-06,4.0,-0.22996002466533383,-0.22996002466533383
2025-01-07,2.25,-0.944555428415086,-0.944555428415086
2025-01-08,5.5,0.38255032140588224,0.38255032140588224
2025-01-09,2.75,-0.7403853130580139,-0.7403853130580139
2025-01-16,5.0,0.17838020604881022,0.17838020604881022
2025-01-17,5.25,0.28046526372734626,0.28046526372734626
