Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,3.25,-0.5187490316783521,-0.5187490316783521
2024-10-01,1.75,-1.2000063099426719,-1.2000063099426719
2024-10-02,6.25,0.8437655248502876,0.8437655248502876
2024-10-03,3.25,-0.5187490316783521,-0.5187490316783521
2024-10-07,4.0,-0.1781203925461921,-0.1781203925461921
2024-10-08,3.75,-0.2916632722569121,-0.2916632722569121
2024-10-09,4.0,-0.1781203925461921,-0.1781203925461921
2024-10-14,3.25,-0.5187490316783521,-0.5187490316783521
2024-10-15,4.5,0.04896536687524782,0.04896536687524782
2024-10-16,3.25,-0.5187490316783521,-0.5187490316783521
2024-10-17,6.75,1.0708512842717275,1.0708512842717275
2024-10-18,4.25,-0.06457751283547214,-0.06457751283547214
2024-10-21,2.5,-0.859377670810512,-0.859377670810512
2024-10-22,4.5,0.04896536687524782,0.04896536687524782
2024-10-23,4.5,0.04896536687524782,0.04896536687524782
2024-10-24,3.75,-0.2916632722569121,-0.2916632722569121
2024-10-25,3.75,-0.2916632722569121,-0.2916632722569121
2024-10-28,3.5,-0.40520615196763204,-0.40520615196763204
2024-10-29,4.75,0.1625082465859678,0.1625082465859678
2024-11-04,3.0,-0.632291911389072,-0.632291911389072
2024-11-05,3.5,-0.40520615196763204,-0.40520615196763204
2024-11-06,6.25,0.8437655248502876,0.8437655248502876
2024-11-07,10.0,2.546908720511087,2.546908720511087
2024-11-08,4.0,-0.1781203925461921,-0.1781203925461921
2024-11-11,3.25,-0.5187490316783521,-0.5187490316783521
2024-11-12,4.0,-0.1781203925461921,-0.1781203925461921
2024-11-15,10.25,2.660451600221807,2.660451600221807
2024-11-18,5.25,0.38959400600740773,0.38959400600740773
2024-11-19,5.0,0.27605112629668777,0.27605112629668777
2024-11-20,3.25,-0.5187490316783521,-0.5187490316783521
2024-11-21,4.5,0.04896536687524782,0.04896536687524782
2024-11-22,3.0,-0.632291911389072,-0.632291911389072
2024-11-25,9.5,2.3198229610896473,2.3198229610896473
2024-11-26,3.25,-0.5187490316783521,-0.5187490316783521
2024-11-28,4.75,0.1625082465859678,0.1625082465859678
2024-11-29,3.25,-0.5187490316783521,-0.5187490316783521
2024-12-02,8.25,1.7521085625360473,1.7521085625360473
2024-12-03,7.75,1.5250228031146074,1.5250228031146074
2024-12-04,1.5,-1.3135491896533917,-1.3135491896533917
2024-12-05,5.75,0.6166797654288476,0.6166797654288476
2024-12-09,4.0,-0.1781203925461921,-0.1781203925461921
2024-12-10,3.75,-0.2916632722569121,-0.2916632722569121
2024-12-13,3.0,-0.632291911389072,-0.632291911389072
2024-12-16,1.75,-1.2000063099426719,-1.2000063099426719
2024-12-17,5.75,0.6166797654288476,0.6166797654288476
2024-12-18,5.5,0.5031368857181276,0.5031368857181276
2024-12-23,2.5,-0.859377670810512,-0.859377670810512
2024-12-24,0.75,-1.6541778287855518,-1.6541778287855518
2024-12-26,2.0,-1.0864634302319518,-1.0864634302319518
2024-12-27,2.75,-0.745834791099792,-0.745834791099792
2024-12-30,4.5,0.04896536687524782,0.04896536687524782
2024-12-31,3.0,-0.632291911389072,-0.632291911389072
2025-01-02,4.25,-0.06457751283547214,-0.06457751283547214
2025-01-03,3.0,-0.632291911389072,-0.632291911389072
2025-01-06,4.0,-0.1781203925461921,-0.1781203925461921
2025-01-07,2.25,-0.9729205505212319,-0.9729205505212319
2025-01-08,5.5,0.5031368857181276,0.5031368857181276
2025-01-09,2.75,-0.745834791099792,-0.745834791099792
2025-01-13,4.0,-0.1781203925461921,-0.1781203925461921
2025-01-16,5.0,0.27605112629668777,0.27605112629668777
2025-01-17,5.25,0.38959400600740773,0.38959400600740773
2025-01-20,8.0,1.6385656828253274,1.6385656828253274
2025-01-21,3.5,-0.40520615196763204,-0.40520615196763204
2025-01-22,3.0,-0.632291911389072,-0.632291911389072
2025-01-23,4.75,0.1625082465859678,0.1625082465859678
2025-01-24,1.75,-1.2000063099426719,-1.2000063099426719
2025-01-27,6.0,0.7302226451395676,0.7302226451395676
2025-01-28,2.5,-0.859377670810512,-0.859377670810512
2025-01-29,2.75,-0.745834791099792,-0.745834791099792
2025-02-03,5.0,0.27605112629668777,0.27605112629668777
2025-02-04,3.0,-0.632291911389072,-0.632291911389072
2025-02-05,2.25,-0.9729205505212319,-0.9729205505212319
2025-02-06,4.25,-0.06457751283547214,-0.06457751283547214
2025-02-10,3.75,-0.2916632722569121,-0.2916632722569121
2025-02-11,2.0,-1.0864634302319518,-1.0864634302319518
2025-02-14,8.0,1.6385656828253274,1.6385656828253274
2025-02-17,1.25,-1.4270920693641118,-1.4270920693641118
2025-02-18,1.75,-1.2000063099426719,-1.2000063099426719
2025-02-19,2.75,-0.745834791099792,-0.745834791099792
2025-02-20,3.5,-0.40520615196763204,-0.40520615196763204
2025-02-21,2.5,-0.859377670810512,-0.859377670810512
2025-02-24,5.0,0.27605112629668777,0.27605112629668777
2025-02-25,5.0,0.27605112629668777,0.27605112629668777
2025-02-26,4.0,-0.1781203925461921,-0.1781203925461921
2025-03-03,3.5,-0.40520615196763204,-0.40520615196763204
2025-03-04,4.5,0.04896536687524782,0.04896536687524782
2025-03-05,6.0,0.7302226451395676,0.7302226451395676
2025-03-06,6.5,0.9573084045610075,0.9573084045610075
2025-03-10,4.0,-0.1781203925461921,-0.1781203925461921
2025-03-11,3.75,-0.2916632722569121,-0.2916632722569121
2025-03-14,3.25,-0.5187490316783521,-0.5187490316783521
2025-03-17,6.75,1.0708512842717275,1.0708512842717275
2025-03-18,3.75,-0.2916632722569121,-0.2916632722569121
2025-03-19,4.5,0.04896536687524782,0.04896536687524782
2025-03-20,4.25,-0.06457751283547214,-0.06457751283547214
2025-03-21,2.75,-0.745834791099792,-0.745834791099792
2025-03-24,2.0,-1.0864634302319518,-1.0864634302319518
2025-03-25,4.25,-0.06457751283547214,-0.06457751283547214
2025-03-26,2.5,-0.859377670810512,-0.859377670810512
2025-03-31,4.0,-0.1781203925461921,-0.1781203925461921
2025-04-01,5.0,0.27605112629668777,0.27605112629668777
2025-04-02,4.25,-0.06457751283547214,-0.06457751283547214
2025-04-03,10.5,2.773994479932527,2.773994479932527
2025-04-04,11.75,3.341708878486127,3.341708878486127
2025-04-07,10.75,2.887537359643247,2.887537359643247
2025-04-08,13.25,4.022966156750447,4.022966156750447
2025-04-09,13.75,4.250051916171887,4.250051916171887
2025-04-14,6.5,0.9573084045610075,0.9573084045610075
2025-04-15,6.75,1.0708512842717275,1.0708512842717275
2025-04-16,4.5,0.04896536687524782,0.04896536687524782
2025-04-17,4.5,0.04896536687524782,0.04896536687524782
2025-04-21,6.25,0.8437655248502876,0.8437655248502876
2025-04-22,3.5,-0.40520615196763204,-0.40520615196763204
2025-04-23,3.5,-0.40520615196763204,-0.40520615196763204
2025-04-24,5.0,0.27605112629668777,0.27605112629668777
2025-04-25,2.75,-0.745834791099792,-0.745834791099792
2025-04-28,3.25,-0.5187490316783521,-0.5187490316783521
2025-04-29,4.5,0.04896536687524782,0.04896536687524782
2025-05-01,3.75,-0.2916632722569121,-0.2916632722569121
2025-05-05,4.5,0.04896536687524782,0.04896536687524782
2025-05-06,3.25,-0.5187490316783521,-0.5187490316783521
2025-05-07,4.75,0.1625082465859678,0.1625082465859678
2025-05-08,4.25,-0.06457751283547214,-0.06457751283547214
2025-05-09,3.25,-0.5187490316783521,-0.5187490316783521
2025-05-12,4.25,-0.06457751283547214,-0.06457751283547214
2025-05-14,4.5,0.04896536687524782,0.04896536687524782
2025-05-16,2.75,-0.745834791099792,-0.745834791099792
2025-05-19,5.25,0.38959400600740773,0.38959400600740773
2025-05-20,3.0,-0.632291911389072,-0.632291911389072
2025-05-21,2.25,-0.9729205505212319,-0.9729205505212319
2025-05-22,4.75,0.1625082465859678,0.1625082465859678
2025-05-23,9.75,2.4333658408003673,2.4333658408003673
2025-05-26,2.5,-0.859377670810512,-0.859377670810512
2025-05-27,2.5,-0.859377670810512,-0.859377670810512
2025-05-28,5.5,0.5031368857181276,0.5031368857181276
2025-06-02,2.5,-0.859377670810512,-0.859377670810512
2025-06-03,3.25,-0.5187490316783521,-0.5187490316783521
2025-06-04,7.0,1.1843941639824476,1.1843941639824476
2025-06-05,6.5,0.9573084045610075,0.9573084045610075
2025-06-09,3.0,-0.632291911389072,-0.632291911389072
2025-06-10,2.0,-1.0864634302319518,-1.0864634302319518
2025-06-13,6.0,0.7302226451395676,0.7302226451395676
2025-06-16,4.75,0.1625082465859678,0.1625082465859678
2025-06-17,7.0,1.1843941639824476,1.1843941639824476
2025-06-18,3.25,-0.5187490316783521,-0.5187490316783521
2025-06-19,4.75,0.1625082465859678,0.1625082465859678
2025-06-20,3.75,-0.2916632722569121,-0.2916632722569121
2025-06-23,6.75,1.0708512842717275,1.0708512842717275
2025-06-24,3.5,-0.40520615196763204,-0.40520615196763204
2025-06-25,4.75,0.1625082465859678,0.1625082465859678
2025-06-30,2.75,-0.745834791099792,-0.745834791099792
2025-07-01,4.5,0.04896536687524782,0.04896536687524782
2025-07-02,2.25,-0.9729205505212319,-0.9729205505212319
2025-07-04,1.5,-1.3135491896533917,-1.3135491896533917
2025-07-07,2.75,-0.745834791099792,-0.745834791099792
2025-07-08,3.25,-0.5187490316783521,-0.5187490316783521
2025-07-09,5.25,0.38959400600740773,0.38959400600740773
2025-07-10,2.75,-0.745834791099792,-0.745834791099792
2025-07-11,2.75,-0.745834791099792,-0.745834791099792
2025-07-14,2.75,-0.745834791099792,-0.745834791099792
