Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,3.25,-0.5428716538224909,-0.5428716538224909
2024-10-01,1.75,-1.1964430739219987,-1.1964430739219987
2024-10-02,6.25,0.7642711863765246,0.7642711863765246
2024-10-03,3.25,-0.5428716538224909,-0.5428716538224909
2024-10-07,4.0,-0.21608594377273704,-0.21608594377273704
2024-10-08,3.75,-0.32501451378932167,-0.32501451378932167
2024-10-09,4.0,-0.21608594377273704,-0.21608594377273704
2024-10-14,3.25,-0.5428716538224909,-0.5428716538224909
2024-10-16,3.25,-0.5428716538224909,-0.5428716538224909
2024-10-17,6.75,0.9821283264096938,0.9821283264096938
2024-10-18,4.25,-0.10715737375615242,-0.10715737375615242
2024-10-21,2.5,-0.8696573638722448,-0.8696573638722448
2024-10-22,4.5,0.0017711962604322073,0.0017711962604322073
2024-10-23,4.5,0.0017711962604322073,0.0017711962604322073
2024-10-24,3.75,-0.32501451378932167,-0.32501451378932167
2024-10-28,3.5,-0.4339430838059063,-0.4339430838059063
2024-10-29,4.75,0.11069976627701683,0.11069976627701683
2024-11-04,3.0,-0.6518002238390755,-0.6518002238390755
2024-11-05,3.5,-0.4339430838059063,-0.4339430838059063
2024-11-06,6.25,0.7642711863765246,0.7642711863765246
2024-11-07,10.0,2.398199736625294,2.398199736625294
2024-11-11,3.25,-0.5428716538224909,-0.5428716538224909
2024-11-15,10.25,2.5071283066418784,2.5071283066418784
2024-11-18,5.25,0.3285569063101861,0.3285569063101861
2024-11-19,5.0,0.21962833629360146,0.21962833629360146
2024-11-20,3.25,-0.5428716538224909,-0.5428716538224909
2024-11-21,4.5,0.0017711962604322073,0.0017711962604322073
2024-11-25,9.5,2.1803425965921246,2.1803425965921246
2024-11-26,3.25,-0.5428716538224909,-0.5428716538224909
2024-11-28,4.75,0.11069976627701683,0.11069976627701683
2024-11-29,3.25,-0.5428716538224909,-0.5428716538224909
2024-12-02,8.25,1.6356997465092016,1.6356997465092016
2024-12-03,7.75,1.4178426064760323,1.4178426064760323
2024-12-04,1.5,-1.3053716439385832,-1.3053716439385832
2024-12-05,5.75,0.5464140463433553,0.5464140463433553
2024-12-10,3.75,-0.32501451378932167,-0.32501451378932167
2024-12-13,3.0,-0.6518002238390755,-0.6518002238390755
2024-12-16,1.75,-1.1964430739219987,-1.1964430739219987
2024-12-17,5.75,0.5464140463433553,0.5464140463433553
2024-12-18,5.5,0.4374854763267707,0.4374854763267707
2024-12-23,2.5,-0.8696573638722448,-0.8696573638722448
2024-12-24,0.75,-1.6321573539883372,-1.6321573539883372
2024-12-26,2.0,-1.087514503905414,-1.087514503905414
2024-12-27,2.75,-0.7607287938556602,-0.7607287938556602
2024-12-30,4.5,0.0017711962604322073,0.0017711962604322073
2024-12-31,3.0,-0.6518002238390755,-0.6518002238390755
2025-01-02,4.25,-0.10715737375615242,-0.10715737375615242
2025-01-03,3.0,-0.6518002238390755,-0.6518002238390755
2025-01-06,4.0,-0.21608594377273704,-0.21608594377273704
2025-01-07,2.25,-0.9785859338888294,-0.9785859338888294
2025-01-08,5.5,0.4374854763267707,0.4374854763267707
2025-01-09,2.75,-0.7607287938556602,-0.7607287938556602
2025-01-16,5.0,0.21962833629360146,0.21962833629360146
2025-01-17,5.25,0.3285569063101861,0.3285569063101861
2025-01-20,8.0,1.5267711764926168,1.5267711764926168
2025-01-21,3.5,-0.4339430838059063,-0.4339430838059063
2025-01-22,3.0,-0.6518002238390755,-0.6518002238390755
2025-01-23,4.75,0.11069976627701683,0.11069976627701683
2025-01-27,6.0,0.65534261635994,0.65534261635994
2025-01-28,2.5,-0.8696573638722448,-0.8696573638722448
2025-01-29,2.75,-0.7607287938556602,-0.7607287938556602
2025-02-03,5.0,0.21962833629360146,0.21962833629360146
2025-02-04,3.0,-0.6518002238390755,-0.6518002238390755
2025-02-05,2.25,-0.9785859338888294,-0.9785859338888294
2025-02-06,4.25,-0.10715737375615242,-0.10715737375615242
2025-02-11,2.0,-1.087514503905414,-1.087514503905414
2025-02-14,8.0,1.5267711764926168,1.5267711764926168
2025-02-17,1.25,-1.414300213955168,-1.414300213955168
2025-02-18,1.75,-1.1964430739219987,-1.1964430739219987
2025-02-19,2.75,-0.7607287938556602,-0.7607287938556602
2025-02-20,3.5,-0.4339430838059063,-0.4339430838059063
2025-02-24,5.0,0.21962833629360146,0.21962833629360146
2025-02-25,5.0,0.21962833629360146,0.21962833629360146
2025-02-26,4.0,-0.21608594377273704,-0.21608594377273704
2025-03-03,3.5,-0.4339430838059063,-0.4339430838059063
2025-03-04,4.5,0.0017711962604322073,0.0017711962604322073
2025-03-05,6.0,0.65534261635994,0.65534261635994
2025-03-06,6.5,0.8731997563931092,0.8731997563931092
2025-03-11,3.75,-0.32501451378932167,-0.32501451378932167
2025-03-17,6.75,0.9821283264096938,0.9821283264096938
2025-03-18,3.75,-0.32501451378932167,-0.32501451378932167
2025-03-19,4.5,0.0017711962604322073,0.0017711962604322073
2025-03-20,4.25,-0.10715737375615242,-0.10715737375615242
2025-03-21,2.75,-0.7607287938556602,-0.7607287938556602
2025-03-24,2.0,-1.087514503905414,-1.087514503905414
2025-03-25,4.25,-0.10715737375615242,-0.10715737375615242
2025-03-26,2.5,-0.8696573638722448,-0.8696573638722448
2025-03-31,4.0,-0.21608594377273704,-0.21608594377273704
2025-04-01,4.25,-0.10715737375615242,-0.10715737375615242
2025-04-02,4.25,-0.10715737375615242,-0.10715737375615242
2025-04-03,10.5,2.616056876658463,2.616056876658463
2025-04-07,10.75,2.724985446675048,2.724985446675048
2025-04-08,13.25,3.814271146840894,3.814271146840894
2025-04-09,13.75,4.032128286874063,4.032128286874063
2025-04-15,6.75,0.9821283264096938,0.9821283264096938
2025-04-16,4.5,0.0017711962604322073,0.0017711962604322073
2025-04-17,4.5,0.0017711962604322073,0.0017711962604322073
2025-04-21,6.25,0.7642711863765246,0.7642711863765246
2025-04-22,3.5,-0.4339430838059063,-0.4339430838059063
2025-04-23,3.5,-0.4339430838059063,-0.4339430838059063
2025-04-24,5.0,0.21962833629360146,0.21962833629360146
2025-04-28,3.25,-0.5428716538224909,-0.5428716538224909
2025-04-29,4.5,0.0017711962604322073,0.0017711962604322073
2025-05-01,3.75,-0.32501451378932167,-0.32501451378932167
2025-05-05,4.5,0.0017711962604322073,0.0017711962604322073
2025-05-06,3.25,-0.5428716538224909,-0.5428716538224909
2025-05-07,4.75,0.11069976627701683,0.11069976627701683
2025-05-09,3.25,-0.5428716538224909,-0.5428716538224909
2025-05-14,4.5,0.0017711962604322073,0.0017711962604322073
2025-05-19,5.25,0.3285569063101861,0.3285569063101861
2025-05-20,3.0,-0.6518002238390755,-0.6518002238390755
2025-05-21,2.25,-0.9785859338888294,-0.9785859338888294
2025-05-22,4.75,0.11069976627701683,0.11069976627701683
2025-05-23,9.75,2.2892711666087093,2.2892711666087093
2025-05-26,2.5,-0.8696573638722448,-0.8696573638722448
2025-05-27,2.5,-0.8696573638722448,-0.8696573638722448
2025-05-28,5.5,0.4374854763267707,0.4374854763267707
2025-06-02,2.25,-0.9785859338888294,-0.9785859338888294
2025-06-03,3.25,-0.5428716538224909,-0.5428716538224909
2025-06-04,7.0,1.0910568964262783,1.0910568964262783
2025-06-05,6.5,0.8731997563931092,0.8731997563931092
2025-06-10,2.0,-1.087514503905414,-1.087514503905414
2025-06-16,4.0,-0.21608594377273704,-0.21608594377273704
