Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,3.25,-0.5413060679452945,-0.5413060679452945
2024-10-01,1.75,-1.1658899924975574,-1.1658899924975574
2024-10-02,6.25,0.7078617811592314,0.7078617811592314
2024-10-03,3.25,-0.5413060679452945,-0.5413060679452945
2024-10-07,4.0,-0.229014105669163,-0.229014105669163
2024-10-08,3.75,-0.3331114264278735,-0.3331114264278735
2024-10-09,4.0,-0.229014105669163,-0.229014105669163
2024-10-14,3.25,-0.5413060679452945,-0.5413060679452945
2024-10-16,3.25,-0.5413060679452945,-0.5413060679452945
2024-10-17,6.75,0.9160564226766523,0.9160564226766523
2024-10-18,4.25,-0.12491678491045251,-0.12491678491045251
2024-10-21,2.5,-0.8535980302214259,-0.8535980302214259
2024-10-22,4.5,-0.020819464151742025,-0.020819464151742025
2024-10-23,4.5,-0.020819464151742025,-0.020819464151742025
2024-10-24,3.75,-0.3331114264278735,-0.3331114264278735
2024-10-28,3.5,-0.437208747186584,-0.437208747186584
2024-10-29,4.75,0.08327785660696846,0.08327785660696846
2024-11-04,3.0,-0.6454033887040049,-0.6454033887040049
2024-11-05,3.5,-0.437208747186584,-0.437208747186584
2024-11-06,6.25,0.7078617811592314,0.7078617811592314
2024-11-07,10.0,2.269321592539889,2.269321592539889
2024-11-11,3.25,-0.5413060679452945,-0.5413060679452945
2024-11-15,10.25,2.3734189132985994,2.3734189132985994
2024-11-18,5.25,0.29147249812438947,0.29147249812438947
2024-11-19,5.0,0.18737517736567896,0.18737517736567896
2024-11-20,3.25,-0.5413060679452945,-0.5413060679452945
2024-11-21,4.5,-0.020819464151742025,-0.020819464151742025
2024-11-25,9.5,2.0611269510224677,2.0611269510224677
2024-11-26,3.25,-0.5413060679452945,-0.5413060679452945
2024-11-28,4.75,0.08327785660696846,0.08327785660696846
2024-11-29,3.25,-0.5413060679452945,-0.5413060679452945
2024-12-02,8.25,1.5406403472289154,1.5406403472289154
2024-12-03,7.75,1.3324457057114942,1.3324457057114942
2024-12-04,1.5,-1.2699873132562678,-1.2699873132562678
2024-12-05,5.75,0.4996671396418104,0.4996671396418104
2024-12-10,3.75,-0.3331114264278735,-0.3331114264278735
2024-12-13,3.0,-0.6454033887040049,-0.6454033887040049
2024-12-16,1.75,-1.1658899924975574,-1.1658899924975574
2024-12-17,5.75,0.4996671396418104,0.4996671396418104
2024-12-18,5.5,0.39556981888309994,0.39556981888309994
