Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,3.25,-0.5456074035392866,-0.5456074035392866
2024-10-01,1.75,-1.1992734162210943,-1.1992734162210943
2024-10-02,6.25,0.7617246218243288,0.7617246218243288
2024-10-03,3.25,-0.5456074035392866,-0.5456074035392866
2024-10-07,4.0,-0.21877439719838274,-0.21877439719838274
2024-10-08,3.75,-0.3277187326453507,-0.3277187326453507
2024-10-09,4.0,-0.21877439719838274,-0.21877439719838274
2024-10-14,3.25,-0.5456074035392866,-0.5456074035392866
2024-10-16,3.25,-0.5456074035392866,-0.5456074035392866
2024-10-17,6.75,0.9796132927182646,0.9796132927182646
2024-10-18,4.25,-0.10983006175141481,-0.10983006175141481
2024-10-21,2.5,-0.8724404098801904,-0.8724404098801904
2024-10-22,4.5,-0.0008857263044468623,-0.0008857263044468623
2024-10-23,4.5,-0.0008857263044468623,-0.0008857263044468623
2024-10-24,3.75,-0.3277187326453507,-0.3277187326453507
2024-10-28,3.5,-0.43666306809231864,-0.43666306809231864
2024-10-29,4.75,0.10805860914252108,0.10805860914252108
2024-11-04,3.0,-0.6545517389862545,-0.6545517389862545
2024-11-05,3.5,-0.43666306809231864,-0.43666306809231864
2024-11-06,6.25,0.7617246218243288,0.7617246218243288
2024-11-07,10.0,2.395889653528848,2.395889653528848
2024-11-11,3.25,-0.5456074035392866,-0.5456074035392866
2024-11-15,10.25,2.504833988975816,2.504833988975816
2024-11-18,5.25,0.32594728003645695,0.32594728003645695
2024-11-19,5.0,0.21700294458948902,0.21700294458948902
2024-11-20,3.25,-0.5456074035392866,-0.5456074035392866
2024-11-21,4.5,-0.0008857263044468623,-0.0008857263044468623
2024-11-25,9.5,2.178000982634912,2.178000982634912
2024-11-26,3.25,-0.5456074035392866,-0.5456074035392866
2024-11-28,4.75,0.10805860914252108,0.10805860914252108
2024-11-29,3.25,-0.5456074035392866,-0.5456074035392866
2024-12-02,8.25,1.6332793054000723,1.6332793054000723
2024-12-03,7.75,1.4153906345061364,1.4153906345061364
2024-12-04,1.5,-1.3082177516680622,-1.3082177516680622
2024-12-05,5.75,0.5438359509303928,0.5438359509303928
2024-12-10,3.75,-0.3277187326453507,-0.3277187326453507
2024-12-13,3.0,-0.6545517389862545,-0.6545517389862545
2024-12-16,1.75,-1.1992734162210943,-1.1992734162210943
2024-12-17,5.75,0.5438359509303928,0.5438359509303928
2024-12-18,5.5,0.4348916154834249,0.4348916154834249
2024-12-23,2.5,-0.8724404098801904,-0.8724404098801904
2024-12-24,0.75,-1.635050758008966,-1.635050758008966
2024-12-26,2.0,-1.0903290807741264,-1.0903290807741264
2024-12-27,2.75,-0.7634960744332224,-0.7634960744332224
2024-12-30,4.5,-0.0008857263044468623,-0.0008857263044468623
2024-12-31,3.0,-0.6545517389862545,-0.6545517389862545
2025-01-02,4.25,-0.10983006175141481,-0.10983006175141481
2025-01-03,3.0,-0.6545517389862545,-0.6545517389862545
2025-01-06,4.0,-0.21877439719838274,-0.21877439719838274
2025-01-07,2.25,-0.9813847453271584,-0.9813847453271584
2025-01-08,5.5,0.4348916154834249,0.4348916154834249
2025-01-09,2.75,-0.7634960744332224,-0.7634960744332224
2025-01-16,5.0,0.21700294458948902,0.21700294458948902
2025-01-17,5.25,0.32594728003645695,0.32594728003645695
2025-01-20,8.0,1.5243349699531044,1.5243349699531044
2025-01-21,3.5,-0.43666306809231864,-0.43666306809231864
2025-01-22,3.0,-0.6545517389862545,-0.6545517389862545
2025-01-23,4.75,0.10805860914252108,0.10805860914252108
2025-01-27,6.0,0.6527802863773607,0.6527802863773607
2025-01-28,2.5,-0.8724404098801904,-0.8724404098801904
2025-01-29,2.75,-0.7634960744332224,-0.7634960744332224
2025-02-03,5.0,0.21700294458948902,0.21700294458948902
2025-02-04,3.0,-0.6545517389862545,-0.6545517389862545
2025-02-05,2.25,-0.9813847453271584,-0.9813847453271584
2025-02-06,4.25,-0.10983006175141481,-0.10983006175141481
2025-02-11,2.0,-1.0903290807741264,-1.0903290807741264
2025-02-14,8.0,1.5243349699531044,1.5243349699531044
2025-02-17,1.25,-1.4171620871150301,-1.4171620871150301
2025-02-18,1.75,-1.1992734162210943,-1.1992734162210943
2025-02-19,2.75,-0.7634960744332224,-0.7634960744332224
2025-02-20,3.5,-0.43666306809231864,-0.43666306809231864
2025-02-24,5.0,0.21700294458948902,0.21700294458948902
2025-02-25,5.0,0.21700294458948902,0.21700294458948902
2025-02-26,4.0,-0.21877439719838274,-0.21877439719838274
2025-03-03,3.5,-0.43666306809231864,-0.43666306809231864
2025-03-04,4.5,-0.0008857263044468623,-0.0008857263044468623
2025-03-05,6.0,0.6527802863773607,0.6527802863773607
2025-03-06,6.5,0.8706689572712967,0.8706689572712967
2025-03-11,3.75,-0.3277187326453507,-0.3277187326453507
2025-03-17,6.75,0.9796132927182646,0.9796132927182646
2025-03-18,3.75,-0.3277187326453507,-0.3277187326453507
2025-03-19,4.5,-0.0008857263044468623,-0.0008857263044468623
2025-03-20,4.25,-0.10983006175141481,-0.10983006175141481
2025-03-21,2.75,-0.7634960744332224,-0.7634960744332224
