Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,3.25,-0.5309451736746646,-0.5309451736746646
2024-10-01,1.75,-1.173388833821009,-1.173388833821009
2024-10-02,6.25,0.753942146618024,0.753942146618024
2024-10-03,3.25,-0.5309451736746646,-0.5309451736746646
2024-10-07,4.0,-0.2097233436014925,-0.2097233436014925
2024-10-08,3.75,-0.31679728695921655,-0.31679728695921655
2024-10-09,4.0,-0.2097233436014925,-0.2097233436014925
2024-10-14,3.25,-0.5309451736746646,-0.5309451736746646
2024-10-15,4.5,0.004424543113955596,0.004424543113955596
2024-10-16,3.25,-0.5309451736746646,-0.5309451736746646
2024-10-17,6.75,0.9680900333334721,0.9680900333334721
2024-10-18,4.25,-0.10264940024376845,-0.10264940024376845
2024-10-21,2.5,-0.8521670037478368,-0.8521670037478368
2024-10-22,4.5,0.004424543113955596,0.004424543113955596
2024-10-23,4.5,0.004424543113955596,0.004424543113955596
2024-10-24,3.75,-0.31679728695921655,-0.31679728695921655
2024-10-25,3.75,-0.31679728695921655,-0.31679728695921655
2024-10-28,3.5,-0.42387123031694063,-0.42387123031694063
2024-10-29,4.75,0.11149848647167965,0.11149848647167965
2024-11-04,3.0,-0.6380191170323887,-0.6380191170323887
2024-11-05,3.5,-0.42387123031694063,-0.42387123031694063
2024-11-06,6.25,0.753942146618024,0.753942146618024
2024-11-07,10.0,2.360051296983885,2.360051296983885
2024-11-08,4.0,-0.2097233436014925,-0.2097233436014925
2024-11-11,3.25,-0.5309451736746646,-0.5309451736746646
2024-11-12,4.0,-0.2097233436014925,-0.2097233436014925
2024-11-15,10.25,2.4671252403416086,2.4671252403416086
2024-11-18,5.25,0.32564637318712775,0.32564637318712775
2024-11-19,5.0,0.2185724298294037,0.2185724298294037
2024-11-20,3.25,-0.5309451736746646,-0.5309451736746646
2024-11-21,4.5,0.004424543113955596,0.004424543113955596
2024-11-22,3.0,-0.6380191170323887,-0.6380191170323887
2024-11-25,9.5,2.1459034102684367,2.1459034102684367
2024-11-26,3.25,-0.5309451736746646,-0.5309451736746646
2024-11-28,4.75,0.11149848647167965,0.11149848647167965
2024-11-29,3.25,-0.5309451736746646,-0.5309451736746646
2024-12-02,8.25,1.6105336934798165,1.6105336934798165
2024-12-03,7.75,1.3963858067643682,1.3963858067643682
2024-12-04,1.5,-1.2804627771787331,-1.2804627771787331
2024-12-05,5.75,0.5397942599025759,0.5397942599025759
2024-12-09,4.0,-0.2097233436014925,-0.2097233436014925
2024-12-10,3.75,-0.31679728695921655,-0.31679728695921655
2024-12-13,3.0,-0.6380191170323887,-0.6380191170323887
2024-12-16,1.75,-1.173388833821009,-1.173388833821009
2024-12-17,5.75,0.5397942599025759,0.5397942599025759
2024-12-18,5.5,0.4327203165448518,0.4327203165448518
2024-12-23,2.5,-0.8521670037478368,-0.8521670037478368
2024-12-24,0.75,-1.6016846072519053,-1.6016846072519053
2024-12-26,2.0,-1.0663148904632849,-1.0663148904632849
2024-12-27,2.75,-0.7450930603901128,-0.7450930603901128
2024-12-30,4.5,0.004424543113955596,0.004424543113955596
2024-12-31,3.0,-0.6380191170323887,-0.6380191170323887
2025-01-02,4.25,-0.10264940024376845,-0.10264940024376845
2025-01-03,3.0,-0.6380191170323887,-0.6380191170323887
2025-01-06,4.0,-0.2097233436014925,-0.2097233436014925
2025-01-07,2.25,-0.9592409471055608,-0.9592409471055608
2025-01-08,5.5,0.4327203165448518,0.4327203165448518
2025-01-09,2.75,-0.7450930603901128,-0.7450930603901128
2025-01-13,4.0,-0.2097233436014925,-0.2097233436014925
2025-01-16,5.0,0.2185724298294037,0.2185724298294037
2025-01-17,5.25,0.32564637318712775,0.32564637318712775
2025-01-20,8.0,1.5034597501220923,1.5034597501220923
2025-01-21,3.5,-0.42387123031694063,-0.42387123031694063
2025-01-22,3.0,-0.6380191170323887,-0.6380191170323887
2025-01-23,4.75,0.11149848647167965,0.11149848647167965
2025-01-24,1.75,-1.173388833821009,-1.173388833821009
2025-01-27,6.0,0.6468682032602999,0.6468682032602999
2025-01-28,2.5,-0.8521670037478368,-0.8521670037478368
2025-01-29,2.75,-0.7450930603901128,-0.7450930603901128
2025-02-03,5.0,0.2185724298294037,0.2185724298294037
2025-02-04,3.0,-0.6380191170323887,-0.6380191170323887
2025-02-05,2.25,-0.9592409471055608,-0.9592409471055608
2025-02-06,4.25,-0.10264940024376845,-0.10264940024376845
2025-02-10,3.75,-0.31679728695921655,-0.31679728695921655
2025-02-11,2.0,-1.0663148904632849,-1.0663148904632849
2025-02-14,8.0,1.5034597501220923,1.5034597501220923
2025-02-17,1.25,-1.387536720536457,-1.387536720536457
2025-02-18,1.75,-1.173388833821009,-1.173388833821009
2025-02-19,2.75,-0.7450930603901128,-0.7450930603901128
2025-02-20,3.5,-0.42387123031694063,-0.42387123031694063
2025-02-21,2.5,-0.8521670037478368,-0.8521670037478368
2025-02-24,5.0,0.2185724298294037,0.2185724298294037
2025-02-25,5.0,0.2185724298294037,0.2185724298294037
2025-02-26,4.0,-0.2097233436014925,-0.2097233436014925
2025-03-03,3.5,-0.42387123031694063,-0.42387123031694063
2025-03-04,4.5,0.004424543113955596,0.004424543113955596
2025-03-05,6.0,0.6468682032602999,0.6468682032602999
2025-03-06,6.5,0.861016089975748,0.861016089975748
2025-03-10,4.0,-0.2097233436014925,-0.2097233436014925
2025-03-11,3.75,-0.31679728695921655,-0.31679728695921655
2025-03-14,3.25,-0.5309451736746646,-0.5309451736746646
2025-03-17,6.75,0.9680900333334721,0.9680900333334721
2025-03-18,3.75,-0.31679728695921655,-0.31679728695921655
2025-03-19,4.5,0.004424543113955596,0.004424543113955596
2025-03-20,4.25,-0.10264940024376845,-0.10264940024376845
2025-03-21,2.75,-0.7450930603901128,-0.7450930603901128
2025-03-24,2.0,-1.0663148904632849,-1.0663148904632849
2025-03-25,4.25,-0.10264940024376845,-0.10264940024376845
2025-03-26,2.5,-0.8521670037478368,-0.8521670037478368
2025-03-31,4.0,-0.2097233436014925,-0.2097233436014925
2025-04-01,5.0,0.2185724298294037,0.2185724298294037
2025-04-02,4.25,-0.10264940024376845,-0.10264940024376845
2025-04-03,10.5,2.5741991836993328,2.5741991836993328
2025-04-04,11.75,3.109568900487953,3.109568900487953
2025-04-07,10.75,2.681273127057057,2.681273127057057
2025-04-08,13.25,3.7520125606342973,3.7520125606342973
2025-04-09,13.75,3.9661604473497456,3.9661604473497456
2025-04-14,6.5,0.861016089975748,0.861016089975748
2025-04-15,6.75,0.9680900333334721,0.9680900333334721
2025-04-16,4.5,0.004424543113955596,0.004424543113955596
