Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,3.25,-0.5370194102915975,-0.5370194102915975
2024-10-01,1.75,-1.2095757795244575,-1.2095757795244575
2024-10-02,6.25,0.8080933281741226,0.8080933281741226
2024-10-03,3.25,-0.5370194102915975,-0.5370194102915975
2024-10-07,4.0,-0.20074122567516745,-0.20074122567516745
2024-10-08,3.75,-0.3128339538806441,-0.3128339538806441
2024-10-09,4.0,-0.20074122567516745,-0.20074122567516745
2024-10-14,3.25,-0.5370194102915975,-0.5370194102915975
2024-10-15,4.5,0.023444230735785887,0.023444230735785887
2024-10-16,3.25,-0.5370194102915975,-0.5370194102915975
2024-10-17,6.75,1.032278784585076,1.032278784585076
2024-10-18,4.25,-0.08864849746969078,-0.08864849746969078
2024-10-21,2.5,-0.8732975949080275,-0.8732975949080275
2024-10-22,4.5,0.023444230735785887,0.023444230735785887
2024-10-23,4.5,0.023444230735785887,0.023444230735785887
2024-10-24,3.75,-0.3128339538806441,-0.3128339538806441
2024-10-25,3.75,-0.3128339538806441,-0.3128339538806441
2024-10-28,3.5,-0.4249266820861208,-0.4249266820861208
2024-10-29,4.75,0.13553695894126255,0.13553695894126255
2024-11-04,3.0,-0.6491121384970742,-0.6491121384970742
2024-11-05,3.5,-0.4249266820861208,-0.4249266820861208
2024-11-06,6.25,0.8080933281741226,0.8080933281741226
2024-11-07,10.0,2.4894842512562727,2.4894842512562727
2024-11-08,4.0,-0.20074122567516745,-0.20074122567516745
2024-11-11,3.25,-0.5370194102915975,-0.5370194102915975
2024-11-12,4.0,-0.20074122567516745,-0.20074122567516745
2024-11-15,10.25,2.601576979461749,2.601576979461749
2024-11-18,5.25,0.3597224153522159,0.3597224153522159
2024-11-19,5.0,0.24762968714673925,0.24762968714673925
2024-11-20,3.25,-0.5370194102915975,-0.5370194102915975
2024-11-21,4.5,0.023444230735785887,0.023444230735785887
2024-11-22,3.0,-0.6491121384970742,-0.6491121384970742
2024-11-25,9.5,2.2652987948453194,2.2652987948453194
2024-11-26,3.25,-0.5370194102915975,-0.5370194102915975
2024-11-28,4.75,0.13553695894126255,0.13553695894126255
2024-11-29,3.25,-0.5370194102915975,-0.5370194102915975
2024-12-02,8.25,1.704835153817936,1.704835153817936
2024-12-03,7.75,1.4806496974069827,1.4806496974069827
2024-12-04,1.5,-1.3216685077299342,-1.3216685077299342
2024-12-05,5.75,0.5839078717631693,0.5839078717631693
2024-12-09,4.0,-0.20074122567516745,-0.20074122567516745
2024-12-10,3.75,-0.3128339538806441,-0.3128339538806441
2024-12-13,3.0,-0.6491121384970742,-0.6491121384970742
2024-12-16,1.75,-1.2095757795244575,-1.2095757795244575
