Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,3.25,-0.5317939460343936,-0.5317939460343936
2024-10-01,1.75,-1.1815494582800528,-1.1815494582800528
2024-10-02,6.25,0.7677170784569248,0.7677170784569248
2024-10-03,3.25,-0.5317939460343936,-0.5317939460343936
2024-10-07,4.0,-0.20691618991156396,-0.20691618991156396
2024-10-08,3.75,-0.3152087752858405,-0.3152087752858405
2024-10-09,4.0,-0.20691618991156396,-0.20691618991156396
2024-10-14,3.25,-0.5317939460343936,-0.5317939460343936
2024-10-16,3.25,-0.5317939460343936,-0.5317939460343936
2024-10-17,6.75,0.9843022492054778,0.9843022492054778
2024-10-18,4.25,-0.09862360453728744,-0.09862360453728744
2024-10-21,2.5,-0.8566717021572231,-0.8566717021572231
2024-10-22,4.5,0.009668980836989086,0.009668980836989086
2024-10-23,4.5,0.009668980836989086,0.009668980836989086
2024-10-24,3.75,-0.3152087752858405,-0.3152087752858405
2024-10-28,3.5,-0.423501360660117,-0.423501360660117
2024-10-29,4.75,0.1179615662112656,0.1179615662112656
2024-11-04,3.0,-0.6400865314086701,-0.6400865314086701
2024-11-05,3.5,-0.423501360660117,-0.423501360660117
2024-11-06,6.25,0.7677170784569248,0.7677170784569248
2024-11-07,10.0,2.392105859071073,2.392105859071073
2024-11-11,3.25,-0.5317939460343936,-0.5317939460343936
2024-11-15,10.25,2.500398444445349,2.500398444445349
2024-11-18,5.25,0.3345467369598187,0.3345467369598187
2024-11-19,5.0,0.22625415158554213,0.22625415158554213
2024-11-20,3.25,-0.5317939460343936,-0.5317939460343936
2024-11-21,4.5,0.009668980836989086,0.009668980836989086
2024-11-25,9.5,2.1755206883225195,2.1755206883225195
2024-11-26,3.25,-0.5317939460343936,-0.5317939460343936
2024-11-28,4.75,0.1179615662112656,0.1179615662112656
2024-11-29,3.25,-0.5317939460343936,-0.5317939460343936
2024-12-02,8.25,1.634057761451137,1.634057761451137
2024-12-03,7.75,1.417472590702584,1.417472590702584
2024-12-04,1.5,-1.2898420436543292,-1.2898420436543292
2024-12-05,5.75,0.5511319077083717,0.5511319077083717
2024-12-10,3.75,-0.3152087752858405,-0.3152087752858405
2024-12-13,3.0,-0.6400865314086701,-0.6400865314086701
2024-12-16,1.75,-1.1815494582800528,-1.1815494582800528
2024-12-17,5.75,0.5511319077083717,0.5511319077083717
2024-12-18,5.5,0.4428393223340952,0.4428393223340952
2024-12-23,2.5,-0.8566717021572231,-0.8566717021572231
2024-12-24,0.75,-1.6147197997771587,-1.6147197997771587
2024-12-26,2.0,-1.073256872905776,-1.073256872905776
2024-12-27,2.75,-0.7483791167829466,-0.7483791167829466
2024-12-30,4.5,0.009668980836989086,0.009668980836989086
2024-12-31,3.0,-0.6400865314086701,-0.6400865314086701
2025-01-02,4.25,-0.09862360453728744,-0.09862360453728744
2025-01-03,3.0,-0.6400865314086701,-0.6400865314086701
2025-01-06,4.0,-0.20691618991156396,-0.20691618991156396
2025-01-07,2.25,-0.9649642875314997,-0.9649642875314997
2025-01-08,5.5,0.4428393223340952,0.4428393223340952
2025-01-09,2.75,-0.7483791167829466,-0.7483791167829466
2025-01-16,5.0,0.22625415158554213,0.22625415158554213
2025-01-17,5.25,0.3345467369598187,0.3345467369598187
2025-01-20,8.0,1.5257651760768605,1.5257651760768605
2025-01-21,3.5,-0.423501360660117,-0.423501360660117
2025-01-22,3.0,-0.6400865314086701,-0.6400865314086701
2025-01-23,4.75,0.1179615662112656,0.1179615662112656
2025-01-27,6.0,0.6594244930826483,0.6594244930826483
2025-01-28,2.5,-0.8566717021572231,-0.8566717021572231
2025-01-29,2.75,-0.7483791167829466,-0.7483791167829466
2025-02-03,5.0,0.22625415158554213,0.22625415158554213
2025-02-04,3.0,-0.6400865314086701,-0.6400865314086701
2025-02-05,2.25,-0.9649642875314997,-0.9649642875314997
2025-02-06,4.25,-0.09862360453728744,-0.09862360453728744
2025-02-11,2.0,-1.073256872905776,-1.073256872905776
2025-02-14,8.0,1.5257651760768605,1.5257651760768605
2025-02-17,1.25,-1.3981346290286059,-1.3981346290286059
2025-02-18,1.75,-1.1815494582800528,-1.1815494582800528
2025-02-19,2.75,-0.7483791167829466,-0.7483791167829466
2025-02-20,3.5,-0.423501360660117,-0.423501360660117
2025-02-24,5.0,0.22625415158554213,0.22625415158554213
2025-02-25,5.0,0.22625415158554213,0.22625415158554213
2025-02-26,4.0,-0.20691618991156396,-0.20691618991156396
2025-03-03,3.5,-0.423501360660117,-0.423501360660117
2025-03-04,4.5,0.009668980836989086,0.009668980836989086
2025-03-05,6.0,0.6594244930826483,0.6594244930826483
2025-03-06,6.5,0.8760096638312013,0.8760096638312013
2025-03-11,3.75,-0.3152087752858405,-0.3152087752858405
2025-03-17,6.75,0.9843022492054778,0.9843022492054778
2025-03-18,3.75,-0.3152087752858405,-0.3152087752858405
2025-03-19,4.5,0.009668980836989086,0.009668980836989086
2025-03-20,4.25,-0.09862360453728744,-0.09862360453728744
2025-03-21,2.75,-0.7483791167829466,-0.7483791167829466
2025-03-24,2.0,-1.073256872905776,-1.073256872905776
2025-03-25,4.25,-0.09862360453728744,-0.09862360453728744
2025-03-26,2.5,-0.8566717021572231,-0.8566717021572231
2025-03-31,4.0,-0.20691618991156396,-0.20691618991156396
2025-04-01,4.25,-0.09862360453728744,-0.09862360453728744
2025-04-02,4.25,-0.09862360453728744,-0.09862360453728744
2025-04-03,10.5,2.6086910298196258,2.6086910298196258
2025-04-07,10.75,2.7169836151939024,2.7169836151939024
2025-04-08,13.25,3.7999094689366677,3.7999094689366677
2025-04-09,13.75,4.016494639685221,4.016494639685221
2025-04-15,6.75,0.9843022492054778,0.9843022492054778
2025-04-16,4.5,0.009668980836989086,0.009668980836989086
2025-04-17,4.5,0.009668980836989086,0.009668980836989086
2025-04-21,6.25,0.7677170784569248,0.7677170784569248
2025-04-22,3.5,-0.423501360660117,-0.423501360660117
2025-04-23,3.5,-0.423501360660117,-0.423501360660117
2025-04-24,5.0,0.22625415158554213,0.22625415158554213
2025-04-28,3.25,-0.5317939460343936,-0.5317939460343936
2025-04-29,4.5,0.009668980836989086,0.009668980836989086
2025-05-01,3.75,-0.3152087752858405,-0.3152087752858405
2025-05-05,4.5,0.009668980836989086,0.009668980836989086
2025-05-06,3.25,-0.5317939460343936,-0.5317939460343936
2025-05-07,4.75,0.1179615662112656,0.1179615662112656
2025-05-09,3.25,-0.5317939460343936,-0.5317939460343936
2025-05-14,4.5,0.009668980836989086,0.009668980836989086
2025-05-19,5.25,0.3345467369598187,0.3345467369598187
2025-05-20,3.0,-0.6400865314086701,-0.6400865314086701
2025-05-21,0.75,-1.6147197997771587,-1.6147197997771587
