Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,3.25,-0.5451184688954586,-0.5451184688954586
2024-10-01,1.75,-1.2027524936483427,-1.2027524936483427
2024-10-02,6.25,0.7701495806103096,0.7701495806103096
2024-10-03,3.25,-0.5451184688954586,-0.5451184688954586
2024-10-07,4.0,-0.21630145651901656,-0.21630145651901656
2024-10-08,3.75,-0.3259071273111639,-0.3259071273111639
2024-10-09,4.0,-0.21630145651901656,-0.21630145651901656
2024-10-14,3.25,-0.5451184688954586,-0.5451184688954586
2024-10-16,3.25,-0.5451184688954586,-0.5451184688954586
2024-10-17,6.75,0.9893609221946043,0.9893609221946043
2024-10-18,4.25,-0.10669578572686922,-0.10669578572686922
2024-10-21,2.5,-0.8739354812719007,-0.8739354812719007
2024-10-22,4.5,0.002909885065278131,0.002909885065278131
2024-10-23,4.5,0.002909885065278131,0.002909885065278131
2024-10-24,3.75,-0.3259071273111639,-0.3259071273111639
2024-10-28,3.5,-0.4355127981033113,-0.4355127981033113
2024-10-29,4.75,0.11251555585742548,0.11251555585742548
2024-11-04,3.0,-0.6547241396876059,-0.6547241396876059
2024-11-05,3.5,-0.4355127981033113,-0.4355127981033113
2024-11-06,6.25,0.7701495806103096,0.7701495806103096
2024-11-07,10.0,2.4142346424925196,2.4142346424925196
2024-11-11,3.25,-0.5451184688954586,-0.5451184688954586
2024-11-15,10.25,2.523840313284667,2.523840313284667
2024-11-18,5.25,0.3317268974417202,0.3317268974417202
2024-11-19,5.0,0.22212122664957282,0.22212122664957282
2024-11-20,3.25,-0.5451184688954586,-0.5451184688954586
2024-11-21,4.5,0.002909885065278131,0.002909885065278131
2024-11-25,9.5,2.195023300908225,2.195023300908225
2024-11-26,3.25,-0.5451184688954586,-0.5451184688954586
2024-11-28,4.75,0.11251555585742548,0.11251555585742548
2024-11-29,3.25,-0.5451184688954586,-0.5451184688954586
2024-12-02,8.25,1.6469949469474883,1.6469949469474883
2024-12-03,7.75,1.4277836053631936,1.4277836053631936
2024-12-04,1.5,-1.31235816444049,-1.31235816444049
2024-12-05,5.75,0.5509382390260149,0.5509382390260149
2024-12-10,3.75,-0.3259071273111639,-0.3259071273111639
2024-12-13,3.0,-0.6547241396876059,-0.6547241396876059
2024-12-16,1.75,-1.2027524936483427,-1.2027524936483427
2024-12-17,5.75,0.5509382390260149,0.5509382390260149
2024-12-18,5.5,0.4413325682338675,0.4413325682338675
2024-12-23,2.5,-0.8739354812719007,-0.8739354812719007
2024-12-24,0.75,-1.641175176816932,-1.641175176816932
2024-12-26,2.0,-1.0931468228561954,-1.0931468228561954
2024-12-27,2.75,-0.7643298104797533,-0.7643298104797533
2024-12-30,4.5,0.002909885065278131,0.002909885065278131
2024-12-31,3.0,-0.6547241396876059,-0.6547241396876059
2025-01-02,4.25,-0.10669578572686922,-0.10669578572686922
2025-01-03,3.0,-0.6547241396876059,-0.6547241396876059
2025-01-06,4.0,-0.21630145651901656,-0.21630145651901656
2025-01-07,2.25,-0.983541152064048,-0.983541152064048
2025-01-08,5.5,0.4413325682338675,0.4413325682338675
2025-01-09,2.75,-0.7643298104797533,-0.7643298104797533
2025-01-16,5.0,0.22212122664957282,0.22212122664957282
2025-01-17,5.25,0.3317268974417202,0.3317268974417202
2025-01-20,8.0,1.537389276155341,1.537389276155341
2025-01-21,3.5,-0.4355127981033113,-0.4355127981033113
2025-01-22,3.0,-0.6547241396876059,-0.6547241396876059
2025-01-23,4.75,0.11251555585742548,0.11251555585742548
2025-01-27,6.0,0.6605439098181622,0.6605439098181622
2025-01-28,2.5,-0.8739354812719007,-0.8739354812719007
2025-01-29,2.75,-0.7643298104797533,-0.7643298104797533
2025-02-03,5.0,0.22212122664957282,0.22212122664957282
2025-02-04,3.0,-0.6547241396876059,-0.6547241396876059
2025-02-05,2.25,-0.983541152064048,-0.983541152064048
2025-02-06,4.25,-0.10669578572686922,-0.10669578572686922
2025-02-11,2.0,-1.0931468228561954,-1.0931468228561954
2025-02-14,8.0,1.537389276155341,1.537389276155341
2025-02-17,1.25,-1.4219638352326374,-1.4219638352326374
2025-02-18,1.75,-1.2027524936483427,-1.2027524936483427
2025-02-19,2.75,-0.7643298104797533,-0.7643298104797533
2025-02-20,3.5,-0.4355127981033113,-0.4355127981033113
2025-02-24,5.0,0.22212122664957282,0.22212122664957282
2025-02-25,5.0,0.22212122664957282,0.22212122664957282
2025-02-26,4.0,-0.21630145651901656,-0.21630145651901656
2025-03-03,3.5,-0.4355127981033113,-0.4355127981033113
2025-03-04,4.5,0.002909885065278131,0.002909885065278131
2025-03-05,6.0,0.6605439098181622,0.6605439098181622
2025-03-06,6.5,0.8797552514024569,0.8797552514024569
2025-03-11,3.75,-0.3259071273111639,-0.3259071273111639
2025-03-17,6.75,0.9893609221946043,0.9893609221946043
