Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,3.25,-0.5212916318271588,-0.5212916318271588
2024-10-01,1.75,-1.2065378897935046,-1.2065378897935046
2024-10-02,6.25,0.8492008841055332,0.8492008841055332
2024-10-03,3.25,-0.5212916318271588,-0.5212916318271588
2024-10-07,4.0,-0.17866850284398575,-0.17866850284398575
2024-10-08,3.75,-0.2928762125050434,-0.2928762125050434
2024-10-09,4.0,-0.17866850284398575,-0.17866850284398575
2024-10-14,3.25,-0.5212916318271588,-0.5212916318271588
2024-10-15,4.5,0.04974691647812958,0.04974691647812958
2024-10-16,3.25,-0.5212916318271588,-0.5212916318271588
2024-10-17,6.75,1.0776163034276485,1.0776163034276485
2024-10-18,4.25,-0.06446079318292808,-0.06446079318292808
2024-10-21,2.5,-0.8639147608103317,-0.8639147608103317
2024-10-22,4.5,0.04974691647812958,0.04974691647812958
2024-10-23,4.5,0.04974691647812958,0.04974691647812958
2024-10-24,3.75,-0.2928762125050434,-0.2928762125050434
2024-10-25,3.75,-0.2928762125050434,-0.2928762125050434
2024-10-28,3.5,-0.40708392216610106,-0.40708392216610106
2024-10-29,4.75,0.16395462613918724,0.16395462613918724
2024-11-04,3.0,-0.6354993414882164,-0.6354993414882164
2024-11-05,3.5,-0.40708392216610106,-0.40708392216610106
2024-11-06,6.25,0.8492008841055332,0.8492008841055332
2024-11-07,10.0,2.5623165290213983,2.5623165290213983
2024-11-08,4.0,-0.17866850284398575,-0.17866850284398575
2024-11-11,3.25,-0.5212916318271588,-0.5212916318271588
2024-11-12,4.0,-0.17866850284398575,-0.17866850284398575
2024-11-15,10.25,2.6765242386824557,2.6765242386824557
2024-11-18,5.25,0.39237004546130255,0.39237004546130255
2024-11-19,5.0,0.2781623358002449,0.2781623358002449
2024-11-20,3.25,-0.5212916318271588,-0.5212916318271588
2024-11-21,4.5,0.04974691647812958,0.04974691647812958
2024-11-22,3.0,-0.6354993414882164,-0.6354993414882164
2024-11-25,9.5,2.333901109699283,2.333901109699283
2024-11-26,3.25,-0.5212916318271588,-0.5212916318271588
2024-11-28,4.75,0.16395462613918724,0.16395462613918724
2024-11-29,3.25,-0.5212916318271588,-0.5212916318271588
2024-12-02,8.25,1.7628625613939946,1.7628625613939946
2024-12-03,7.75,1.5344471420718793,1.5344471420718793
2024-12-04,1.5,-1.3207455994545623,-1.3207455994545623
2024-12-05,5.75,0.6207854647834179,0.6207854647834179
2024-12-09,4.0,-0.17866850284398575,-0.17866850284398575
2024-12-10,3.75,-0.2928762125050434,-0.2928762125050434
2024-12-13,3.0,-0.6354993414882164,-0.6354993414882164
2024-12-16,1.75,-1.2065378897935046,-1.2065378897935046
2024-12-17,5.75,0.6207854647834179,0.6207854647834179
2024-12-18,5.5,0.5065777551223603,0.5065777551223603
2024-12-23,2.5,-0.8639147608103317,-0.8639147608103317
2024-12-24,0.75,-1.6633687284377354,-1.6633687284377354
2024-12-26,2.0,-1.092330180132447,-1.092330180132447
2024-12-27,2.75,-0.749707051149274,-0.749707051149274
2024-12-30,4.5,0.04974691647812958,0.04974691647812958
2024-12-31,3.0,-0.6354993414882164,-0.6354993414882164
2025-01-02,4.25,-0.06446079318292808,-0.06446079318292808
2025-01-03,3.0,-0.6354993414882164,-0.6354993414882164
2025-01-06,4.0,-0.17866850284398575,-0.17866850284398575
2025-01-07,2.25,-0.9781224704713893,-0.9781224704713893
2025-01-08,5.5,0.5065777551223603,0.5065777551223603
2025-01-09,2.75,-0.749707051149274,-0.749707051149274
2025-01-13,4.0,-0.17866850284398575,-0.17866850284398575
2025-01-16,5.0,0.2781623358002449,0.2781623358002449
2025-01-17,5.25,0.39237004546130255,0.39237004546130255
2025-01-20,8.0,1.648654851732937,1.648654851732937
2025-01-21,3.5,-0.40708392216610106,-0.40708392216610106
2025-01-22,3.0,-0.6354993414882164,-0.6354993414882164
2025-01-23,4.75,0.16395462613918724,0.16395462613918724
2025-01-24,1.75,-1.2065378897935046,-1.2065378897935046
2025-01-27,6.0,0.7349931744444755,0.7349931744444755
2025-01-28,2.5,-0.8639147608103317,-0.8639147608103317
2025-01-29,2.75,-0.749707051149274,-0.749707051149274
2025-02-03,5.0,0.2781623358002449,0.2781623358002449
2025-02-04,3.0,-0.6354993414882164,-0.6354993414882164
2025-02-05,2.25,-0.9781224704713893,-0.9781224704713893
2025-02-06,4.25,-0.06446079318292808,-0.06446079318292808
2025-02-10,3.75,-0.2928762125050434,-0.2928762125050434
2025-02-11,2.0,-1.092330180132447,-1.092330180132447
2025-02-14,8.0,1.648654851732937,1.648654851732937
2025-02-17,1.25,-1.4349533091156201,-1.4349533091156201
2025-02-18,1.75,-1.2065378897935046,-1.2065378897935046
2025-02-19,2.75,-0.749707051149274,-0.749707051149274
2025-02-20,3.5,-0.40708392216610106,-0.40708392216610106
2025-02-21,2.5,-0.8639147608103317,-0.8639147608103317
2025-02-24,5.0,0.2781623358002449,0.2781623358002449
2025-02-25,5.0,0.2781623358002449,0.2781623358002449
2025-02-26,4.0,-0.17866850284398575,-0.17866850284398575
2025-03-03,3.5,-0.40708392216610106,-0.40708392216610106
2025-03-04,4.5,0.04974691647812958,0.04974691647812958
2025-03-05,6.0,0.7349931744444755,0.7349931744444755
2025-03-06,6.5,0.9634085937665908,0.9634085937665908
2025-03-10,4.0,-0.17866850284398575,-0.17866850284398575
2025-03-11,3.75,-0.2928762125050434,-0.2928762125050434
