Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,3.25,-0.5333481625102299,-0.5333481625102299
2024-10-01,1.75,-1.1914886670683078,-1.1914886670683078
2024-10-02,6.25,0.782932846605926,0.782932846605926
2024-10-03,3.25,-0.5333481625102299,-0.5333481625102299
2024-10-07,4.0,-0.20427791023119093,-0.20427791023119093
2024-10-08,3.75,-0.3139679943242039,-0.3139679943242039
2024-10-09,4.0,-0.20427791023119093,-0.20427791023119093
2024-10-14,3.25,-0.5333481625102299,-0.5333481625102299
2024-10-15,4.5,0.015102257954835044,0.015102257954835044
2024-10-16,3.25,-0.5333481625102299,-0.5333481625102299
2024-10-17,6.75,1.002313014791952,1.002313014791952
2024-10-18,4.25,-0.09458782613817796,-0.09458782613817796
2024-10-21,2.5,-0.8624184147892688,-0.8624184147892688
2024-10-22,4.5,0.015102257954835044,0.015102257954835044
2024-10-23,4.5,0.015102257954835044,0.015102257954835044
2024-10-24,3.75,-0.3139679943242039,-0.3139679943242039
2024-10-25,3.75,-0.3139679943242039,-0.3139679943242039
2024-10-28,3.5,-0.4236580784172169,-0.4236580784172169
2024-10-29,4.75,0.12479234204784803,0.12479234204784803
2024-11-04,3.0,-0.6430382466032429,-0.6430382466032429
2024-11-05,3.5,-0.4236580784172169,-0.4236580784172169
2024-11-06,6.25,0.782932846605926,0.782932846605926
2024-11-07,10.0,2.428284108001121,2.428284108001121
2024-11-08,4.0,-0.20427791023119093,-0.20427791023119093
2024-11-11,3.25,-0.5333481625102299,-0.5333481625102299
2024-11-12,4.0,-0.20427791023119093,-0.20427791023119093
2024-11-15,10.25,2.5379741920941337,2.5379741920941337
2024-11-18,5.25,0.344172510233874,0.344172510233874
2024-11-19,5.0,0.23448242614086104,0.23448242614086104
2024-11-20,3.25,-0.5333481625102299,-0.5333481625102299
2024-11-21,4.5,0.015102257954835044,0.015102257954835044
2024-11-22,3.0,-0.6430382466032429,-0.6430382466032429
2024-11-25,9.5,2.208903939815095,2.208903939815095
2024-11-26,3.25,-0.5333481625102299,-0.5333481625102299
2024-11-28,4.75,0.12479234204784803,0.12479234204784803
2024-11-29,3.25,-0.5333481625102299,-0.5333481625102299
2024-12-02,8.25,1.6604535193500298,1.6604535193500298
2024-12-03,7.75,1.441073351164004,1.441073351164004
2024-12-04,1.5,-1.3011787511613209,-1.3011787511613209
2024-12-05,5.75,0.5635526784199,0.5635526784199
2024-12-09,4.0,-0.20427791023119093,-0.20427791023119093
2024-12-10,3.75,-0.3139679943242039,-0.3139679943242039
2024-12-13,3.0,-0.6430382466032429,-0.6430382466032429
2024-12-16,1.75,-1.1914886670683078,-1.1914886670683078
2024-12-17,5.75,0.5635526784199,0.5635526784199
2024-12-18,5.5,0.453862594326887,0.453862594326887
2024-12-23,2.5,-0.8624184147892688,-0.8624184147892688
2024-12-24,0.75,-1.6302490034403598,-1.6302490034403598
2024-12-26,2.0,-1.081798582975295,-1.081798582975295
2024-12-27,2.75,-0.7527283306962559,-0.7527283306962559
2024-12-30,4.5,0.015102257954835044,0.015102257954835044
2024-12-31,3.0,-0.6430382466032429,-0.6430382466032429
2025-01-02,4.25,-0.09458782613817796,-0.09458782613817796
2025-01-03,3.0,-0.6430382466032429,-0.6430382466032429
2025-01-06,4.0,-0.20427791023119093,-0.20427791023119093
2025-01-07,2.25,-0.9721084988822819,-0.9721084988822819
2025-01-08,5.5,0.453862594326887,0.453862594326887
2025-01-09,2.75,-0.7527283306962559,-0.7527283306962559
2025-01-13,4.0,-0.20427791023119093,-0.20427791023119093
2025-01-16,5.0,0.23448242614086104,0.23448242614086104
2025-01-17,5.25,0.344172510233874,0.344172510233874
2025-01-20,8.0,1.550763435257017,1.550763435257017
2025-01-21,3.5,-0.4236580784172169,-0.4236580784172169
2025-01-22,3.0,-0.6430382466032429,-0.6430382466032429
2025-01-23,4.75,0.12479234204784803,0.12479234204784803
2025-01-24,1.75,-1.1914886670683078,-1.1914886670683078
2025-01-27,6.0,0.673242762512913,0.673242762512913
2025-01-28,2.5,-0.8624184147892688,-0.8624184147892688
2025-01-29,2.75,-0.7527283306962559,-0.7527283306962559
2025-02-03,5.0,0.23448242614086104,0.23448242614086104
2025-02-04,3.0,-0.6430382466032429,-0.6430382466032429
2025-02-05,2.25,-0.9721084988822819,-0.9721084988822819
2025-02-06,4.25,-0.09458782613817796,-0.09458782613817796
2025-02-10,3.75,-0.3139679943242039,-0.3139679943242039
2025-02-11,2.0,-1.081798582975295,-1.081798582975295
2025-02-14,8.0,1.550763435257017,1.550763435257017
2025-02-17,1.25,-1.410868835254334,-1.410868835254334
2025-02-18,1.75,-1.1914886670683078,-1.1914886670683078
2025-02-19,2.75,-0.7527283306962559,-0.7527283306962559
2025-02-20,3.5,-0.4236580784172169,-0.4236580784172169
2025-02-21,2.5,-0.8624184147892688,-0.8624184147892688
2025-02-24,5.0,0.23448242614086104,0.23448242614086104
2025-02-25,5.0,0.23448242614086104,0.23448242614086104
2025-02-26,4.0,-0.20427791023119093,-0.20427791023119093
2025-03-03,3.5,-0.4236580784172169,-0.4236580784172169
2025-03-04,4.5,0.015102257954835044,0.015102257954835044
2025-03-05,6.0,0.673242762512913,0.673242762512913
