Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,3.25,-0.5321293533099006,-0.5321293533099006
2024-10-01,1.75,-1.1882500122454094,-1.1882500122454094
2024-10-02,6.25,0.7801119645611169,0.7801119645611169
2024-10-03,3.25,-0.5321293533099006,-0.5321293533099006
2024-10-07,4.0,-0.20406902384214626,-0.20406902384214626
2024-10-08,3.75,-0.31342246699806436,-0.31342246699806436
2024-10-09,4.0,-0.20406902384214626,-0.20406902384214626
2024-10-14,3.25,-0.5321293533099006,-0.5321293533099006
2024-10-15,4.5,0.014637862469689995,0.014637862469689995
2024-10-16,3.25,-0.5321293533099006,-0.5321293533099006
2024-10-17,6.75,0.9988188508729531,0.9988188508729531
2024-10-18,4.25,-0.09471558068622812,-0.09471558068622812
2024-10-21,2.5,-0.860189682777655,-0.860189682777655
2024-10-22,4.5,0.014637862469689995,0.014637862469689995
2024-10-23,4.5,0.014637862469689995,0.014637862469689995
2024-10-24,3.75,-0.31342246699806436,-0.31342246699806436
2024-10-25,3.75,-0.31342246699806436,-0.31342246699806436
2024-10-28,3.5,-0.42277591015398247,-0.42277591015398247
2024-10-29,4.75,0.12399130562560812,0.12399130562560812
2024-11-04,3.0,-0.6414827964658187,-0.6414827964658187
2024-11-05,3.5,-0.42277591015398247,-0.42277591015398247
2024-11-06,6.25,0.7801119645611169,0.7801119645611169
2024-11-07,10.0,2.4204136118998885,2.4204136118998885
2024-11-08,4.0,-0.20406902384214626,-0.20406902384214626
2024-11-11,3.25,-0.5321293533099006,-0.5321293533099006
2024-11-12,4.0,-0.20406902384214626,-0.20406902384214626
2024-11-15,10.25,2.5297670550558067,2.5297670550558067
2024-11-18,5.25,0.3426981919374444,0.3426981919374444
2024-11-19,5.0,0.23334474878152625,0.23334474878152625
2024-11-20,3.25,-0.5321293533099006,-0.5321293533099006
2024-11-21,4.5,0.014637862469689995,0.014637862469689995
2024-11-22,3.0,-0.6414827964658187,-0.6414827964658187
