Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,3.25,-0.5349801832915442,-0.5349801832915442
2024-10-01,1.75,-1.1693654682082064,-1.1693654682082064
2024-10-02,6.25,0.7337903865417803,0.7337903865417803
2024-10-03,3.25,-0.5349801832915442,-0.5349801832915442
2024-10-07,4.0,-0.21778754083321308,-0.21778754083321308
2024-10-08,3.75,-0.3235184216526568,-0.3235184216526568
2024-10-09,4.0,-0.21778754083321308,-0.21778754083321308
2024-10-14,3.25,-0.5349801832915442,-0.5349801832915442
2024-10-15,4.5,-0.006325779194325669,-0.006325779194325669
2024-10-16,3.25,-0.5349801832915442,-0.5349801832915442
2024-10-17,6.75,0.9452521481806677,0.9452521481806677
2024-10-18,4.25,-0.11205666001376938,-0.11205666001376938
2024-10-21,2.5,-0.8521728257498753,-0.8521728257498753
2024-10-22,4.5,-0.006325779194325669,-0.006325779194325669
2024-10-23,4.5,-0.006325779194325669,-0.006325779194325669
2024-10-24,3.75,-0.3235184216526568,-0.3235184216526568
2024-10-25,3.75,-0.3235184216526568,-0.3235184216526568
2024-10-28,3.5,-0.4292493024721005,-0.4292493024721005
2024-10-29,4.75,0.09940510162511804,0.09940510162511804
2024-11-04,3.0,-0.6407110641109879,-0.6407110641109879
2024-11-05,3.5,-0.4292493024721005,-0.4292493024721005
2024-11-06,6.25,0.7337903865417803,0.7337903865417803
2024-11-07,10.0,2.3197535988334357,2.3197535988334357
2024-11-08,4.0,-0.21778754083321308,-0.21778754083321308
2024-11-11,3.25,-0.5349801832915442,-0.5349801832915442
2024-11-12,4.0,-0.21778754083321308,-0.21778754083321308
2024-11-15,10.25,2.4254844796528796,2.4254844796528796
2024-11-18,5.25,0.3108668632640055,0.3108668632640055
2024-11-19,5.0,0.20513598244456174,0.20513598244456174
2024-11-20,3.25,-0.5349801832915442,-0.5349801832915442
2024-11-21,4.5,-0.006325779194325669,-0.006325779194325669
2024-11-22,3.0,-0.6407110641109879,-0.6407110641109879
2024-11-25,9.5,2.1082918371945483,2.1082918371945483
2024-11-26,3.25,-0.5349801832915442,-0.5349801832915442
2024-11-28,4.75,0.09940510162511804,0.09940510162511804
2024-11-29,3.25,-0.5349801832915442,-0.5349801832915442
2024-12-02,8.25,1.57963743309733,1.57963743309733
2024-12-03,7.75,1.3681756714584425,1.3681756714584425
2024-12-04,1.5,-1.2750963490276501,-1.2750963490276501
2024-12-05,5.75,0.5223286249028929,0.5223286249028929
2024-12-09,4.0,-0.21778754083321308,-0.21778754083321308
2024-12-10,3.75,-0.3235184216526568,-0.3235184216526568
2024-12-13,3.0,-0.6407110641109879,-0.6407110641109879
2024-12-16,1.75,-1.1693654682082064,-1.1693654682082064
2024-12-17,5.75,0.5223286249028929,0.5223286249028929
2024-12-18,5.5,0.4165977440834492,0.4165977440834492
2024-12-23,2.5,-0.8521728257498753,-0.8521728257498753
2024-12-24,0.75,-1.5922889914859812,-1.5922889914859812
2024-12-26,2.0,-1.0636345873887627,-1.0636345873887627
2024-12-27,2.75,-0.7464419449304316,-0.7464419449304316
2024-12-30,4.5,-0.006325779194325669,-0.006325779194325669
2024-12-31,3.0,-0.6407110641109879,-0.6407110641109879
2025-01-02,4.25,-0.11205666001376938,-0.11205666001376938
2025-01-03,3.0,-0.6407110641109879,-0.6407110641109879
2025-01-06,4.0,-0.21778754083321308,-0.21778754083321308
2025-01-07,2.25,-0.957903706569319,-0.957903706569319
2025-01-08,5.5,0.4165977440834492,0.4165977440834492
2025-01-09,2.75,-0.7464419449304316,-0.7464419449304316
2025-01-13,4.0,-0.21778754083321308,-0.21778754083321308
2025-01-16,5.0,0.20513598244456174,0.20513598244456174
2025-01-17,5.25,0.3108668632640055,0.3108668632640055
2025-01-20,8.0,1.4739065522778863,1.4739065522778863
