Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,3.25,-0.4615462753485761,-0.4615462753485761
2024-10-01,1.75,-1.214067376460385,-1.214067376460385
2024-10-02,6.25,1.043495926875042,1.043495926875042
2024-10-03,3.25,-0.4615462753485761,-0.4615462753485761
2024-10-07,4.0,-0.08528572479267164,-0.08528572479267164
2024-10-08,3.75,-0.21070590831130648,-0.21070590831130648
2024-10-09,4.0,-0.08528572479267164,-0.08528572479267164
2024-10-14,3.25,-0.4615462753485761,-0.4615462753485761
2024-10-16,3.25,-0.4615462753485761,-0.4615462753485761
2024-10-17,6.75,1.2943362939123115,1.2943362939123115
2024-10-18,4.25,0.04013445872596318,0.04013445872596318
2024-10-21,2.5,-0.8378068259044806,-0.8378068259044806
2024-10-22,4.5,0.165554642244598,0.165554642244598
2024-10-23,4.5,0.165554642244598,0.165554642244598
2024-10-24,3.75,-0.21070590831130648,-0.21070590831130648
2024-10-28,3.5,-0.3361260918299413,-0.3361260918299413
2024-10-29,4.75,0.29097482576323286,0.29097482576323286
2024-11-04,3.0,-0.586966458867211,-0.586966458867211
2024-11-05,3.5,-0.3361260918299413,-0.3361260918299413
2024-11-06,6.25,1.043495926875042,1.043495926875042
2024-11-07,10.0,2.924798679654564,2.924798679654564
2024-11-11,3.25,-0.4615462753485761,-0.4615462753485761
2024-11-15,10.25,3.0502188631731992,3.0502188631731992
2024-11-18,5.25,0.5418151928005025,0.5418151928005025
2024-11-19,5.0,0.4163950092818677,0.4163950092818677
2024-11-20,3.25,-0.4615462753485761,-0.4615462753485761
2024-11-21,4.5,0.165554642244598,0.165554642244598
2024-11-25,9.5,2.6739583126172946,2.6739583126172946
2024-11-26,3.25,-0.4615462753485761,-0.4615462753485761
2024-11-28,4.75,0.29097482576323286,0.29097482576323286
2024-11-29,3.25,-0.4615462753485761,-0.4615462753485761
2024-12-02,8.25,2.0468573950241202,2.0468573950241202
2024-12-03,7.75,1.7960170279868508,1.7960170279868508
2024-12-04,1.5,-1.33948755997902,-1.33948755997902
2024-12-05,5.75,0.7926555598377721,0.7926555598377721
2024-12-10,3.75,-0.21070590831130648,-0.21070590831130648
2024-12-13,3.0,-0.586966458867211,-0.586966458867211
2024-12-16,1.75,-1.214067376460385,-1.214067376460385
2024-12-17,5.75,0.7926555598377721,0.7926555598377721
2024-12-18,5.5,0.6672353763191373,0.6672353763191373
2024-12-23,2.5,-0.8378068259044806,-0.8378068259044806
2024-12-24,0.75,-1.7157481105349244,-1.7157481105349244
2024-12-26,2.0,-1.0886471929417503,-1.0886471929417503
2024-12-27,2.75,-0.7123866423858458,-0.7123866423858458
2024-12-30,4.5,0.165554642244598,0.165554642244598
2024-12-31,3.0,-0.586966458867211,-0.586966458867211
2025-01-02,4.25,0.04013445872596318,0.04013445872596318
2025-01-03,3.0,-0.586966458867211,-0.586966458867211
2025-01-06,4.0,-0.08528572479267164,-0.08528572479267164
2025-01-07,2.25,-0.9632270094231155,-0.9632270094231155
2025-01-08,5.5,0.6672353763191373,0.6672353763191373
2025-01-09,2.75,-0.7123866423858458,-0.7123866423858458
2025-01-16,5.0,0.4163950092818677,0.4163950092818677
2025-01-17,5.25,0.5418151928005025,0.5418151928005025
2025-01-20,8.0,1.9214372115054856,1.9214372115054856
2025-01-21,3.5,-0.3361260918299413,-0.3361260918299413
2025-01-22,3.0,-0.586966458867211,-0.586966458867211
2025-01-23,4.75,0.29097482576323286,0.29097482576323286
2025-01-27,6.0,0.918075743356407,0.918075743356407
2025-01-28,2.5,-0.8378068259044806,-0.8378068259044806
2025-01-29,2.75,-0.7123866423858458,-0.7123866423858458
2025-02-03,5.0,0.4163950092818677,0.4163950092818677
2025-02-04,3.0,-0.586966458867211,-0.586966458867211
2025-02-05,2.25,-0.9632270094231155,-0.9632270094231155
2025-02-06,4.25,0.04013445872596318,0.04013445872596318
2025-02-11,2.0,-1.0886471929417503,-1.0886471929417503
2025-02-14,8.0,1.9214372115054856,1.9214372115054856
2025-02-17,1.25,-1.4649077434976547,-1.4649077434976547
2025-02-18,1.75,-1.214067376460385,-1.214067376460385
2025-02-19,2.75,-0.7123866423858458,-0.7123866423858458
2025-02-20,3.5,-0.3361260918299413,-0.3361260918299413
2025-02-24,5.0,0.4163950092818677,0.4163950092818677
2025-02-25,5.0,0.4163950092818677,0.4163950092818677
2025-02-26,4.0,-0.08528572479267164,-0.08528572479267164
2025-03-03,1.75,-1.214067376460385,-1.214067376460385
