Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,3.25,-0.5172296297996695,-0.5172296297996695
2024-10-01,1.75,-1.2743539672544137,-1.2743539672544137
2024-10-02,6.25,0.9970190451098188,0.9970190451098188
2024-10-03,3.25,-0.5172296297996695,-0.5172296297996695
2024-10-07,4.0,-0.1386674610722974,-0.1386674610722974
2024-10-08,3.75,-0.2648548506480881,-0.2648548506480881
2024-10-09,4.0,-0.1386674610722974,-0.1386674610722974
2024-10-14,3.25,-0.5172296297996695,-0.5172296297996695
2024-10-16,3.25,-0.5172296297996695,-0.5172296297996695
2024-10-17,6.75,1.2493938242614002,1.2493938242614002
2024-10-18,4.25,-0.012480071496506727,-0.012480071496506727
2024-10-21,2.5,-0.8957917985270416,-0.8957917985270416
2024-10-22,4.5,0.11370731807928397,0.11370731807928397
2024-10-23,4.5,0.11370731807928397,0.11370731807928397
2024-10-24,3.75,-0.2648548506480881,-0.2648548506480881
2024-10-28,3.5,-0.3910422402238788,-0.3910422402238788
2024-10-29,4.75,0.23989470765507465,0.23989470765507465
2024-11-04,3.0,-0.6434170193754601,-0.6434170193754601
2024-11-05,3.5,-0.3910422402238788,-0.3910422402238788
2024-11-06,6.25,0.9970190451098188,0.9970190451098188
2024-11-07,10.0,2.889829888746679,2.889829888746679
2024-11-11,3.25,-0.5172296297996695,-0.5172296297996695
2024-11-15,10.25,3.0160172783224697,3.0160172783224697
2024-11-18,5.25,0.49226948680665605,0.49226948680665605
2024-11-19,5.0,0.3660820972308654,0.3660820972308654
2024-11-20,3.25,-0.5172296297996695,-0.5172296297996695
2024-11-21,4.5,0.11370731807928397,0.11370731807928397
2024-11-25,9.5,2.637455109595098,2.637455109595098
2024-11-26,3.25,-0.5172296297996695,-0.5172296297996695
2024-11-28,4.75,0.23989470765507465,0.23989470765507465
2024-11-29,3.25,-0.5172296297996695,-0.5172296297996695
2024-12-02,8.25,2.0065181617161443,2.0065181617161443
2024-12-03,7.75,1.754143382564563,1.754143382564563
