Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,4.5,-0.2896598682089177,-0.2896598682089177
2024-10-01,6.0,0.2035447722549149,0.2035447722549149
2024-10-02,6.75,0.4501470924868312,0.4501470924868312
2024-10-04,14.0,2.8339695213953555,2.8339695213953555
2024-10-07,4.0,-0.45406141503019526,-0.45406141503019526
2024-10-08,3.75,-0.5362621884408341,-0.5362621884408341
2024-10-11,4.25,-0.3718606416195565,-0.3718606416195565
2024-10-15,4.5,-0.2896598682089177,-0.2896598682089177
2024-10-16,3.25,-0.7006637352621116,-0.7006637352621116
2024-10-17,6.75,0.4501470924868312,0.4501470924868312
2024-10-18,5.5,0.03914322543363737,0.03914322543363737
2024-10-21,3.25,-0.7006637352621116,-0.7006637352621116
2024-10-22,5.25,-0.0430575479770014,-0.0430575479770014
2024-10-23,4.5,-0.2896598682089177,-0.2896598682089177
2024-10-25,3.75,-0.5362621884408341,-0.5362621884408341
2024-10-28,3.5,-0.6184629618514728,-0.6184629618514728
2024-11-01,15.0,3.1627726150379107,3.1627726150379107
2024-11-04,3.0,-0.7828645086727504,-0.7828645086727504
2024-11-05,3.5,-0.6184629618514728,-0.6184629618514728
2024-11-06,6.25,0.2857455456655537,0.2857455456655537
2024-11-08,4.0,-0.45406141503019526,-0.45406141503019526
2024-11-14,8.25,0.9433517329506639,0.9433517329506639
2024-11-15,10.25,1.600957920235774,1.600957920235774
2024-11-18,5.25,-0.0430575479770014,-0.0430575479770014
2024-11-19,5.0,-0.12525832138764018,-0.12525832138764018
2024-11-20,3.25,-0.7006637352621116,-0.7006637352621116
2024-11-22,5.0,-0.12525832138764018,-0.12525832138764018
2024-11-25,9.5,1.3543556000038577,1.3543556000038577
2024-11-27,6.75,0.4501470924868312,0.4501470924868312
2024-11-28,4.75,-0.20745909479827895,-0.20745909479827895
2024-11-29,3.25,-0.7006637352621116,-0.7006637352621116
2024-12-02,8.5,1.0255525063613027,1.0255525063613027
2024-12-03,7.75,0.7789501861293863,0.7789501861293863
2024-12-04,3.5,-0.6184629618514728,-0.6184629618514728
2024-12-06,12.0,2.1763633341102455,2.1763633341102455
2024-12-09,4.0,-0.45406141503019526,-0.45406141503019526
2024-12-12,6.5,0.36794631907619246,0.36794631907619246
2024-12-13,3.0,-0.7828645086727504,-0.7828645086727504
2024-12-16,4.0,-0.45406141503019526,-0.45406141503019526
2024-12-17,5.75,0.12134399884427614,0.12134399884427614
2024-12-20,6.0,0.2035447722549149,0.2035447722549149
2024-12-23,3.25,-0.7006637352621116,-0.7006637352621116
2024-12-24,0.75,-1.5226714693684993,-1.5226714693684993
2024-12-26,2.0,-1.1116676023153054,-1.1116676023153054
2024-12-27,2.75,-0.8650652820833892,-0.8650652820833892
2024-12-30,5.5,0.03914322543363737,0.03914322543363737
2024-12-31,3.0,-0.7828645086727504,-0.7828645086727504
2025-01-02,4.25,-0.3718606416195565,-0.3718606416195565
2025-01-03,3.0,-0.7828645086727504,-0.7828645086727504
2025-01-06,6.0,0.2035447722549149,0.2035447722549149
2025-01-07,2.25,-1.0294668289046667,-1.0294668289046667
2025-01-08,5.5,0.03914322543363737,0.03914322543363737
2025-01-09,2.75,-0.8650652820833892,-0.8650652820833892
2025-01-10,12.5,2.340764880931523,2.340764880931523
2025-01-13,4.0,-0.45406141503019526,-0.45406141503019526
2025-01-14,5.25,-0.0430575479770014,-0.0430575479770014
2025-01-15,13.5,2.669567974574078,2.669567974574078
2025-01-16,5.0,-0.12525832138764018,-0.12525832138764018
2025-01-17,5.25,-0.0430575479770014,-0.0430575479770014
2025-01-20,8.0,0.8611509595400251,0.8611509595400251
2025-01-21,3.5,-0.6184629618514728,-0.6184629618514728
2025-01-22,3.0,-0.7828645086727504,-0.7828645086727504
2025-01-23,0.5,-1.604872242779138,-1.604872242779138
