Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,3.25,-0.5331764616426445,-0.5331764616426445
2024-10-01,1.75,-1.1880562460515451,-1.1880562460515451
2024-10-02,6.25,0.7765831071751566,0.7765831071751566
2024-10-03,3.25,-0.5331764616426445,-0.5331764616426445
2024-10-07,4.0,-0.2057365694381943,-0.2057365694381943
2024-10-08,3.75,-0.314883200173011,-0.314883200173011
2024-10-09,4.0,-0.2057365694381943,-0.2057365694381943
2024-10-14,3.25,-0.5331764616426445,-0.5331764616426445
2024-10-16,3.25,-0.5331764616426445,-0.5331764616426445
2024-10-17,6.75,0.9948763686447901,0.9948763686447901
2024-10-18,4.25,-0.09658993870337752,-0.09658993870337752
2024-10-21,2.5,-0.8606163538470949,-0.8606163538470949
2024-10-22,4.5,0.012556692031439238,0.012556692031439238
2024-10-23,4.5,0.012556692031439238,0.012556692031439238
2024-10-24,3.75,-0.314883200173011,-0.314883200173011
2024-10-28,3.5,-0.4240298309078278,-0.4240298309078278
2024-10-29,4.75,0.121703322766256,0.121703322766256
2024-11-04,3.0,-0.6423230923774613,-0.6423230923774613
2024-11-05,3.5,-0.4240298309078278,-0.4240298309078278
2024-11-06,6.25,0.7765831071751566,0.7765831071751566
2024-11-07,10.0,2.413782568197408,2.413782568197408
2024-11-11,3.25,-0.5331764616426445,-0.5331764616426445
2024-11-15,10.25,2.522929198932225,2.522929198932225
2024-11-18,5.25,0.3399965842358895,0.3399965842358895
2024-11-19,5.0,0.23084995350107276,0.23084995350107276
2024-11-20,3.25,-0.5331764616426445,-0.5331764616426445
2024-11-21,4.5,0.012556692031439238,0.012556692031439238
2024-11-25,9.5,2.1954893067277745,2.1954893067277745
2024-11-26,3.25,-0.5331764616426445,-0.5331764616426445
2024-11-28,4.75,0.121703322766256,0.121703322766256
2024-11-29,3.25,-0.5331764616426445,-0.5331764616426445
2024-12-02,8.25,1.6497561530536906,1.6497561530536906
2024-12-03,7.75,1.431462891584057,1.431462891584057
2024-12-04,1.5,-1.297202876786362,-1.297202876786362
2024-12-05,5.75,0.5582898457055231,0.5582898457055231
2024-12-10,3.75,-0.314883200173011,-0.314883200173011
2024-12-13,3.0,-0.6423230923774613,-0.6423230923774613
2024-12-16,1.75,-1.1880562460515451,-1.1880562460515451
2024-12-17,5.75,0.5582898457055231,0.5582898457055231
2024-12-18,5.5,0.4491432149707063,0.4491432149707063
2024-12-23,2.5,-0.8606163538470949,-0.8606163538470949
2024-12-24,0.75,-1.6246427689908123,-1.6246427689908123
2024-12-26,2.0,-1.0789096153167284,-1.0789096153167284
2024-12-27,2.75,-0.7514697231122781,-0.7514697231122781
2024-12-30,4.5,0.012556692031439238,0.012556692031439238
2024-12-31,3.0,-0.6423230923774613,-0.6423230923774613
2025-01-02,4.25,-0.09658993870337752,-0.09658993870337752
2025-01-03,3.0,-0.6423230923774613,-0.6423230923774613
2025-01-06,4.0,-0.2057365694381943,-0.2057365694381943
2025-01-07,2.25,-0.9697629845819116,-0.9697629845819116
2025-01-08,5.5,0.4491432149707063,0.4491432149707063
2025-01-09,2.75,-0.7514697231122781,-0.7514697231122781
2025-01-16,5.0,0.23084995350107276,0.23084995350107276
2025-01-17,5.25,0.3399965842358895,0.3399965842358895
2025-01-20,8.0,1.5406095223188738,1.5406095223188738
2025-01-21,3.5,-0.4240298309078278,-0.4240298309078278
2025-01-22,3.0,-0.6423230923774613,-0.6423230923774613
2025-01-23,4.75,0.121703322766256,0.121703322766256
2025-01-27,6.0,0.6674364764403398,0.6674364764403398
