Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,3.25,-0.551908112907927,-0.551908112907927
2024-10-01,1.75,-1.2034289096089918,-1.2034289096089918
2024-10-02,6.25,0.7511334804942028,0.7511334804942028
2024-10-03,3.25,-0.551908112907927,-0.551908112907927
2024-10-07,4.0,-0.22614771455739455,-0.22614771455739455
2024-10-08,3.75,-0.33473451400757204,-0.33473451400757204
2024-10-09,4.0,-0.22614771455739455,-0.22614771455739455
2024-10-14,3.25,-0.551908112907927,-0.551908112907927
2024-10-16,3.25,-0.551908112907927,-0.551908112907927
2024-10-17,6.75,0.9683070793945578,0.9683070793945578
2024-10-18,4.25,-0.11756091510721707,-0.11756091510721707
2024-10-21,2.5,-0.8776685112584595,-0.8776685112584595
2024-10-22,4.5,-0.008974115657039577,-0.008974115657039577
2024-10-23,4.5,-0.008974115657039577,-0.008974115657039577
2024-10-24,3.75,-0.33473451400757204,-0.33473451400757204
2024-10-28,3.5,-0.44332131345774956,-0.44332131345774956
2024-10-29,4.75,0.09961268379313791,0.09961268379313791
2024-11-04,3.0,-0.6604949123581045,-0.6604949123581045
2024-11-05,3.5,-0.44332131345774956,-0.44332131345774956
2024-11-06,6.25,0.7511334804942028,0.7511334804942028
2024-11-07,10.0,2.3799354722468653,2.3799354722468653
2024-11-11,3.25,-0.551908112907927,-0.551908112907927
2024-11-15,10.25,2.4885222716970428,2.4885222716970428
2024-11-18,5.25,0.3167862826934929,0.3167862826934929
2024-11-19,5.0,0.2081994832433154,0.2081994832433154
2024-11-20,3.25,-0.551908112907927,-0.551908112907927
2024-11-21,4.5,-0.008974115657039577,-0.008974115657039577
2024-11-25,9.5,2.1627618733465104,2.1627618733465104
2024-11-26,3.25,-0.551908112907927,-0.551908112907927
2024-11-28,4.75,0.09961268379313791,0.09961268379313791
2024-11-29,3.25,-0.551908112907927,-0.551908112907927
2024-12-02,8.25,1.6198278760956228,1.6198278760956228
2024-12-03,7.75,1.4026542771952677,1.4026542771952677
2024-12-04,1.5,-1.3120157090591695,-1.3120157090591695
2024-12-05,5.75,0.5339598815938479,0.5339598815938479
2024-12-10,3.75,-0.33473451400757204,-0.33473451400757204
2024-12-13,3.0,-0.6604949123581045,-0.6604949123581045
2024-12-16,1.75,-1.2034289096089918,-1.2034289096089918
2024-12-17,5.75,0.5339598815938479,0.5339598815938479
2024-12-18,5.5,0.42537308214367037,0.42537308214367037
2024-12-23,2.5,-0.8776685112584595,-0.8776685112584595
2024-12-24,0.75,-1.637776107409702,-1.637776107409702
2024-12-26,2.0,-1.0948421101588144,-1.0948421101588144
2024-12-27,2.75,-0.769081711808282,-0.769081711808282
2024-12-30,4.5,-0.008974115657039577,-0.008974115657039577
2024-12-31,3.0,-0.6604949123581045,-0.6604949123581045
2025-01-02,4.25,-0.11756091510721707,-0.11756091510721707
2025-01-03,3.0,-0.6604949123581045,-0.6604949123581045
2025-01-06,4.0,-0.22614771455739455,-0.22614771455739455
2025-01-07,2.25,-0.9862553107086369,-0.9862553107086369
2025-01-08,5.5,0.42537308214367037,0.42537308214367037
2025-01-09,2.75,-0.769081711808282,-0.769081711808282
2025-01-16,5.0,0.2081994832433154,0.2081994832433154
2025-01-17,5.25,0.3167862826934929,0.3167862826934929
2025-01-20,8.0,1.5112410766454452,1.5112410766454452
2025-01-21,3.5,-0.44332131345774956,-0.44332131345774956
2025-01-22,3.0,-0.6604949123581045,-0.6604949123581045
2025-01-23,4.75,0.09961268379313791,0.09961268379313791
2025-01-27,6.0,0.6425466810440253,0.6425466810440253
2025-01-28,2.5,-0.8776685112584595,-0.8776685112584595
2025-01-29,2.75,-0.769081711808282,-0.769081711808282
2025-02-03,5.0,0.2081994832433154,0.2081994832433154
2025-02-04,3.0,-0.6604949123581045,-0.6604949123581045
2025-02-05,2.25,-0.9862553107086369,-0.9862553107086369
2025-02-06,4.25,-0.11756091510721707,-0.11756091510721707
2025-02-11,2.0,-1.0948421101588144,-1.0948421101588144
2025-02-14,8.0,1.5112410766454452,1.5112410766454452
2025-02-17,1.25,-1.420602508509347,-1.420602508509347
2025-02-18,1.75,-1.2034289096089918,-1.2034289096089918
2025-02-19,2.75,-0.769081711808282,-0.769081711808282
2025-02-20,3.5,-0.44332131345774956,-0.44332131345774956
2025-02-24,5.0,0.2081994832433154,0.2081994832433154
2025-02-25,5.0,0.2081994832433154,0.2081994832433154
2025-02-26,4.0,-0.22614771455739455,-0.22614771455739455
2025-03-03,3.5,-0.44332131345774956,-0.44332131345774956
2025-03-04,4.5,-0.008974115657039577,-0.008974115657039577
2025-03-05,6.0,0.6425466810440253,0.6425466810440253
2025-03-06,6.5,0.8597202799443804,0.8597202799443804
