Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,3.25,-0.5340445216547438,-0.5340445216547438
2024-10-01,1.75,-1.1638909231483159,-1.1638909231483159
2024-10-02,6.25,0.7256482813324001,0.7256482813324001
2024-10-03,3.25,-0.5340445216547438,-0.5340445216547438
2024-10-07,4.0,-0.21912132090795783,-0.21912132090795783
2024-10-08,3.75,-0.3240957211568865,-0.3240957211568865
2024-10-09,4.0,-0.21912132090795783,-0.21912132090795783
2024-10-14,3.25,-0.5340445216547438,-0.5340445216547438
2024-10-16,3.25,-0.5340445216547438,-0.5340445216547438
2024-10-17,6.75,0.9355970818302575,0.9355970818302575
2024-10-18,4.25,-0.11414692065902918,-0.11414692065902918
2024-10-21,2.5,-0.8489677224015298,-0.8489677224015298
2024-10-22,4.5,-0.009172520410100513,-0.009172520410100513
2024-10-23,4.5,-0.009172520410100513,-0.009172520410100513
2024-10-24,3.75,-0.3240957211568865,-0.3240957211568865
2024-10-28,3.5,-0.42907012140581513,-0.42907012140581513
2024-10-29,4.75,0.09580187983882815,0.09580187983882815
2024-11-04,3.0,-0.6390189219036725,-0.6390189219036725
2024-11-05,3.5,-0.42907012140581513,-0.42907012140581513
2024-11-06,6.25,0.7256482813324001,0.7256482813324001
2024-11-07,10.0,2.30026428506633,2.30026428506633
2024-11-11,3.25,-0.5340445216547438,-0.5340445216547438
2024-11-15,10.25,2.4052386853152585,2.4052386853152585
2024-11-18,5.25,0.30575068033668545,0.30575068033668545
2024-11-19,5.0,0.2007762800877568,0.2007762800877568
2024-11-20,3.25,-0.5340445216547438,-0.5340445216547438
2024-11-21,4.5,-0.009172520410100513,-0.009172520410100513
2024-11-25,9.5,2.090315484568473,2.090315484568473
2024-11-26,3.25,-0.5340445216547438,-0.5340445216547438
2024-11-28,4.75,0.09580187983882815,0.09580187983882815
2024-11-29,3.25,-0.5340445216547438,-0.5340445216547438
2024-12-02,8.25,1.5654434833238293,1.5654434833238293
2024-12-03,7.75,1.3554946828259722,1.3554946828259722
2024-12-04,1.5,-1.2688653233972444,-1.2688653233972444
2024-12-05,5.75,0.5156994808345428,0.5156994808345428
2024-12-10,3.75,-0.3240957211568865,-0.3240957211568865
2024-12-13,3.0,-0.6390189219036725,-0.6390189219036725
2024-12-16,1.75,-1.1638909231483159,-1.1638909231483159
2024-12-17,5.75,0.5156994808345428,0.5156994808345428
2024-12-18,5.5,0.41072508058561413,0.41072508058561413
2024-12-23,2.5,-0.8489677224015298,-0.8489677224015298
2024-12-24,0.75,-1.5837885241440304,-1.5837885241440304
2024-12-26,2.0,-1.058916522899387,-1.058916522899387
