Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,3.25,-0.541348461313967,-0.541348461313967
2024-10-01,1.75,-1.1603362893782672,-1.1603362893782672
2024-10-02,6.25,0.6966271948146335,0.6966271948146335
2024-10-03,3.25,-0.541348461313967,-0.541348461313967
2024-10-07,4.0,-0.23185454728181684,-0.23185454728181684
2024-10-08,3.75,-0.33501918529253355,-0.33501918529253355
2024-10-09,4.0,-0.23185454728181684,-0.23185454728181684
2024-10-14,3.25,-0.541348461313967,-0.541348461313967
2024-10-16,3.25,-0.541348461313967,-0.541348461313967
2024-10-17,6.75,0.902956470836067,0.902956470836067
2024-10-18,4.25,-0.12868990927110013,-0.12868990927110013
2024-10-21,2.5,-0.8508423753461172,-0.8508423753461172
2024-10-22,4.5,-0.025525271260383425,-0.025525271260383425
2024-10-23,4.5,-0.025525271260383425,-0.025525271260383425
2024-10-24,3.75,-0.33501918529253355,-0.33501918529253355
2024-10-28,3.5,-0.4381838233032503,-0.4381838233032503
2024-10-29,4.75,0.07763936675033328,0.07763936675033328
2024-11-04,3.0,-0.6445130993246837,-0.6445130993246837
2024-11-05,3.5,-0.4381838233032503,-0.4381838233032503
2024-11-06,6.25,0.6966271948146335,0.6966271948146335
2024-11-07,10.0,2.2440967649753842,2.2440967649753842
2024-11-11,3.25,-0.541348461313967,-0.541348461313967
2024-11-15,10.25,2.347261402986101,2.347261402986101
2024-11-18,5.25,0.2839686427717667,0.2839686427717667
2024-11-19,5.0,0.18080400476105,0.18080400476105
2024-11-20,3.25,-0.541348461313967,-0.541348461313967
2024-11-21,4.5,-0.025525271260383425,-0.025525271260383425
2024-11-25,9.5,2.0377674889539508,2.0377674889539508
2024-11-26,3.25,-0.541348461313967,-0.541348461313967
2024-11-28,4.75,0.07763936675033328,0.07763936675033328
2024-11-29,3.25,-0.541348461313967,-0.541348461313967
2024-12-02,8.25,1.5219442989003673,1.5219442989003673
2024-12-03,7.75,1.3156150228789338,1.3156150228789338
2024-12-04,1.5,-1.263500927388984,-1.263500927388984
2024-12-05,5.75,0.4902979187932001,0.4902979187932001
2024-12-10,3.75,-0.33501918529253355,-0.33501918529253355
2024-12-13,3.0,-0.6445130993246837,-0.6445130993246837
2024-12-16,1.75,-1.1603362893782672,-1.1603362893782672
2024-12-17,5.75,0.4902979187932001,0.4902979187932001
2024-12-18,5.5,0.38713328078248344,0.38713328078248344
2024-12-23,2.5,-0.8508423753461172,-0.8508423753461172
2024-12-24,0.75,-1.572994841421134,-1.572994841421134
2024-12-26,2.0,-1.0571716513675506,-1.0571716513675506
2024-12-27,2.75,-0.7476777373354004,-0.7476777373354004
2024-12-30,4.5,-0.025525271260383425,-0.025525271260383425
2024-12-31,3.0,-0.6445130993246837,-0.6445130993246837
2025-01-02,4.25,-0.12868990927110013,-0.12868990927110013
2025-01-03,3.0,-0.6445130993246837,-0.6445130993246837
2025-01-06,4.0,-0.23185454728181684,-0.23185454728181684
2025-01-07,2.25,-0.9540070133568338,-0.9540070133568338
2025-01-08,5.5,0.38713328078248344,0.38713328078248344
2025-01-09,2.75,-0.7476777373354004,-0.7476777373354004
2025-01-16,5.0,0.18080400476105,0.18080400476105
2025-01-17,5.25,0.2839686427717667,0.2839686427717667
2025-01-20,8.0,1.4187796608896506,1.4187796608896506
2025-01-21,3.5,-0.4381838233032503,-0.4381838233032503
2025-01-22,3.0,-0.6445130993246837,-0.6445130993246837
2025-01-23,4.75,0.07763936675033328,0.07763936675033328
2025-01-27,6.0,0.5934625568039168,0.5934625568039168
2025-01-28,2.5,-0.8508423753461172,-0.8508423753461172
2025-01-29,2.75,-0.7476777373354004,-0.7476777373354004
2025-02-03,5.0,0.18080400476105,0.18080400476105
2025-02-04,3.0,-0.6445130993246837,-0.6445130993246837
2025-02-05,2.25,-0.9540070133568338,-0.9540070133568338
