Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,3.25,-0.5454535708615876,-0.5454535708615876
2024-10-01,1.75,-1.171212925578514,-1.171212925578514
2024-10-02,6.25,0.7060651385722653,0.7060651385722653
2024-10-03,3.25,-0.5454535708615876,-0.5454535708615876
2024-10-07,4.0,-0.23257389350312438,-0.23257389350312438
2024-10-08,3.75,-0.33686711928927876,-0.33686711928927876
2024-10-09,4.0,-0.23257389350312438,-0.23257389350312438
2024-10-14,3.25,-0.5454535708615876,-0.5454535708615876
2024-10-16,3.25,-0.5454535708615876,-0.5454535708615876
2024-10-17,6.75,0.9146515901445741,0.9146515901445741
2024-10-18,4.25,-0.12828066771696997,-0.12828066771696997
2024-10-21,2.5,-0.8583332482200509,-0.8583332482200509
2024-10-22,4.5,-0.02398744193081556,-0.02398744193081556
2024-10-23,4.5,-0.02398744193081556,-0.02398744193081556
2024-10-24,3.75,-0.33686711928927876,-0.33686711928927876
2024-10-28,3.5,-0.44116034507543317,-0.44116034507543317
2024-10-29,4.75,0.08030578385533885,0.08030578385533885
2024-11-04,3.0,-0.649746796647742,-0.649746796647742
2024-11-05,3.5,-0.44116034507543317,-0.44116034507543317
2024-11-06,6.25,0.7060651385722653,0.7060651385722653
2024-11-07,10.0,2.2704635253645815,2.2704635253645815
2024-11-11,3.25,-0.5454535708615876,-0.5454535708615876
2024-11-15,10.25,2.374756751150736,2.374756751150736
2024-11-18,5.25,0.2888922354276477,0.2888922354276477
2024-11-19,5.0,0.18459900964149326,0.18459900964149326
2024-11-20,3.25,-0.5454535708615876,-0.5454535708615876
2024-11-21,4.5,-0.02398744193081556,-0.02398744193081556
2024-11-25,9.5,2.0618770737922727,2.0618770737922727
2024-11-26,3.25,-0.5454535708615876,-0.5454535708615876
2024-11-28,4.75,0.08030578385533885,0.08030578385533885
2024-11-29,3.25,-0.5454535708615876,-0.5454535708615876
