Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,3.25,-0.5333945261643586,-0.5333945261643586
2024-10-01,1.75,-1.1531839403694228,-1.1531839403694228
2024-10-02,6.25,0.7061843022457703,0.7061843022457703
2024-10-03,3.25,-0.5333945261643586,-0.5333945261643586
2024-10-07,4.0,-0.2234998190618263,-0.2234998190618263
2024-10-08,3.75,-0.3267980547626704,-0.3267980547626704
2024-10-09,4.0,-0.2234998190618263,-0.2234998190618263
2024-10-14,3.25,-0.5333945261643586,-0.5333945261643586
2024-10-15,4.5,-0.016903347660138162,-0.016903347660138162
2024-10-16,3.25,-0.5333945261643586,-0.5333945261643586
2024-10-17,6.75,0.9127807736474585,0.9127807736474585
2024-10-18,4.25,-0.12020158336098223,-0.12020158336098223
2024-10-21,2.5,-0.8432892332668908,-0.8432892332668908
2024-10-22,4.5,-0.016903347660138162,-0.016903347660138162
2024-10-23,4.5,-0.016903347660138162,-0.016903347660138162
2024-10-24,3.75,-0.3267980547626704,-0.3267980547626704
2024-10-25,3.75,-0.3267980547626704,-0.3267980547626704
2024-10-28,3.5,-0.43009629046351444,-0.43009629046351444
2024-10-29,4.75,0.08639488804070591,0.08639488804070591
2024-11-04,3.0,-0.6366927618652026,-0.6366927618652026
2024-11-05,3.5,-0.43009629046351444,-0.43009629046351444
2024-11-06,6.25,0.7061843022457703,0.7061843022457703
2024-11-07,10.0,2.2556578377584313,2.2556578377584313
2024-11-08,4.0,-0.2234998190618263,-0.2234998190618263
2024-11-11,3.25,-0.5333945261643586,-0.5333945261643586
2024-11-12,4.0,-0.2234998190618263,-0.2234998190618263
2024-11-15,10.25,2.3589560734592756,2.3589560734592756
2024-11-18,5.25,0.2929913594423941,0.2929913594423941
2024-11-19,5.0,0.18969312374154998,0.18969312374154998
2024-11-20,3.25,-0.5333945261643586,-0.5333945261643586
2024-11-21,4.5,-0.016903347660138162,-0.016903347660138162
2024-11-22,3.0,-0.6366927618652026,-0.6366927618652026
2024-11-25,9.5,2.049061366356743,2.049061366356743
2024-11-26,3.25,-0.5333945261643586,-0.5333945261643586
2024-11-28,4.75,0.08639488804070591,0.08639488804070591
2024-11-29,3.25,-0.5333945261643586,-0.5333945261643586
2024-12-02,8.25,1.5325701878525229,1.5325701878525229
2024-12-03,7.75,1.3259737164508347,1.3259737164508347
2024-12-04,1.5,-1.2564821760702671,-1.2564821760702671
2024-12-05,5.75,0.4995878308440822,0.4995878308440822
2024-12-09,4.0,-0.2234998190618263,-0.2234998190618263
2024-12-10,3.75,-0.3267980547626704,-0.3267980547626704
2024-12-13,3.0,-0.6366927618652026,-0.6366927618652026
2024-12-16,1.75,-1.1531839403694228,-1.1531839403694228
2024-12-17,5.75,0.4995878308440822,0.4995878308440822
2024-12-18,5.5,0.39628959514323814,0.39628959514323814
2024-12-23,2.5,-0.8432892332668908,-0.8432892332668908
2024-12-24,0.75,-1.5663768831727993,-1.5663768831727993
2024-12-26,2.0,-1.0498857046685788,-1.0498857046685788
2024-12-27,2.75,-0.7399909975660467,-0.7399909975660467
2024-12-30,4.5,-0.016903347660138162,-0.016903347660138162
2024-12-31,3.0,-0.6366927618652026,-0.6366927618652026
2025-01-02,4.25,-0.12020158336098223,-0.12020158336098223
2025-01-03,3.0,-0.6366927618652026,-0.6366927618652026
2025-01-06,4.0,-0.2234998190618263,-0.2234998190618263
