Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,3.25,-0.5476693999112032,-0.5476693999112032
2024-10-01,1.75,-1.1708794067067103,-1.1708794067067103
2024-10-02,6.25,0.698750613679811,0.698750613679811
2024-10-03,3.25,-0.5476693999112032,-0.5476693999112032
2024-10-07,4.0,-0.23606439651344974,-0.23606439651344974
2024-10-08,3.75,-0.33993273097936755,-0.33993273097936755
2024-10-09,4.0,-0.23606439651344974,-0.23606439651344974
2024-10-14,3.25,-0.5476693999112032,-0.5476693999112032
2024-10-16,3.25,-0.5476693999112032,-0.5476693999112032
2024-10-17,6.75,0.9064872826116466,0.9064872826116466
2024-10-18,4.25,-0.13219606204753187,-0.13219606204753187
2024-10-21,2.5,-0.8592744033089568,-0.8592744033089568
2024-10-22,4.5,-0.028327727581614025,-0.028327727581614025
2024-10-23,4.5,-0.028327727581614025,-0.028327727581614025
2024-10-24,3.75,-0.33993273097936755,-0.33993273097936755
2024-10-28,3.5,-0.4438010654452854,-0.4438010654452854
2024-10-29,4.75,0.07554060688430382,0.07554060688430382
2024-11-04,3.0,-0.6515377343771211,-0.6515377343771211
2024-11-05,3.5,-0.4438010654452854,-0.4438010654452854
2024-11-06,6.25,0.698750613679811,0.698750613679811
2024-11-07,10.0,2.2567756306685784,2.2567756306685784
2024-11-11,3.25,-0.5476693999112032,-0.5476693999112032
2024-11-15,10.25,2.3606439651344964,2.3606439651344964
2024-11-18,5.25,0.28327727581613954,0.28327727581613954
2024-11-19,5.0,0.17940894135022167,0.17940894135022167
2024-11-20,3.25,-0.5476693999112032,-0.5476693999112032
2024-11-21,4.5,-0.028327727581614025,-0.028327727581614025
2024-11-25,9.5,2.049038961736743,2.049038961736743
2024-11-26,3.25,-0.5476693999112032,-0.5476693999112032
2024-11-28,4.75,0.07554060688430382,0.07554060688430382
2024-11-29,3.25,-0.5476693999112032,-0.5476693999112032
2024-12-02,8.25,1.5296972894071537,1.5296972894071537
2024-12-03,7.75,1.321960620475318,1.321960620475318
2024-12-04,1.5,-1.2747477411726282,-1.2747477411726282
2024-12-05,5.75,0.4910139447479752,0.4910139447479752
2024-12-10,3.75,-0.33993273097936755,-0.33993273097936755
2024-12-13,3.0,-0.6515377343771211,-0.6515377343771211
2024-12-16,1.75,-1.1708794067067103,-1.1708794067067103
2024-12-17,5.75,0.4910139447479752,0.4910139447479752
2024-12-18,5.5,0.38714561028205735,0.38714561028205735
2024-12-23,2.5,-0.8592744033089568,-0.8592744033089568
2024-12-24,0.75,-1.5863527445703818,-1.5863527445703818
2024-12-26,2.0,-1.0670110722407926,-1.0670110722407926
2024-12-27,2.75,-0.755406068843039,-0.755406068843039
2024-12-30,4.5,-0.028327727581614025,-0.028327727581614025
2024-12-31,3.0,-0.6515377343771211,-0.6515377343771211
2025-01-02,4.25,-0.13219606204753187,-0.13219606204753187
2025-01-03,3.0,-0.6515377343771211,-0.6515377343771211
2025-01-06,4.0,-0.23606439651344974,-0.23606439651344974
2025-01-07,2.25,-0.9631427377748747,-0.9631427377748747
2025-01-08,5.5,0.38714561028205735,0.38714561028205735
2025-01-09,2.75,-0.755406068843039,-0.755406068843039
2025-01-16,5.0,0.17940894135022167,0.17940894135022167
2025-01-17,5.25,0.28327727581613954,0.28327727581613954
2025-01-20,8.0,1.425828954941236,1.425828954941236
2025-01-21,3.5,-0.4438010654452854,-0.4438010654452854
2025-01-22,3.0,-0.6515377343771211,-0.6515377343771211
2025-01-23,4.75,0.07554060688430382,0.07554060688430382
2025-01-27,6.0,0.594882279213893,0.594882279213893
2025-01-28,2.5,-0.8592744033089568,-0.8592744033089568
2025-01-29,2.75,-0.755406068843039,-0.755406068843039
2025-02-03,5.0,0.17940894135022167,0.17940894135022167
2025-02-04,3.0,-0.6515377343771211,-0.6515377343771211
2025-02-05,2.25,-0.9631427377748747,-0.9631427377748747
2025-02-06,4.25,-0.13219606204753187,-0.13219606204753187
2025-02-11,2.0,-1.0670110722407926,-1.0670110722407926
2025-02-14,8.0,1.425828954941236,1.425828954941236
2025-02-17,1.25,-1.3786160756385462,-1.3786160756385462
2025-02-18,1.75,-1.1708794067067103,-1.1708794067067103
2025-02-19,2.75,-0.755406068843039,-0.755406068843039
2025-02-20,3.5,-0.4438010654452854,-0.4438010654452854
2025-02-24,5.0,0.17940894135022167,0.17940894135022167
2025-02-25,5.0,0.17940894135022167,0.17940894135022167
2025-02-26,4.0,-0.23606439651344974,-0.23606439651344974
2025-03-03,3.5,-0.4438010654452854,-0.4438010654452854
2025-03-04,4.5,-0.028327727581614025,-0.028327727581614025
2025-03-05,6.0,0.594882279213893,0.594882279213893
2025-03-06,6.5,0.8026189481457288,0.8026189481457288
2025-03-11,3.75,-0.33993273097936755,-0.33993273097936755
2025-03-17,6.75,0.9064872826116466,0.9064872826116466
2025-03-18,3.75,-0.33993273097936755,-0.33993273097936755
2025-03-19,4.5,-0.028327727581614025,-0.028327727581614025
2025-03-20,4.25,-0.13219606204753187,-0.13219606204753187
2025-03-21,2.75,-0.755406068843039,-0.755406068843039
2025-03-24,2.0,-1.0670110722407926,-1.0670110722407926
2025-03-25,4.25,-0.13219606204753187,-0.13219606204753187
2025-03-26,2.5,-0.8592744033089568,-0.8592744033089568
2025-03-31,4.0,-0.23606439651344974,-0.23606439651344974
2025-04-01,4.25,-0.13219606204753187,-0.13219606204753187
2025-04-02,4.25,-0.13219606204753187,-0.13219606204753187
2025-04-03,10.5,2.4645122996004143,2.4645122996004143
2025-04-07,10.75,2.568380634066332,2.568380634066332
2025-04-08,13.25,3.6070639787255105,3.6070639787255105
2025-04-09,13.75,3.8148006476573464,3.8148006476573464
