Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,3.25,-0.526967649175153,-0.526967649175153
2024-10-01,1.75,-1.1834647510483207,-1.1834647510483207
2024-10-02,6.25,0.7860265545711823,0.7860265545711823
2024-10-03,3.25,-0.526967649175153,-0.526967649175153
2024-10-07,4.0,-0.19871909823856918,-0.19871909823856918
2024-10-08,3.75,-0.3081352818840971,-0.3081352818840971
2024-10-09,4.0,-0.19871909823856918,-0.19871909823856918
2024-10-14,3.25,-0.526967649175153,-0.526967649175153
2024-10-15,4.5,0.020113269052486733,0.020113269052486733
2024-10-16,3.25,-0.526967649175153,-0.526967649175153
2024-10-17,6.75,1.0048589218622384,1.0048589218622384
2024-10-18,4.25,-0.08930291459304121,-0.08930291459304121
2024-10-21,2.5,-0.8552162001117368,-0.8552162001117368
2024-10-22,4.5,0.020113269052486733,0.020113269052486733
2024-10-23,4.5,0.020113269052486733,0.020113269052486733
2024-10-24,3.75,-0.3081352818840971,-0.3081352818840971
2024-10-25,3.75,-0.3081352818840971,-0.3081352818840971
2024-10-28,3.5,-0.4175514655296251,-0.4175514655296251
2024-10-29,4.75,0.1295294526980147,0.1295294526980147
2024-11-04,3.0,-0.6363838328206809,-0.6363838328206809
2024-11-05,3.5,-0.4175514655296251,-0.4175514655296251
2024-11-06,6.25,0.7860265545711823,0.7860265545711823
2024-11-07,10.0,2.427269309254102,2.427269309254102
2024-11-08,4.0,-0.19871909823856918,-0.19871909823856918
2024-11-11,3.25,-0.526967649175153,-0.526967649175153
2024-11-12,4.0,-0.19871909823856918,-0.19871909823856918
2024-11-15,10.25,2.5366854928996294,2.5366854928996294
2024-11-18,5.25,0.34836181998907056,0.34836181998907056
2024-11-19,5.0,0.23894563634354263,0.23894563634354263
2024-11-20,3.25,-0.526967649175153,-0.526967649175153
2024-11-21,4.5,0.020113269052486733,0.020113269052486733
2024-11-22,3.0,-0.6363838328206809,-0.6363838328206809
2024-11-25,9.5,2.2084369419630456,2.2084369419630456
2024-11-26,3.25,-0.526967649175153,-0.526967649175153
2024-11-28,4.75,0.1295294526980147,0.1295294526980147
2024-11-29,3.25,-0.526967649175153,-0.526967649175153
2024-12-02,8.25,1.661356023735406,1.661356023735406
2024-12-03,7.75,1.44252365644435,1.44252365644435
2024-12-04,1.5,-1.2928809346938486,-1.2928809346938486
2024-12-05,5.75,0.5671941872801265,0.5671941872801265
2024-12-09,4.0,-0.19871909823856918,-0.19871909823856918
2024-12-10,3.75,-0.3081352818840971,-0.3081352818840971
2024-12-13,3.0,-0.6363838328206809,-0.6363838328206809
2024-12-16,1.75,-1.1834647510483207,-1.1834647510483207
2024-12-17,5.75,0.5671941872801265,0.5671941872801265
2024-12-18,5.5,0.45777800363459853,0.45777800363459853
2024-12-23,2.5,-0.8552162001117368,-0.8552162001117368
2024-12-24,0.75,-1.6211294856304326,-1.6211294856304326
2024-12-26,2.0,-1.0740485674027926,-1.0740485674027926
2024-12-27,2.75,-0.7458000164662089,-0.7458000164662089
2024-12-30,4.5,0.020113269052486733,0.020113269052486733
