Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,3.25,-0.5413157886312007,-0.5413157886312007
2024-10-01,1.75,-1.1676163085833409,-1.1676163085833409
2024-10-02,6.25,0.7112852512730795,0.7112852512730795
2024-10-03,3.25,-0.5413157886312007,-0.5413157886312007
2024-10-07,4.0,-0.22816552865513065,-0.22816552865513065
2024-10-08,3.75,-0.332548948647154,-0.332548948647154
2024-10-09,4.0,-0.22816552865513065,-0.22816552865513065
2024-10-14,3.25,-0.5413157886312007,-0.5413157886312007
2024-10-15,4.5,-0.019398688671083946,-0.019398688671083946
2024-10-16,3.25,-0.5413157886312007,-0.5413157886312007
2024-10-17,6.75,0.9200520912571262,0.9200520912571262
2024-10-18,4.25,-0.1237821086631073,-0.1237821086631073
2024-10-21,2.5,-0.8544660486072707,-0.8544660486072707
2024-10-22,4.5,-0.019398688671083946,-0.019398688671083946
2024-10-23,4.5,-0.019398688671083946,-0.019398688671083946
2024-10-24,3.75,-0.332548948647154,-0.332548948647154
2024-10-25,3.75,-0.332548948647154,-0.332548948647154
2024-10-28,3.5,-0.43693236863917734,-0.43693236863917734
2024-10-29,4.75,0.08498473132093941,0.08498473132093941
2024-11-04,3.0,-0.645699208623224,-0.645699208623224
2024-11-05,3.5,-0.43693236863917734,-0.43693236863917734
2024-11-06,6.25,0.7112852512730795,0.7112852512730795
2024-11-07,10.0,2.27703655115343,2.27703655115343
2024-11-08,4.0,-0.22816552865513065,-0.22816552865513065
2024-11-11,3.25,-0.5413157886312007,-0.5413157886312007
2024-11-12,4.0,-0.22816552865513065,-0.22816552865513065
2024-11-15,10.25,2.381419971145453,2.381419971145453
2024-11-18,5.25,0.2937515713049861,0.2937515713049861
2024-11-19,5.0,0.18936815131296275,0.18936815131296275
2024-11-20,3.25,-0.5413157886312007,-0.5413157886312007
2024-11-21,4.5,-0.019398688671083946,-0.019398688671083946
2024-11-22,3.0,-0.645699208623224,-0.645699208623224
2024-11-25,9.5,2.068269711169383,2.068269711169383
2024-11-26,3.25,-0.5413157886312007,-0.5413157886312007
2024-11-28,4.75,0.08498473132093941,0.08498473132093941
2024-11-29,3.25,-0.5413157886312007,-0.5413157886312007
2024-12-02,8.25,1.5463526112092663,1.5463526112092663
2024-12-03,7.75,1.3375857712252195,1.3375857712252195
2024-12-04,1.5,-1.2719997285753641,-1.2719997285753641
2024-12-05,5.75,0.5025184112890329,0.5025184112890329
2024-12-09,4.0,-0.22816552865513065,-0.22816552865513065
2024-12-10,3.75,-0.332548948647154,-0.332548948647154
2024-12-13,3.0,-0.645699208623224,-0.645699208623224
2024-12-16,1.75,-1.1676163085833409,-1.1676163085833409
2024-12-17,5.75,0.5025184112890329,0.5025184112890329
2024-12-18,5.5,0.39813499129700947,0.39813499129700947
2024-12-23,2.5,-0.8544660486072707,-0.8544660486072707
2024-12-24,0.75,-1.5851499885514342,-1.5851499885514342
2024-12-26,2.0,-1.0632328885913174,-1.0632328885913174
2024-12-27,2.75,-0.7500826286152474,-0.7500826286152474
2024-12-30,4.5,-0.019398688671083946,-0.019398688671083946
2024-12-31,3.0,-0.645699208623224,-0.645699208623224
2025-01-02,4.25,-0.1237821086631073,-0.1237821086631073
2025-01-03,3.0,-0.645699208623224,-0.645699208623224
2025-01-06,4.0,-0.22816552865513065,-0.22816552865513065
2025-01-07,2.25,-0.9588494685992941,-0.9588494685992941
2025-01-08,5.5,0.39813499129700947,0.39813499129700947
2025-01-09,2.75,-0.7500826286152474,-0.7500826286152474
2025-01-13,4.0,-0.22816552865513065,-0.22816552865513065
2025-01-16,5.0,0.18936815131296275,0.18936815131296275
2025-01-17,5.25,0.2937515713049861,0.2937515713049861
2025-01-20,8.0,1.441969191217243,1.441969191217243
2025-01-21,3.5,-0.43693236863917734,-0.43693236863917734
2025-01-22,3.0,-0.645699208623224,-0.645699208623224
2025-01-23,4.75,0.08498473132093941,0.08498473132093941
2025-01-24,1.75,-1.1676163085833409,-1.1676163085833409
2025-01-27,6.0,0.6069018312810561,0.6069018312810561
2025-01-28,2.5,-0.8544660486072707,-0.8544660486072707
2025-01-29,2.75,-0.7500826286152474,-0.7500826286152474
2025-02-03,5.0,0.18936815131296275,0.18936815131296275
2025-02-04,3.0,-0.645699208623224,-0.645699208623224
2025-02-05,2.25,-0.9588494685992941,-0.9588494685992941
2025-02-06,4.25,-0.1237821086631073,-0.1237821086631073
2025-02-10,3.75,-0.332548948647154,-0.332548948647154
2025-02-11,2.0,-1.0632328885913174,-1.0632328885913174
2025-02-14,8.0,1.441969191217243,1.441969191217243
2025-02-17,1.25,-1.3763831485673874,-1.3763831485673874
2025-02-18,1.75,-1.1676163085833409,-1.1676163085833409
2025-02-19,2.75,-0.7500826286152474,-0.7500826286152474
2025-02-20,3.5,-0.43693236863917734,-0.43693236863917734
2025-02-21,2.5,-0.8544660486072707,-0.8544660486072707
2025-02-24,5.0,0.18936815131296275,0.18936815131296275
2025-02-25,5.0,0.18936815131296275,0.18936815131296275
2025-02-26,4.0,-0.22816552865513065,-0.22816552865513065
2025-03-03,3.5,-0.43693236863917734,-0.43693236863917734
2025-03-04,4.5,-0.019398688671083946,-0.019398688671083946
2025-03-05,6.0,0.6069018312810561,0.6069018312810561
2025-03-06,6.5,0.8156686712651029,0.8156686712651029
2025-03-10,4.0,-0.22816552865513065,-0.22816552865513065
2025-03-11,3.75,-0.332548948647154,-0.332548948647154
2025-03-14,3.25,-0.5413157886312007,-0.5413157886312007
2025-03-17,6.75,0.9200520912571262,0.9200520912571262
2025-03-18,3.75,-0.332548948647154,-0.332548948647154
2025-03-19,4.5,-0.019398688671083946,-0.019398688671083946
2025-03-20,4.25,-0.1237821086631073,-0.1237821086631073
2025-03-21,2.75,-0.7500826286152474,-0.7500826286152474
2025-03-24,2.0,-1.0632328885913174,-1.0632328885913174
2025-03-25,4.25,-0.1237821086631073,-0.1237821086631073
2025-03-26,2.5,-0.8544660486072707,-0.8544660486072707
2025-03-31,4.0,-0.22816552865513065,-0.22816552865513065
2025-04-01,5.0,0.18936815131296275,0.18936815131296275
2025-04-02,4.25,-0.1237821086631073,-0.1237821086631073
2025-04-03,10.5,2.4858033911374764,2.4858033911374764
2025-04-04,11.75,3.007720491097593,3.007720491097593
2025-04-07,10.75,2.5901868111294997,2.5901868111294997
2025-04-08,13.25,3.6340210110497333,3.6340210110497333
2025-04-09,13.75,3.84278785103378,3.84278785103378
2025-04-14,6.5,0.8156686712651029,0.8156686712651029
2025-04-15,6.75,0.9200520912571262,0.9200520912571262
2025-04-16,4.5,-0.019398688671083946,-0.019398688671083946
2025-04-17,4.5,-0.019398688671083946,-0.019398688671083946
2025-04-21,6.25,0.7112852512730795,0.7112852512730795
2025-04-22,3.5,-0.43693236863917734,-0.43693236863917734
