Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,4.5,-0.3184950953926016,-0.3184950953926016
2024-10-01,6.0,0.18523354920322846,0.18523354920322846
2024-10-02,6.75,0.43709787150114354,0.43709787150114354
2024-10-04,14.0,2.8717863203809886,2.8717863203809886
2024-10-07,4.0,-0.48640464359121166,-0.48640464359121166
2024-10-08,3.75,-0.5703594176905167,-0.5703594176905167
2024-10-11,4.25,-0.40244986949190664,-0.40244986949190664
2024-10-15,4.5,-0.3184950953926016,-0.3184950953926016
2024-10-16,3.25,-0.7382689658891267,-0.7382689658891267
2024-10-17,6.75,0.43709787150114354,0.43709787150114354
2024-10-18,5.5,0.017324001004618433,0.017324001004618433
2024-10-21,3.25,-0.7382689658891267,-0.7382689658891267
2024-10-22,5.25,-0.06663077309468658,-0.06663077309468658
2024-10-23,4.5,-0.3184950953926016,-0.3184950953926016
2024-10-25,3.75,-0.5703594176905167,-0.5703594176905167
2024-10-28,3.5,-0.6543141917898216,-0.6543141917898216
2024-11-01,15.0,3.207605416778209,3.207605416778209
2024-11-04,3.0,-0.8222237399884317,-0.8222237399884317
2024-11-05,3.5,-0.6543141917898216,-0.6543141917898216
2024-11-06,6.25,0.2691883233025335,0.2691883233025335
2024-11-08,4.0,-0.48640464359121166,-0.48640464359121166
2024-11-14,8.25,0.9408265160969737,0.9408265160969737
2024-11-15,10.25,1.6124647088914137,1.6124647088914137
2024-11-18,5.25,-0.06663077309468658,-0.06663077309468658
2024-11-19,5.0,-0.1505855471939916,-0.1505855471939916
2024-11-20,3.25,-0.7382689658891267,-0.7382689658891267
2024-11-22,5.0,-0.1505855471939916,-0.1505855471939916
2024-11-25,9.5,1.3606003865934988,1.3606003865934988
2024-11-27,6.75,0.43709787150114354,0.43709787150114354
2024-11-28,4.75,-0.2345403212932966,-0.2345403212932966
2024-11-29,3.25,-0.7382689658891267,-0.7382689658891267
2024-12-02,8.5,1.0247812901962787,1.0247812901962787
2024-12-03,7.75,0.7729169678983636,0.7729169678983636
2024-12-04,3.5,-0.6543141917898216,-0.6543141917898216
2024-12-06,12.0,2.200148127586549,2.200148127586549
2024-12-09,4.0,-0.48640464359121166,-0.48640464359121166
2024-12-12,6.5,0.3531430974018385,0.3531430974018385
2024-12-13,3.0,-0.8222237399884317,-0.8222237399884317
2024-12-16,4.0,-0.48640464359121166,-0.48640464359121166
2024-12-17,5.75,0.10127877510392345,0.10127877510392345
2024-12-20,6.0,0.18523354920322846,0.18523354920322846
2024-12-23,3.25,-0.7382689658891267,-0.7382689658891267
2024-12-24,0.75,-1.577816706882177,-1.577816706882177
2024-12-26,2.0,-1.1580428363856519,-1.1580428363856519
2024-12-27,2.75,-0.9061785140877368,-0.9061785140877368
2024-12-30,5.5,0.017324001004618433,0.017324001004618433
2024-12-31,3.0,-0.8222237399884317,-0.8222237399884317
2025-01-02,4.25,-0.40244986949190664,-0.40244986949190664
2025-01-03,3.0,-0.8222237399884317,-0.8222237399884317
2025-01-06,6.0,0.18523354920322846,0.18523354920322846
2025-01-07,2.25,-1.0740880622863467,-1.0740880622863467
2025-01-08,5.5,0.017324001004618433,0.017324001004618433
2025-01-09,2.75,-0.9061785140877368,-0.9061785140877368
2025-01-10,12.5,2.368057675785159,2.368057675785159
2025-01-13,4.0,-0.48640464359121166,-0.48640464359121166
2025-01-14,5.25,-0.06663077309468658,-0.06663077309468658
2025-01-15,13.5,2.7038767721823787,2.7038767721823787
2025-01-16,5.0,-0.1505855471939916,-0.1505855471939916
2025-01-17,5.25,-0.06663077309468658,-0.06663077309468658
2025-01-20,8.0,0.8568717419976686,0.8568717419976686
2025-01-21,3.5,-0.6543141917898216,-0.6543141917898216
2025-01-22,3.0,-0.8222237399884317,-0.8222237399884317
2025-01-23,4.75,-0.2345403212932966,-0.2345403212932966
