Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,3.25,-0.5577957498919754,-0.5577957498919754
2024-10-01,1.75,-1.1645763956668156,-1.1645763956668156
2024-10-02,6.25,0.6557655416577048,0.6557655416577048
2024-10-03,3.25,-0.5577957498919754,-0.5577957498919754
2024-10-07,4.0,-0.2544054270045554,-0.2544054270045554
2024-10-08,3.75,-0.35553553463369536,-0.35553553463369536
2024-10-09,4.0,-0.2544054270045554,-0.2544054270045554
2024-10-14,3.25,-0.5577957498919754,-0.5577957498919754
2024-10-16,3.25,-0.5577957498919754,-0.5577957498919754
2024-10-17,6.75,0.8580257569159848,0.8580257569159848
2024-10-18,4.25,-0.15327531937541533,-0.15327531937541533
2024-10-21,2.5,-0.8611860727793955,-0.8611860727793955
2024-10-22,4.5,-0.05214521174627532,-0.05214521174627532
2024-10-23,4.5,-0.05214521174627532,-0.05214521174627532
2024-10-24,3.75,-0.35553553463369536,-0.35553553463369536
2024-10-28,3.5,-0.4566656422628354,-0.4566656422628354
2024-10-29,4.75,0.0489848958828647,0.0489848958828647
2024-11-04,3.0,-0.6589258575211154,-0.6589258575211154
2024-11-05,3.5,-0.4566656422628354,-0.4566656422628354
2024-11-06,6.25,0.6557655416577048,0.6557655416577048
2024-11-07,10.0,2.172717156094805,2.172717156094805
2024-11-11,3.25,-0.5577957498919754,-0.5577957498919754
2024-11-15,10.25,2.2738472637239453,2.2738472637239453
2024-11-18,5.25,0.25124511114114473,0.25124511114114473
2024-11-19,5.0,0.1501150035120047,0.1501150035120047
2024-11-20,3.25,-0.5577957498919754,-0.5577957498919754
2024-11-21,4.5,-0.05214521174627532,-0.05214521174627532
2024-11-25,9.5,1.9704569408365251,1.9704569408365251
2024-11-26,3.25,-0.5577957498919754,-0.5577957498919754
2024-11-28,4.75,0.0489848958828647,0.0489848958828647
2024-11-29,3.25,-0.5577957498919754,-0.5577957498919754
2024-12-02,8.25,1.464806402690825,1.464806402690825
2024-12-03,7.75,1.262546187432545,1.262546187432545
2024-12-04,1.5,-1.2657065032959556,-1.2657065032959556
2024-12-05,5.75,0.45350532639942476,0.45350532639942476
2024-12-10,3.75,-0.35553553463369536,-0.35553553463369536
2024-12-13,3.0,-0.6589258575211154,-0.6589258575211154
2024-12-16,1.75,-1.1645763956668156,-1.1645763956668156
2024-12-17,5.75,0.45350532639942476,0.45350532639942476
2024-12-18,5.5,0.35237521877028477,0.35237521877028477
2024-12-23,2.5,-0.8611860727793955,-0.8611860727793955
2024-12-24,0.75,-1.5690968261833755,-1.5690968261833755
2024-12-26,2.0,-1.0634462880376756,-1.0634462880376756
2024-12-27,2.75,-0.7600559651502554,-0.7600559651502554
2024-12-30,4.5,-0.05214521174627532,-0.05214521174627532
2024-12-31,3.0,-0.6589258575211154,-0.6589258575211154
2025-01-02,4.25,-0.15327531937541533,-0.15327531937541533
2025-01-03,3.0,-0.6589258575211154,-0.6589258575211154
2025-01-06,6.0,0.5546354340285647,0.5546354340285647
2025-01-07,2.25,-0.9623161804085355,-0.9623161804085355
2025-01-08,5.5,0.35237521877028477,0.35237521877028477
2025-01-09,2.75,-0.7600559651502554,-0.7600559651502554
2025-01-10,12.5,3.1840182323862054,3.1840182323862054
2025-01-13,4.0,-0.2544054270045554,-0.2544054270045554
2025-01-14,5.25,0.25124511114114473,0.25124511114114473
2025-01-15,13.5,3.5885386629027654,3.5885386629027654
2025-01-16,5.0,0.1501150035120047,0.1501150035120047
2025-01-17,5.25,0.25124511114114473,0.25124511114114473
2025-01-20,8.0,1.363676295061685,1.363676295061685
2025-01-21,3.5,-0.4566656422628354,-0.4566656422628354
2025-01-22,3.0,-0.6589258575211154,-0.6589258575211154
2025-01-23,4.75,0.0489848958828647,0.0489848958828647
2025-01-24,3.5,-0.4566656422628354,-0.4566656422628354
2025-01-27,3.5,-0.4566656422628354,-0.4566656422628354
