Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,3.25,-0.5401790286221578,-0.5401790286221578
2024-10-01,1.75,-1.1988183705386484,-1.1988183705386484
2024-10-02,6.25,0.7770996552108232,0.7770996552108232
2024-10-03,3.25,-0.5401790286221578,-0.5401790286221578
2024-10-07,4.0,-0.2108593576639126,-0.2108593576639126
2024-10-08,3.75,-0.320632581316661,-0.320632581316661
2024-10-09,4.0,-0.2108593576639126,-0.2108593576639126
2024-10-14,3.25,-0.5401790286221578,-0.5401790286221578
2024-10-15,4.5,0.008687089641584256,0.008687089641584256
2024-10-16,3.25,-0.5401790286221578,-0.5401790286221578
2024-10-17,6.75,0.9966461025163201,0.9966461025163201
2024-10-18,4.25,-0.10108613401116417,-0.10108613401116417
2024-10-21,2.5,-0.8694986995804032,-0.8694986995804032
2024-10-22,4.5,0.008687089641584256,0.008687089641584256
2024-10-23,4.5,0.008687089641584256,0.008687089641584256
2024-10-24,3.75,-0.320632581316661,-0.320632581316661
2024-10-25,3.75,-0.320632581316661,-0.320632581316661
2024-10-28,3.5,-0.43040580496940944,-0.43040580496940944
2024-10-29,4.75,0.11846031329433268,0.11846031329433268
2024-11-04,3.0,-0.6499522522749063,-0.6499522522749063
2024-11-05,3.5,-0.43040580496940944,-0.43040580496940944
2024-11-06,6.25,0.7770996552108232,0.7770996552108232
2024-11-07,10.0,2.4236980100020498,2.4236980100020498
2024-11-08,4.0,-0.2108593576639126,-0.2108593576639126
2024-11-11,3.25,-0.5401790286221578,-0.5401790286221578
2024-11-12,4.0,-0.2108593576639126,-0.2108593576639126
2024-11-15,10.25,2.533471233654798,2.533471233654798
2024-11-18,5.25,0.33800676059982954,0.33800676059982954
2024-11-19,5.0,0.22823353694708112,0.22823353694708112
2024-11-20,3.25,-0.5401790286221578,-0.5401790286221578
2024-11-21,4.5,0.008687089641584256,0.008687089641584256
2024-11-22,3.0,-0.6499522522749063,-0.6499522522749063
2024-11-25,9.5,2.204151562696553,2.204151562696553
2024-11-26,3.25,-0.5401790286221578,-0.5401790286221578
2024-11-28,4.75,0.11846031329433268,0.11846031329433268
2024-11-29,3.25,-0.5401790286221578,-0.5401790286221578
2024-12-02,8.25,1.6552854444328107,1.6552854444328107
2024-12-03,7.75,1.4357389971273138,1.4357389971273138
2024-12-04,1.5,-1.3085915941913968,-1.3085915941913968
2024-12-05,5.75,0.5575532079053264,0.5575532079053264
2024-12-09,4.0,-0.2108593576639126,-0.2108593576639126
2024-12-10,3.75,-0.320632581316661,-0.320632581316661
2024-12-13,3.0,-0.6499522522749063,-0.6499522522749063
2024-12-16,1.75,-1.1988183705386484,-1.1988183705386484
2024-12-17,5.75,0.5575532079053264,0.5575532079053264
2024-12-18,5.5,0.447779984252578,0.447779984252578
2024-12-23,2.5,-0.8694986995804032,-0.8694986995804032
2024-12-24,0.75,-1.6379112651496421,-1.6379112651496421
2024-12-26,2.0,-1.0890451468859,-1.0890451468859
2024-12-27,2.75,-0.7597254759276547,-0.7597254759276547
2024-12-30,4.5,0.008687089641584256,0.008687089641584256
2024-12-31,3.0,-0.6499522522749063,-0.6499522522749063
2025-01-02,4.25,-0.10108613401116417,-0.10108613401116417
2025-01-03,3.0,-0.6499522522749063,-0.6499522522749063
2025-01-06,4.0,-0.2108593576639126,-0.2108593576639126
2025-01-07,2.25,-0.9792719232331516,-0.9792719232331516
2025-01-08,5.5,0.447779984252578,0.447779984252578
2025-01-09,2.75,-0.7597254759276547,-0.7597254759276547
2025-01-13,4.0,-0.2108593576639126,-0.2108593576639126
2025-01-16,5.0,0.22823353694708112,0.22823353694708112
2025-01-17,5.25,0.33800676059982954,0.33800676059982954
2025-01-20,8.0,1.5455122207800622,1.5455122207800622
2025-01-21,3.5,-0.43040580496940944,-0.43040580496940944
2025-01-22,3.0,-0.6499522522749063,-0.6499522522749063
2025-01-23,4.75,0.11846031329433268,0.11846031329433268
2025-01-24,1.75,-1.1988183705386484,-1.1988183705386484
2025-01-27,6.0,0.6673264315580748,0.6673264315580748
2025-01-28,2.5,-0.8694986995804032,-0.8694986995804032
2025-01-29,2.75,-0.7597254759276547,-0.7597254759276547
2025-02-03,5.0,0.22823353694708112,0.22823353694708112
2025-02-04,3.0,-0.6499522522749063,-0.6499522522749063
2025-02-05,2.25,-0.9792719232331516,-0.9792719232331516
2025-02-06,4.25,-0.10108613401116417,-0.10108613401116417
2025-02-10,3.75,-0.320632581316661,-0.320632581316661
2025-02-11,2.0,-1.0890451468859,-1.0890451468859
2025-02-14,8.0,1.5455122207800622,1.5455122207800622
2025-02-17,1.25,-1.4183648178441453,-1.4183648178441453
2025-02-18,1.75,-1.1988183705386484,-1.1988183705386484
2025-02-19,2.75,-0.7597254759276547,-0.7597254759276547
2025-02-20,3.5,-0.43040580496940944,-0.43040580496940944
2025-02-21,2.5,-0.8694986995804032,-0.8694986995804032
2025-02-24,5.0,0.22823353694708112,0.22823353694708112
2025-02-25,5.0,0.22823353694708112,0.22823353694708112
2025-02-26,4.0,-0.2108593576639126,-0.2108593576639126
2025-03-03,3.5,-0.43040580496940944,-0.43040580496940944
2025-03-04,4.5,0.008687089641584256,0.008687089641584256
2025-03-05,6.0,0.6673264315580748,0.6673264315580748
2025-03-06,6.5,0.8868728788635717,0.8868728788635717
2025-03-10,4.0,-0.2108593576639126,-0.2108593576639126
2025-03-11,3.75,-0.320632581316661,-0.320632581316661
2025-03-14,3.25,-0.5401790286221578,-0.5401790286221578
2025-03-17,6.75,0.9966461025163201,0.9966461025163201
2025-03-18,3.75,-0.320632581316661,-0.320632581316661
2025-03-19,4.5,0.008687089641584256,0.008687089641584256
2025-03-20,4.25,-0.10108613401116417,-0.10108613401116417
2025-03-21,2.75,-0.7597254759276547,-0.7597254759276547
2025-03-24,2.0,-1.0890451468859,-1.0890451468859
2025-03-25,4.25,-0.10108613401116417,-0.10108613401116417
2025-03-26,2.5,-0.8694986995804032,-0.8694986995804032
2025-03-31,4.0,-0.2108593576639126,-0.2108593576639126
2025-04-01,5.0,0.22823353694708112,0.22823353694708112
2025-04-02,4.25,-0.10108613401116417,-0.10108613401116417
2025-04-03,10.5,2.6432444573075466,2.6432444573075466
2025-04-04,11.75,3.192110575571289,3.192110575571289
2025-04-07,10.75,2.753017680960295,2.753017680960295
2025-04-08,13.25,3.850749917487779,3.850749917487779
2025-04-09,13.75,4.070296364793276,4.070296364793276
2025-04-14,6.5,0.8868728788635717,0.8868728788635717
2025-04-15,6.75,0.9966461025163201,0.9966461025163201
2025-04-16,4.5,0.008687089641584256,0.008687089641584256
2025-04-17,4.5,0.008687089641584256,0.008687089641584256
2025-04-21,6.25,0.7770996552108232,0.7770996552108232
2025-04-22,3.5,-0.43040580496940944,-0.43040580496940944
2025-04-23,3.5,-0.43040580496940944,-0.43040580496940944
2025-04-24,5.0,0.22823353694708112,0.22823353694708112
2025-04-25,2.75,-0.7597254759276547,-0.7597254759276547
2025-04-28,3.25,-0.5401790286221578,-0.5401790286221578
2025-04-29,4.5,0.008687089641584256,0.008687089641584256
2025-05-01,3.75,-0.320632581316661,-0.320632581316661
2025-05-05,4.5,0.008687089641584256,0.008687089641584256
2025-05-06,3.25,-0.5401790286221578,-0.5401790286221578
2025-05-07,4.75,0.11846031329433268,0.11846031329433268
2025-05-08,4.25,-0.10108613401116417,-0.10108613401116417
2025-05-09,3.25,-0.5401790286221578,-0.5401790286221578
2025-05-12,4.25,-0.10108613401116417,-0.10108613401116417
2025-05-14,4.5,0.008687089641584256,0.008687089641584256
2025-05-16,2.75,-0.7597254759276547,-0.7597254759276547
2025-05-19,5.25,0.33800676059982954,0.33800676059982954
2025-05-20,3.0,-0.6499522522749063,-0.6499522522749063
2025-05-21,2.25,-0.9792719232331516,-0.9792719232331516
2025-05-22,4.75,0.11846031329433268,0.11846031329433268
2025-05-23,9.75,2.3139247863493013,2.3139247863493013
2025-05-26,2.5,-0.8694986995804032,-0.8694986995804032
2025-05-27,2.5,-0.8694986995804032,-0.8694986995804032
2025-05-28,5.5,0.447779984252578,0.447779984252578
2025-06-02,2.5,-0.8694986995804032,-0.8694986995804032
2025-06-03,3.25,-0.5401790286221578,-0.5401790286221578
2025-06-04,7.0,1.1064193261690685,1.1064193261690685
2025-06-05,6.5,0.8868728788635717,0.8868728788635717
