Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,3.25,-0.5417102294986256,-0.5417102294986256
2024-10-01,1.75,-1.1964391399717844,-1.1964391399717844
2024-10-02,6.25,0.7677475914476921,0.7677475914476921
2024-10-03,3.25,-0.5417102294986256,-0.5417102294986256
2024-10-07,4.0,-0.21434577426204615,-0.21434577426204615
2024-10-08,3.75,-0.323467259340906,-0.323467259340906
2024-10-09,4.0,-0.21434577426204615,-0.21434577426204615
2024-10-14,3.25,-0.5417102294986256,-0.5417102294986256
2024-10-16,3.25,-0.5417102294986256,-0.5417102294986256
2024-10-17,6.75,0.9859905616054117,0.9859905616054117
2024-10-18,4.25,-0.10522428918318635,-0.10522428918318635
2024-10-21,2.5,-0.869074684735205,-0.869074684735205
2024-10-22,4.5,0.003897195895673454,0.003897195895673454
2024-10-23,4.5,0.003897195895673454,0.003897195895673454
2024-10-24,3.75,-0.323467259340906,-0.323467259340906
2024-10-28,3.5,-0.43258874441976575,-0.43258874441976575
2024-10-29,4.75,0.11301868097453326,0.11301868097453326
2024-11-04,3.0,-0.6508317145774853,-0.6508317145774853
2024-11-05,3.5,-0.43258874441976575,-0.43258874441976575
2024-11-06,6.25,0.7677475914476921,0.7677475914476921
2024-11-07,10.0,2.404569867630589,2.404569867630589
2024-11-11,3.25,-0.5417102294986256,-0.5417102294986256
2024-11-15,10.25,2.513691352709449,2.513691352709449
2024-11-18,5.25,0.33126165113225287,0.33126165113225287
2024-11-19,5.0,0.22214016605339307,0.22214016605339307
2024-11-20,3.25,-0.5417102294986256,-0.5417102294986256
2024-11-21,4.5,0.003897195895673454,0.003897195895673454
2024-11-25,9.5,2.1863268974728696,2.1863268974728696
2024-11-26,3.25,-0.5417102294986256,-0.5417102294986256
2024-11-28,4.75,0.11301868097453326,0.11301868097453326
2024-11-29,3.25,-0.5417102294986256,-0.5417102294986256
2024-12-02,8.25,1.6407194720785705,1.6407194720785705
2024-12-03,7.75,1.422476501920851,1.422476501920851
2024-12-04,1.5,-1.3055606250506442,-1.3055606250506442
2024-12-05,5.75,0.5495046212899725,0.5495046212899725
2024-12-10,3.75,-0.323467259340906,-0.323467259340906
2024-12-13,3.0,-0.6508317145774853,-0.6508317145774853
2024-12-16,1.75,-1.1964391399717844,-1.1964391399717844
2024-12-17,5.75,0.5495046212899725,0.5495046212899725
2024-12-18,5.5,0.4403831362111127,0.4403831362111127
2024-12-23,2.5,-0.869074684735205,-0.869074684735205
2024-12-24,0.75,-1.6329250802872237,-1.6329250802872237
2024-12-26,2.0,-1.0873176548929246,-1.0873176548929246
2024-12-27,2.75,-0.7599531996563452,-0.7599531996563452
2024-12-30,4.5,0.003897195895673454,0.003897195895673454
2024-12-31,3.0,-0.6508317145774853,-0.6508317145774853
2025-01-02,4.25,-0.10522428918318635,-0.10522428918318635
2025-01-03,3.0,-0.6508317145774853,-0.6508317145774853
2025-01-06,4.0,-0.21434577426204615,-0.21434577426204615
2025-01-07,2.25,-0.9781961698140648,-0.9781961698140648
2025-01-08,5.5,0.4403831362111127,0.4403831362111127
2025-01-09,2.75,-0.7599531996563452,-0.7599531996563452
2025-01-16,5.0,0.22214016605339307,0.22214016605339307
2025-01-17,5.25,0.33126165113225287,0.33126165113225287
2025-01-20,8.0,1.5315979869997107,1.5315979869997107
2025-01-21,3.5,-0.43258874441976575,-0.43258874441976575
2025-01-22,3.0,-0.6508317145774853,-0.6508317145774853
2025-01-23,4.75,0.11301868097453326,0.11301868097453326
2025-01-27,6.0,0.6586261063688322,0.6586261063688322
2025-01-28,2.5,-0.869074684735205,-0.869074684735205
2025-01-29,2.75,-0.7599531996563452,-0.7599531996563452
2025-02-03,5.0,0.22214016605339307,0.22214016605339307
2025-02-04,3.0,-0.6508317145774853,-0.6508317145774853
2025-02-05,2.25,-0.9781961698140648,-0.9781961698140648
2025-02-06,4.25,-0.10522428918318635,-0.10522428918318635
2025-02-11,2.0,-1.0873176548929246,-1.0873176548929246
