Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,4.5,-0.2955283427153732,-0.2955283427153732
2024-10-01,6.0,0.1925001131448762,0.1925001131448762
2024-10-02,6.75,0.4365143410750009,0.4365143410750009
2024-10-04,14.0,2.7953185443995396,2.7953185443995396
2024-10-07,4.0,-0.4582044946687897,-0.4582044946687897
2024-10-08,3.75,-0.5395425706454979,-0.5395425706454979
2024-10-11,4.25,-0.3768664186920815,-0.3768664186920815
2024-10-15,4.5,-0.2955283427153732,-0.2955283427153732
2024-10-16,3.25,-0.7022187225989144,-0.7022187225989144
2024-10-17,6.75,0.4365143410750009,0.4365143410750009
2024-10-18,5.5,0.029823961191459726,0.029823961191459726
2024-10-21,3.25,-0.7022187225989144,-0.7022187225989144
2024-10-22,5.25,-0.05151411478524851,-0.05151411478524851
2024-10-23,4.5,-0.2955283427153732,-0.2955283427153732
2024-10-25,3.75,-0.5395425706454979,-0.5395425706454979
2024-10-28,3.5,-0.6208806466222062,-0.6208806466222062
2024-11-01,15.0,3.1206708483063728,3.1206708483063728
2024-11-04,3.0,-0.7835567985756227,-0.7835567985756227
2024-11-05,3.5,-0.6208806466222062,-0.6208806466222062
2024-11-06,6.25,0.2738381891215844,0.2738381891215844
2024-11-08,4.0,-0.4582044946687897,-0.4582044946687897
2024-11-14,8.25,0.9245427969352503,0.9245427969352503
2024-11-15,10.25,1.5752474047489162,1.5752474047489162
2024-11-18,5.25,-0.05151411478524851,-0.05151411478524851
2024-11-19,5.0,-0.13285219076195676,-0.13285219076195676
2024-11-20,3.25,-0.7022187225989144,-0.7022187225989144
2024-11-22,5.0,-0.13285219076195676,-0.13285219076195676
2024-11-25,9.5,1.3312331768187915,1.3312331768187915
2024-11-27,6.75,0.4365143410750009,0.4365143410750009
2024-11-28,4.75,-0.21419026673866498,-0.21419026673866498
2024-11-29,3.25,-0.7022187225989144,-0.7022187225989144
2024-12-02,8.5,1.0058808729119586,1.0058808729119586
2024-12-03,7.75,0.7618666449818339,0.7618666449818339
2024-12-04,3.5,-0.6208806466222062,-0.6208806466222062
2024-12-06,12.0,2.144613936585874,2.144613936585874
2024-12-09,4.0,-0.4582044946687897,-0.4582044946687897
2024-12-12,6.5,0.3551762650982927,0.3551762650982927
2024-12-13,3.0,-0.7835567985756227,-0.7835567985756227
2024-12-16,4.0,-0.4582044946687897,-0.4582044946687897
2024-12-17,5.75,0.11116203716816797,0.11116203716816797
2024-12-20,6.0,0.1925001131448762,0.1925001131448762
2024-12-23,3.25,-0.7022187225989144,-0.7022187225989144
2024-12-24,0.75,-1.5155994823659968,-1.5155994823659968
2024-12-26,2.0,-1.1089091024824556,-1.1089091024824556
2024-12-27,2.75,-0.8648948745523309,-0.8648948745523309
2024-12-30,5.5,0.029823961191459726,0.029823961191459726
2024-12-31,3.0,-0.7835567985756227,-0.7835567985756227
2025-01-02,4.25,-0.3768664186920815,-0.3768664186920815
2025-01-03,3.0,-0.7835567985756227,-0.7835567985756227
2025-01-06,6.0,0.1925001131448762,0.1925001131448762
2025-01-07,2.25,-1.0275710265057474,-1.0275710265057474
2025-01-08,5.5,0.029823961191459726,0.029823961191459726
2025-01-09,2.75,-0.8648948745523309,-0.8648948745523309
2025-01-10,12.5,2.30729008853929,2.30729008853929
2025-01-13,4.0,-0.4582044946687897,-0.4582044946687897
2025-01-14,5.25,-0.05151411478524851,-0.05151411478524851
2025-01-15,13.5,2.6326423924461233,2.6326423924461233
2025-01-16,5.0,-0.13285219076195676,-0.13285219076195676
2025-01-17,5.25,-0.05151411478524851,-0.05151411478524851
2025-01-20,0.5,-1.596937558342705,-1.596937558342705
