Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,3.25,-0.5414751695398718,-0.5414751695398718
2024-10-01,1.75,-1.181583362527527,-1.181583362527527
2024-10-02,6.25,0.7387412164354383,0.7387412164354383
2024-10-03,3.25,-0.5414751695398718,-0.5414751695398718
2024-10-07,4.0,-0.2214210730460443,-0.2214210730460443
2024-10-08,3.75,-0.32810577187732015,-0.32810577187732015
2024-10-09,4.0,-0.2214210730460443,-0.2214210730460443
2024-10-14,3.25,-0.5414751695398718,-0.5414751695398718
2024-10-16,3.25,-0.5414751695398718,-0.5414751695398718
2024-10-17,6.75,0.95211061409799,0.95211061409799
2024-10-18,4.25,-0.11473637421476847,-0.11473637421476847
2024-10-21,2.5,-0.8615292660336994,-0.8615292660336994
2024-10-22,4.5,-0.00805167538349261,-0.00805167538349261
2024-10-23,4.5,-0.00805167538349261,-0.00805167538349261
2024-10-24,3.75,-0.32810577187732015,-0.32810577187732015
2024-10-28,3.5,-0.434790470708596,-0.434790470708596
2024-10-29,4.75,0.09863302344778324,0.09863302344778324
2024-11-04,3.0,-0.6481598683711477,-0.6481598683711477
2024-11-05,3.5,-0.434790470708596,-0.434790470708596
2024-11-06,6.25,0.7387412164354383,0.7387412164354383
2024-11-07,10.0,2.339011698904576,2.339011698904576
2024-11-11,3.25,-0.5414751695398718,-0.5414751695398718
2024-11-15,10.25,2.445696397735852,2.445696397735852
2024-11-18,5.25,0.31200242111033494,0.31200242111033494
2024-11-19,5.0,0.2053177222790591,0.2053177222790591
2024-11-20,3.25,-0.5414751695398718,-0.5414751695398718
2024-11-21,4.5,-0.00805167538349261,-0.00805167538349261
2024-11-25,9.5,2.1256423012420242,2.1256423012420242
2024-11-26,3.25,-0.5414751695398718,-0.5414751695398718
2024-11-28,4.75,0.09863302344778324,0.09863302344778324
2024-11-29,3.25,-0.5414751695398718,-0.5414751695398718
2024-12-02,8.25,1.5922188070856451,1.5922188070856451
2024-12-03,7.75,1.3788494094230934,1.3788494094230934
2024-12-04,1.5,-1.288268061358803,-1.288268061358803
2024-12-05,5.75,0.5253718187728866,0.5253718187728866
2024-12-10,3.75,-0.32810577187732015,-0.32810577187732015
2024-12-13,3.0,-0.6481598683711477,-0.6481598683711477
2024-12-16,1.75,-1.181583362527527,-1.181583362527527
2024-12-17,5.75,0.5253718187728866,0.5253718187728866
2024-12-18,5.5,0.4186871199416108,0.4186871199416108
2024-12-23,2.5,-0.8615292660336994,-0.8615292660336994
2024-12-24,0.75,-1.6083221578526303,-1.6083221578526303
2024-12-26,2.0,-1.0748986636962512,-1.0748986636962512
2024-12-27,2.75,-0.7548445672024235,-0.7548445672024235
2024-12-30,4.5,-0.00805167538349261,-0.00805167538349261
2024-12-31,3.0,-0.6481598683711477,-0.6481598683711477
2025-01-02,4.25,-0.11473637421476847,-0.11473637421476847
2025-01-03,3.0,-0.6481598683711477,-0.6481598683711477
2025-01-06,4.0,-0.2214210730460443,-0.2214210730460443
2025-01-07,2.25,-0.9682139648649752,-0.9682139648649752
2025-01-08,5.5,0.4186871199416108,0.4186871199416108
2025-01-09,2.75,-0.7548445672024235,-0.7548445672024235
2025-01-16,5.0,0.2053177222790591,0.2053177222790591
2025-01-17,5.25,0.31200242111033494,0.31200242111033494
2025-01-20,8.0,1.4855341082543694,1.4855341082543694
2025-01-21,3.5,-0.434790470708596,-0.434790470708596
2025-01-22,3.0,-0.6481598683711477,-0.6481598683711477
2025-01-23,4.75,0.09863302344778324,0.09863302344778324
2025-01-27,6.0,0.6320565176041625,0.6320565176041625
2025-01-28,2.5,-0.8615292660336994,-0.8615292660336994
2025-01-29,2.75,-0.7548445672024235,-0.7548445672024235
2025-02-03,5.0,0.2053177222790591,0.2053177222790591
2025-02-04,3.0,-0.6481598683711477,-0.6481598683711477
2025-02-05,2.25,-0.9682139648649752,-0.9682139648649752
2025-02-06,4.25,-0.11473637421476847,-0.11473637421476847
2025-02-11,2.0,-1.0748986636962512,-1.0748986636962512
2025-02-14,8.0,1.4855341082543694,1.4855341082543694
2025-02-17,1.25,-1.3949527601900786,-1.3949527601900786
2025-02-18,1.75,-1.181583362527527,-1.181583362527527
2025-02-19,2.75,-0.7548445672024235,-0.7548445672024235
2025-02-20,3.5,-0.434790470708596,-0.434790470708596
2025-02-24,5.0,0.2053177222790591,0.2053177222790591
2025-02-25,5.0,0.2053177222790591,0.2053177222790591
2025-02-26,4.0,-0.2214210730460443,-0.2214210730460443
2025-03-03,3.5,-0.434790470708596,-0.434790470708596
2025-03-04,4.5,-0.00805167538349261,-0.00805167538349261
2025-03-05,6.0,0.6320565176041625,0.6320565176041625
2025-03-06,6.5,0.8454259152667142,0.8454259152667142
2025-03-11,3.75,-0.32810577187732015,-0.32810577187732015
2025-03-17,6.75,0.95211061409799,0.95211061409799
2025-03-18,3.75,-0.32810577187732015,-0.32810577187732015
2025-03-19,4.5,-0.00805167538349261,-0.00805167538349261
