Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,3.25,-0.5507110677928928,-0.5507110677928928
2024-10-01,1.75,-1.2197007096534793,-1.2197007096534793
2024-10-02,6.25,0.7872682159282802,0.7872682159282802
2024-10-03,3.25,-0.5507110677928928,-0.5507110677928928
2024-10-07,4.0,-0.2162162468625995,-0.2162162468625995
2024-10-08,3.75,-0.32771452050603056,-0.32771452050603056
2024-10-09,4.0,-0.2162162468625995,-0.2162162468625995
2024-10-14,3.25,-0.5507110677928928,-0.5507110677928928
2024-10-15,4.5,0.006780300424262669,0.006780300424262669
2024-10-16,3.25,-0.5507110677928928,-0.5507110677928928
2024-10-17,6.75,1.0102647632151425,1.0102647632151425
2024-10-18,4.25,-0.10471797321916841,-0.10471797321916841
2024-10-21,2.5,-0.885205888723186,-0.885205888723186
2024-10-22,4.5,0.006780300424262669,0.006780300424262669
2024-10-23,4.5,0.006780300424262669,0.006780300424262669
2024-10-24,3.75,-0.32771452050603056,-0.32771452050603056
2024-10-25,3.75,-0.32771452050603056,-0.32771452050603056
2024-10-28,3.5,-0.4392127941494617,-0.4392127941494617
2024-10-29,4.75,0.11827857406769375,0.11827857406769375
2024-11-04,3.0,-0.6622093414363238,-0.6622093414363238
2024-11-05,3.5,-0.4392127941494617,-0.4392127941494617
2024-11-06,6.25,0.7872682159282802,0.7872682159282802
2024-11-07,10.0,2.4597423205797466,2.4597423205797466
2024-11-08,4.0,-0.2162162468625995,-0.2162162468625995
2024-11-11,3.25,-0.5507110677928928,-0.5507110677928928
2024-11-12,4.0,-0.2162162468625995,-0.2162162468625995
2024-11-15,10.25,2.5712405942231777,2.5712405942231777
2024-11-18,5.25,0.3412751213545559,0.3412751213545559
2024-11-19,5.0,0.22977684771112483,0.22977684771112483
2024-11-20,3.25,-0.5507110677928928,-0.5507110677928928
2024-11-21,4.5,0.006780300424262669,0.006780300424262669
2024-11-22,3.0,-0.6622093414363238,-0.6622093414363238
2024-11-25,9.5,2.2367457732928844,2.2367457732928844
2024-11-26,3.25,-0.5507110677928928,-0.5507110677928928
2024-11-28,4.75,0.11827857406769375,0.11827857406769375
2024-11-29,3.25,-0.5507110677928928,-0.5507110677928928
2024-12-02,8.25,1.679254405075729,1.679254405075729
2024-12-03,7.75,1.4562578577888667,1.4562578577888667
2024-12-04,1.5,-1.3311989832969104,-1.3311989832969104
2024-12-05,5.75,0.5642716686414181,0.5642716686414181
2024-12-09,4.0,-0.2162162468625995,-0.2162162468625995
2024-12-10,3.75,-0.32771452050603056,-0.32771452050603056
2024-12-13,3.0,-0.6622093414363238,-0.6622093414363238
2024-12-16,1.75,-1.2197007096534793,-1.2197007096534793
2024-12-17,5.75,0.5642716686414181,0.5642716686414181
2024-12-18,5.5,0.452773394997987,0.452773394997987
2024-12-23,2.5,-0.885205888723186,-0.885205888723186
2024-12-24,0.75,-1.6656938042272036,-1.6656938042272036
2024-12-26,2.0,-1.1082024360100482,-1.1082024360100482
2024-12-27,2.75,-0.7737076150797549,-0.7737076150797549
2024-12-30,4.5,0.006780300424262669,0.006780300424262669
2024-12-31,3.0,-0.6622093414363238,-0.6622093414363238
2025-01-02,4.25,-0.10471797321916841,-0.10471797321916841
2025-01-03,3.0,-0.6622093414363238,-0.6622093414363238
2025-01-06,4.0,-0.2162162468625995,-0.2162162468625995
2025-01-07,2.25,-0.9967041623666171,-0.9967041623666171
2025-01-08,5.5,0.452773394997987,0.452773394997987
2025-01-09,2.75,-0.7737076150797549,-0.7737076150797549
2025-01-13,4.0,-0.2162162468625995,-0.2162162468625995
2025-01-16,5.0,0.22977684771112483,0.22977684771112483
2025-01-17,5.25,0.3412751213545559,0.3412751213545559
2025-01-20,8.0,1.5677561314322979,1.5677561314322979
2025-01-21,3.5,-0.4392127941494617,-0.4392127941494617
2025-01-22,3.0,-0.6622093414363238,-0.6622093414363238
2025-01-23,4.75,0.11827857406769375,0.11827857406769375
2025-01-24,1.75,-1.2197007096534793,-1.2197007096534793
2025-01-27,6.0,0.6757699422848492,0.6757699422848492
2025-01-28,2.5,-0.885205888723186,-0.885205888723186
2025-01-29,2.75,-0.7737076150797549,-0.7737076150797549
2025-02-03,5.0,0.22977684771112483,0.22977684771112483
2025-02-04,3.0,-0.6622093414363238,-0.6622093414363238
2025-02-05,2.25,-0.9967041623666171,-0.9967041623666171
2025-02-06,4.25,-0.10471797321916841,-0.10471797321916841
2025-02-10,3.75,-0.32771452050603056,-0.32771452050603056
