Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,4.5,-0.3236203984460908,-0.3236203984460908
2024-10-01,6.0,0.17196565105712786,0.17196565105712786
2024-10-02,6.75,0.4197586758087372,0.4197586758087372
2024-10-04,14.0,2.815091248407627,2.815091248407627
2024-10-07,4.0,-0.48881574828049706,-0.48881574828049706
2024-10-08,3.75,-0.5714134231977002,-0.5714134231977002
2024-10-11,4.25,-0.40621807336329396,-0.40621807336329396
2024-10-15,4.5,-0.3236203984460908,-0.3236203984460908
2024-10-16,3.25,-0.7366087730321064,-0.7366087730321064
2024-10-17,6.75,0.4197586758087372,0.4197586758087372
2024-10-18,5.5,0.00677030122272163,0.00677030122272163
2024-10-21,3.25,-0.7366087730321064,-0.7366087730321064
2024-10-22,5.25,-0.07582737369448149,-0.07582737369448149
2024-10-23,4.5,-0.3236203984460908,-0.3236203984460908
2024-10-25,3.75,-0.5714134231977002,-0.5714134231977002
2024-10-28,3.5,-0.6540110981149033,-0.6540110981149033
2024-11-01,15.0,3.1454819480764398,3.1454819480764398
2024-11-04,3.0,-0.8192064479493095,-0.8192064479493095
2024-11-05,3.5,-0.6540110981149033,-0.6540110981149033
2024-11-06,6.25,0.25456332597433096,0.25456332597433096
2024-11-08,4.0,-0.48881574828049706,-0.48881574828049706
2024-11-14,8.25,0.9153447253119559,0.9153447253119559
2024-11-15,10.25,1.5761261246495808,1.5761261246495808
2024-11-18,5.25,-0.07582737369448149,-0.07582737369448149
2024-11-19,5.0,-0.1584250486116846,-0.1584250486116846
2024-11-20,3.25,-0.7366087730321064,-0.7366087730321064
2024-11-22,5.0,-0.1584250486116846,-0.1584250486116846
2024-11-25,9.5,1.3283330998979714,1.3283330998979714
2024-11-27,6.75,0.4197586758087372,0.4197586758087372
2024-11-28,4.75,-0.2410227235288877,-0.2410227235288877
2024-11-29,3.25,-0.7366087730321064,-0.7366087730321064
2024-12-02,8.5,0.997942400229159,0.997942400229159
2024-12-03,7.75,0.7501493754775497,0.7501493754775497
2024-12-04,3.5,-0.6540110981149033,-0.6540110981149033
2024-12-06,12.0,2.154309849070003,2.154309849070003
2024-12-09,4.0,-0.48881574828049706,-0.48881574828049706
2024-12-12,6.5,0.3371610008915341,0.3371610008915341
2024-12-13,3.0,-0.8192064479493095,-0.8192064479493095
2024-12-16,4.0,-0.48881574828049706,-0.48881574828049706
2024-12-17,5.75,0.08936797613992474,0.08936797613992474
2024-12-20,6.0,0.17196565105712786,0.17196565105712786
2024-12-23,3.25,-0.7366087730321064,-0.7366087730321064
2024-12-24,0.75,-1.5625855222041376,-1.5625855222041376
2024-12-26,2.0,-1.149597147618122,-1.149597147618122
2024-12-27,2.75,-0.9018041228665126,-0.9018041228665126
2024-12-30,5.5,0.00677030122272163,0.00677030122272163
2024-12-31,3.0,-0.8192064479493095,-0.8192064479493095
2025-01-02,4.25,-0.40621807336329396,-0.40621807336329396
2025-01-03,3.0,-0.8192064479493095,-0.8192064479493095
2025-01-06,6.0,0.17196565105712786,0.17196565105712786
2025-01-07,2.25,-1.0669994727009189,-1.0669994727009189
2025-01-08,5.5,0.00677030122272163,0.00677030122272163
2025-01-09,2.75,-0.9018041228665126,-0.9018041228665126
2025-01-10,12.5,2.319505198904409,2.319505198904409
2025-01-13,4.0,-0.48881574828049706,-0.48881574828049706
2025-01-14,5.25,-0.07582737369448149,-0.07582737369448149
2025-01-15,13.5,2.649895898573221,2.649895898573221
2025-01-16,5.0,-0.1584250486116846,-0.1584250486116846
2025-01-17,5.25,-0.07582737369448149,-0.07582737369448149
2025-01-20,8.0,0.8327470503947527,0.8327470503947527
2025-01-21,2.25,-1.0669994727009189,-1.0669994727009189
