Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,3.25,-0.5479090356623951,-0.5479090356623951
2024-10-01,1.75,-1.216785001276228,-1.216785001276228
2024-10-02,6.25,0.7898428955652705,0.7898428955652705
2024-10-03,3.25,-0.5479090356623951,-0.5479090356623951
2024-10-07,4.0,-0.2134710528554787,-0.2134710528554787
2024-10-08,3.75,-0.3249503804577842,-0.3249503804577842
2024-10-09,4.0,-0.2134710528554787,-0.2134710528554787
2024-10-14,3.25,-0.5479090356623951,-0.5479090356623951
2024-10-16,3.25,-0.5479090356623951,-0.5479090356623951
2024-10-17,6.75,1.0128015507698815,1.0128015507698815
2024-10-18,4.25,-0.10199172525317322,-0.10199172525317322
2024-10-21,2.5,-0.8823470184693115,-0.8823470184693115
2024-10-22,4.5,0.009487602349132245,0.009487602349132245
2024-10-23,4.5,0.009487602349132245,0.009487602349132245
2024-10-24,3.75,-0.3249503804577842,-0.3249503804577842
2024-10-28,3.5,-0.4364297080600896,-0.4364297080600896
2024-10-29,4.75,0.12096692995143772,0.12096692995143772
2024-11-04,3.0,-0.6593883632647006,-0.6593883632647006
2024-11-05,3.5,-0.4364297080600896,-0.4364297080600896
2024-11-06,6.25,0.7898428955652705,0.7898428955652705
2024-11-07,10.0,2.4620328095998527,2.4620328095998527
2024-11-11,3.25,-0.5479090356623951,-0.5479090356623951
2024-11-15,10.25,2.573512137202158,2.573512137202158
2024-11-18,5.25,0.34392558515604865,0.34392558515604865
2024-11-19,5.0,0.23244625755374318,0.23244625755374318
2024-11-20,3.25,-0.5479090356623951,-0.5479090356623951
2024-11-21,4.5,0.009487602349132245,0.009487602349132245
2024-11-25,9.5,2.2390741543952415,2.2390741543952415
2024-11-26,3.25,-0.5479090356623951,-0.5479090356623951
2024-11-28,4.75,0.12096692995143772,0.12096692995143772
2024-11-29,3.25,-0.5479090356623951,-0.5479090356623951
2024-12-02,8.25,1.6816775163837143,1.6816775163837143
2024-12-03,7.75,1.4587188611791033,1.4587188611791033
2024-12-04,1.5,-1.3282643288785334,-1.3282643288785334
2024-12-05,5.75,0.5668842403606597,0.5668842403606597
2024-12-10,3.75,-0.3249503804577842,-0.3249503804577842
2024-12-13,3.0,-0.6593883632647006,-0.6593883632647006
2024-12-16,1.75,-1.216785001276228,-1.216785001276228
2024-12-17,5.75,0.5668842403606597,0.5668842403606597
2024-12-18,5.5,0.45540491275835415,0.45540491275835415
2024-12-23,2.5,-0.8823470184693115,-0.8823470184693115
2024-12-24,0.75,-1.6627023116854498,-1.6627023116854498
2024-12-26,2.0,-1.1053056736739224,-1.1053056736739224
2024-12-27,2.75,-0.770867690867006,-0.770867690867006
2024-12-30,4.5,0.009487602349132245,0.009487602349132245
2024-12-31,3.0,-0.6593883632647006,-0.6593883632647006
2025-01-02,4.25,-0.10199172525317322,-0.10199172525317322
2025-01-03,3.0,-0.6593883632647006,-0.6593883632647006
2025-01-06,4.0,-0.2134710528554787,-0.2134710528554787
2025-01-07,2.25,-0.993826346071617,-0.993826346071617
2025-01-08,5.5,0.45540491275835415,0.45540491275835415
2025-01-09,2.75,-0.770867690867006,-0.770867690867006
2025-01-16,5.0,0.23244625755374318,0.23244625755374318
2025-01-17,5.25,0.34392558515604865,0.34392558515604865
2025-01-20,8.0,1.570198188781409,1.570198188781409
2025-01-21,3.5,-0.4364297080600896,-0.4364297080600896
2025-01-22,3.0,-0.6593883632647006,-0.6593883632647006
2025-01-23,4.75,0.12096692995143772,0.12096692995143772
2025-01-27,6.0,0.678363567962965,0.678363567962965
2025-01-28,2.5,-0.8823470184693115,-0.8823470184693115
2025-01-29,2.75,-0.770867690867006,-0.770867690867006
2025-02-03,5.0,0.23244625755374318,0.23244625755374318
2025-02-04,3.0,-0.6593883632647006,-0.6593883632647006
2025-02-05,2.25,-0.993826346071617,-0.993826346071617
2025-02-06,4.25,-0.10199172525317322,-0.10199172525317322
2025-02-11,2.0,-1.1053056736739224,-1.1053056736739224
2025-02-14,8.0,1.570198188781409,1.570198188781409
2025-02-17,1.25,-1.4397436564808388,-1.4397436564808388
2025-02-18,1.75,-1.216785001276228,-1.216785001276228
2025-02-19,2.75,-0.770867690867006,-0.770867690867006
2025-02-20,3.5,-0.4364297080600896,-0.4364297080600896
2025-02-24,5.0,0.23244625755374318,0.23244625755374318
2025-02-25,5.0,0.23244625755374318,0.23244625755374318
2025-02-26,4.0,-0.2134710528554787,-0.2134710528554787
2025-03-03,3.5,-0.4364297080600896,-0.4364297080600896
2025-03-04,4.5,0.009487602349132245,0.009487602349132245
2025-03-05,6.0,0.678363567962965,0.678363567962965
2025-03-06,6.5,0.901322223167576,0.901322223167576
2025-03-11,3.75,-0.3249503804577842,-0.3249503804577842
2025-03-17,6.75,1.0128015507698815,1.0128015507698815
2025-03-18,3.75,-0.3249503804577842,-0.3249503804577842
2025-03-19,4.5,0.009487602349132245,0.009487602349132245
2025-03-20,4.25,-0.10199172525317322,-0.10199172525317322
2025-03-21,2.75,-0.770867690867006,-0.770867690867006
2025-03-24,2.0,-1.1053056736739224,-1.1053056736739224
2025-03-25,4.25,-0.10199172525317322,-0.10199172525317322
2025-03-26,2.5,-0.8823470184693115,-0.8823470184693115
2025-03-31,4.0,-0.2134710528554787,-0.2134710528554787
2025-04-01,5.0,0.23244625755374318,0.23244625755374318
2025-04-02,4.25,-0.10199172525317322,-0.10199172525317322
2025-04-03,10.5,2.6849914648044635,2.6849914648044635
2025-04-04,11.75,3.242388102815991,3.242388102815991
2025-04-07,10.75,2.796470792406769,2.796470792406769
2025-04-08,8.75,1.9046361715883253,1.9046361715883253
