Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,3.25,-0.5227249507345905,-0.5227249507345905
2024-10-01,1.75,-1.1707310880088764,-1.1707310880088764
2024-10-02,6.25,0.773287323813981,0.773287323813981
2024-10-03,3.25,-0.5227249507345905,-0.5227249507345905
2024-10-07,4.0,-0.19872188209744762,-0.19872188209744762
2024-10-08,3.75,-0.30672290497649524,-0.30672290497649524
2024-10-09,4.0,-0.19872188209744762,-0.19872188209744762
2024-10-14,3.25,-0.5227249507345905,-0.5227249507345905
2024-10-15,4.5,0.017280163660647635,0.017280163660647635
2024-10-16,3.25,-0.5227249507345905,-0.5227249507345905
2024-10-17,6.75,0.9892893695720764,0.9892893695720764
2024-10-18,4.25,-0.0907208592184,-0.0907208592184
2024-10-21,2.5,-0.8467280193717334,-0.8467280193717334
2024-10-22,4.5,0.017280163660647635,0.017280163660647635
2024-10-23,4.5,0.017280163660647635,0.017280163660647635
2024-10-24,3.75,-0.30672290497649524,-0.30672290497649524
2024-10-25,3.75,-0.30672290497649524,-0.30672290497649524
2024-10-28,3.5,-0.4147239278555429,-0.4147239278555429
2024-10-29,4.75,0.12528118653969528,0.12528118653969528
2024-11-04,3.0,-0.6307259736136381,-0.6307259736136381
2024-11-05,3.5,-0.4147239278555429,-0.4147239278555429
2024-11-06,6.25,0.773287323813981,0.773287323813981
2024-11-07,10.0,2.3933026669996957,2.3933026669996957
2024-11-08,4.0,-0.19872188209744762,-0.19872188209744762
2024-11-11,3.25,-0.5227249507345905,-0.5227249507345905
2024-11-12,4.0,-0.19872188209744762,-0.19872188209744762
2024-11-15,10.25,2.501303689878743,2.501303689878743
2024-11-18,5.25,0.3412832322977905,0.3412832322977905
2024-11-19,5.0,0.2332822094187429,0.2332822094187429
2024-11-20,3.25,-0.5227249507345905,-0.5227249507345905
2024-11-21,4.5,0.017280163660647635,0.017280163660647635
2024-11-22,3.0,-0.6307259736136381,-0.6307259736136381
2024-11-25,9.5,2.1773006212416,2.1773006212416
2024-11-26,3.25,-0.5227249507345905,-0.5227249507345905
2024-11-28,4.75,0.12528118653969528,0.12528118653969528
2024-11-29,3.25,-0.5227249507345905,-0.5227249507345905
2024-12-02,8.25,1.6372955068463622,1.6372955068463622
2024-12-03,7.75,1.4212934610882668,1.4212934610882668
2024-12-04,1.5,-1.278732110887924,-1.278732110887924
2024-12-05,5.75,0.5572852780558858,0.5572852780558858
2024-12-09,4.0,-0.19872188209744762,-0.19872188209744762
2024-12-10,3.75,-0.30672290497649524,-0.30672290497649524
2024-12-13,3.0,-0.6307259736136381,-0.6307259736136381
2024-12-16,1.75,-1.1707310880088764,-1.1707310880088764
2024-12-17,5.75,0.5572852780558858,0.5572852780558858
2024-12-18,5.5,0.4492842551768382,0.4492842551768382
2024-12-23,2.5,-0.8467280193717334,-0.8467280193717334
2024-12-24,0.75,-1.6027351795250668,-1.6027351795250668
2024-12-26,2.0,-1.0627300651298286,-1.0627300651298286
2024-12-27,2.75,-0.7387269964926858,-0.7387269964926858
2024-12-30,4.5,0.017280163660647635,0.017280163660647635
2024-12-31,3.0,-0.6307259736136381,-0.6307259736136381
2025-01-02,4.25,-0.0907208592184,-0.0907208592184
2025-01-03,3.0,-0.6307259736136381,-0.6307259736136381
2025-01-06,4.0,-0.19872188209744762,-0.19872188209744762
2025-01-07,2.25,-0.954729042250781,-0.954729042250781
2025-01-08,5.5,0.4492842551768382,0.4492842551768382
2025-01-09,2.75,-0.7387269964926858,-0.7387269964926858
2025-01-13,4.0,-0.19872188209744762,-0.19872188209744762
2025-01-16,5.0,0.2332822094187429,0.2332822094187429
2025-01-17,5.25,0.3412832322977905,0.3412832322977905
2025-01-20,8.0,1.5292944839673144,1.5292944839673144
2025-01-21,3.5,-0.4147239278555429,-0.4147239278555429
2025-01-22,3.0,-0.6307259736136381,-0.6307259736136381
2025-01-23,4.75,0.12528118653969528,0.12528118653969528
2025-01-24,1.75,-1.1707310880088764,-1.1707310880088764
2025-01-27,6.0,0.6652863009349335,0.6652863009349335
2025-01-28,2.5,-0.8467280193717334,-0.8467280193717334
2025-01-29,2.75,-0.7387269964926858,-0.7387269964926858
2025-02-03,5.0,0.2332822094187429,0.2332822094187429
2025-02-04,3.0,-0.6307259736136381,-0.6307259736136381
2025-02-05,2.25,-0.954729042250781,-0.954729042250781
2025-02-06,4.25,-0.0907208592184,-0.0907208592184
2025-02-10,3.75,-0.30672290497649524,-0.30672290497649524
2025-02-11,2.0,-1.0627300651298286,-1.0627300651298286
2025-02-14,8.0,1.5292944839673144,1.5292944839673144
2025-02-17,1.25,-1.3867331337669715,-1.3867331337669715
2025-02-18,1.75,-1.1707310880088764,-1.1707310880088764
2025-02-19,2.75,-0.7387269964926858,-0.7387269964926858
2025-02-20,3.5,-0.4147239278555429,-0.4147239278555429
2025-02-21,2.5,-0.8467280193717334,-0.8467280193717334
2025-02-24,5.0,0.2332822094187429,0.2332822094187429
2025-02-25,5.0,0.2332822094187429,0.2332822094187429
2025-02-26,4.0,-0.19872188209744762,-0.19872188209744762
2025-03-03,3.5,-0.4147239278555429,-0.4147239278555429
2025-03-04,4.5,0.017280163660647635,0.017280163660647635
2025-03-05,6.0,0.6652863009349335,0.6652863009349335
2025-03-06,6.5,0.8812883466930287,0.8812883466930287
2025-03-10,4.0,-0.19872188209744762,-0.19872188209744762
2025-03-11,3.75,-0.30672290497649524,-0.30672290497649524
2025-03-14,3.25,-0.5227249507345905,-0.5227249507345905
2025-03-17,6.75,0.9892893695720764,0.9892893695720764
2025-03-18,3.75,-0.30672290497649524,-0.30672290497649524
2025-03-19,4.5,0.017280163660647635,0.017280163660647635
