Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,3.25,-0.5387628881516443,-0.5387628881516443
2024-10-01,1.75,-1.2494713789048775,-1.2494713789048775
2024-10-02,6.25,0.8826540933548219,0.8826540933548219
2024-10-03,3.25,-0.5387628881516443,-0.5387628881516443
2024-10-07,4.0,-0.18340864277502775,-0.18340864277502775
2024-10-08,3.75,-0.3018600579005666,-0.3018600579005666
2024-10-09,4.0,-0.18340864277502775,-0.18340864277502775
2024-10-14,3.25,-0.5387628881516443,-0.5387628881516443
2024-10-16,3.25,-0.5387628881516443,-0.5387628881516443
2024-10-17,6.75,1.1195569236058995,1.1195569236058995
2024-10-18,4.25,-0.06495722764948889,-0.06495722764948889
2024-10-21,2.5,-0.8941171335282608,-0.8941171335282608
2024-10-22,4.5,0.05349418747604997,0.05349418747604997
2024-10-23,4.5,0.05349418747604997,0.05349418747604997
2024-10-24,3.75,-0.3018600579005666,-0.3018600579005666
2024-10-28,3.5,-0.42031147302610544,-0.42031147302610544
2024-10-29,4.75,0.1719456026015888,0.1719456026015888
2024-11-04,3.0,-0.6572143032771831,-0.6572143032771831
2024-11-05,3.5,-0.42031147302610544,-0.42031147302610544
2024-11-06,6.25,0.8826540933548219,0.8826540933548219
2024-11-07,10.0,2.659425320237905,2.659425320237905
2024-11-11,3.25,-0.5387628881516443,-0.5387628881516443
2024-11-15,10.25,2.7778767353634435,2.7778767353634435
2024-11-18,5.25,0.40884843285266653,0.40884843285266653
2024-11-19,5.0,0.29039701772712767,0.29039701772712767
2024-11-20,3.25,-0.5387628881516443,-0.5387628881516443
2024-11-21,4.5,0.05349418747604997,0.05349418747604997
2024-11-25,9.5,2.422522489986827,2.422522489986827
2024-11-26,3.25,-0.5387628881516443,-0.5387628881516443
2024-11-28,4.75,0.1719456026015888,0.1719456026015888
2024-11-29,3.25,-0.5387628881516443,-0.5387628881516443
2024-12-02,8.25,1.8302654143591328,1.8302654143591328
2024-12-03,7.75,1.593362584108055,1.593362584108055
2024-12-04,1.5,-1.3679227940304162,-1.3679227940304162
2024-12-05,5.75,0.6457512631037442,0.6457512631037442
2024-12-10,3.75,-0.3018600579005666,-0.3018600579005666
2024-12-13,3.0,-0.6572143032771831,-0.6572143032771831
2024-12-16,1.75,-1.2494713789048775,-1.2494713789048775
2024-12-17,5.75,0.6457512631037442,0.6457512631037442
2024-12-18,5.5,0.5272998479782054,0.5272998479782054
2024-12-23,2.5,-0.8941171335282608,-0.8941171335282608
2024-12-24,0.75,-1.7232770394070327,-1.7232770394070327
2024-12-26,2.0,-1.1310199637793386,-1.1310199637793386
2024-12-27,2.75,-0.775665718402722,-0.775665718402722
2024-12-30,4.5,0.05349418747604997,0.05349418747604997
2024-12-31,3.0,-0.6572143032771831,-0.6572143032771831
2025-01-02,4.25,-0.06495722764948889,-0.06495722764948889
2025-01-03,3.0,-0.6572143032771831,-0.6572143032771831
2025-01-06,4.0,-0.18340864277502775,-0.18340864277502775
2025-01-07,2.25,-1.0125685486537996,-1.0125685486537996
2025-01-08,5.5,0.5272998479782054,0.5272998479782054
2025-01-09,2.75,-0.775665718402722,-0.775665718402722
2025-01-16,5.0,0.29039701772712767,0.29039701772712767
2025-01-17,5.25,0.40884843285266653,0.40884843285266653
2025-01-20,8.0,1.711813999233594,1.711813999233594
2025-01-21,3.5,-0.42031147302610544,-0.42031147302610544
2025-01-22,3.0,-0.6572143032771831,-0.6572143032771831
2025-01-23,4.75,0.1719456026015888,0.1719456026015888
2025-01-27,6.0,0.7642026782292831,0.7642026782292831
2025-01-28,2.5,-0.8941171335282608,-0.8941171335282608
2025-01-29,2.75,-0.775665718402722,-0.775665718402722
2025-02-03,5.0,0.29039701772712767,0.29039701772712767
2025-02-04,3.0,-0.6572143032771831,-0.6572143032771831
2025-02-05,2.25,-1.0125685486537996,-1.0125685486537996
2025-02-06,4.25,-0.06495722764948889,-0.06495722764948889
2025-02-11,2.0,-1.1310199637793386,-1.1310199637793386
2025-02-14,8.0,1.711813999233594,1.711813999233594
2025-02-17,1.25,-1.486374209155955,-1.486374209155955
2025-02-18,1.75,-1.2494713789048775,-1.2494713789048775
2025-02-19,2.75,-0.775665718402722,-0.775665718402722
2025-02-20,3.5,-0.42031147302610544,-0.42031147302610544
2025-02-24,5.0,0.29039701772712767,0.29039701772712767
2025-02-25,5.0,0.29039701772712767,0.29039701772712767
2025-02-26,4.0,-0.18340864277502775,-0.18340864277502775
2025-03-03,3.5,-0.42031147302610544,-0.42031147302610544
2025-03-04,4.5,0.05349418747604997,0.05349418747604997
2025-03-05,6.0,0.7642026782292831,0.7642026782292831
2025-03-06,6.5,1.0011055084803608,1.0011055084803608
2025-03-11,3.75,-0.3018600579005666,-0.3018600579005666
