Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,3.25,-0.5267269408288953,-0.5267269408288953
2024-10-01,1.75,-1.2060971992041234,-1.2060971992041234
2024-10-02,6.25,0.8320135759215609,0.8320135759215609
2024-10-03,3.25,-0.5267269408288953,-0.5267269408288953
2024-10-07,4.0,-0.18704181164128125,-0.18704181164128125
2024-10-08,3.75,-0.3002701880371526,-0.3002701880371526
2024-10-09,4.0,-0.18704181164128125,-0.18704181164128125
2024-10-14,3.25,-0.5267269408288953,-0.5267269408288953
2024-10-15,4.5,0.03941494115046146,0.03941494115046146
2024-10-16,3.25,-0.5267269408288953,-0.5267269408288953
2024-10-17,6.75,1.0584703287133037,1.0584703287133037
2024-10-18,4.25,-0.0738134352454099,-0.0738134352454099
2024-10-21,2.5,-0.8664120700165093,-0.8664120700165093
2024-10-22,4.5,0.03941494115046146,0.03941494115046146
2024-10-23,4.5,0.03941494115046146,0.03941494115046146
2024-10-24,3.75,-0.3002701880371526,-0.3002701880371526
2024-10-25,3.75,-0.3002701880371526,-0.3002701880371526
2024-10-28,3.5,-0.41349856443302396,-0.41349856443302396
2024-10-29,4.75,0.1526433175463328,0.1526433175463328
2024-11-04,3.0,-0.6399553172247666,-0.6399553172247666
2024-11-05,3.5,-0.41349856443302396,-0.41349856443302396
2024-11-06,6.25,0.8320135759215609,0.8320135759215609
2024-11-07,10.0,2.530439221859631,2.530439221859631
2024-11-08,4.0,-0.18704181164128125,-0.18704181164128125
2024-11-11,3.25,-0.5267269408288953,-0.5267269408288953
2024-11-12,4.0,-0.18704181164128125,-0.18704181164128125
2024-11-15,10.25,2.6436675982555027,2.6436675982555027
2024-11-18,5.25,0.3791000703380755,0.3791000703380755
2024-11-19,5.0,0.26587169394220417,0.26587169394220417
2024-11-20,3.25,-0.5267269408288953,-0.5267269408288953
2024-11-21,4.5,0.03941494115046146,0.03941494115046146
2024-11-22,3.0,-0.6399553172247666,-0.6399553172247666
2024-11-25,9.5,2.3039824690678885,2.3039824690678885
2024-11-26,3.25,-0.5267269408288953,-0.5267269408288953
2024-11-28,4.75,0.1526433175463328,0.1526433175463328
2024-11-29,3.25,-0.5267269408288953,-0.5267269408288953
2024-12-02,8.25,1.7378405870885316,1.7378405870885316
2024-12-03,7.75,1.5113838342967891,1.5113838342967891
2024-12-04,1.5,-1.3193255755999949,-1.3193255755999949
2024-12-05,5.75,0.6055568231298182,0.6055568231298182
2024-12-09,4.0,-0.18704181164128125,-0.18704181164128125
2024-12-10,3.75,-0.3002701880371526,-0.3002701880371526
2024-12-13,3.0,-0.6399553172247666,-0.6399553172247666
2024-12-16,1.75,-1.2060971992041234,-1.2060971992041234
2024-12-17,5.75,0.6055568231298182,0.6055568231298182
2024-12-18,5.5,0.4923284467339469,0.4923284467339469
2024-12-23,2.5,-0.8664120700165093,-0.8664120700165093
2024-12-24,0.75,-1.6590107047876088,-1.6590107047876088
