Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,3.25,-0.5397745606785974,-0.5397745606785974
2024-10-01,1.75,-1.174085908820678,-1.174085908820678
2024-10-02,6.25,0.7288481356055639,0.7288481356055639
2024-10-03,3.25,-0.5397745606785974,-0.5397745606785974
2024-10-07,4.0,-0.22261888660755708,-0.22261888660755708
2024-10-08,3.75,-0.3283374446312372,-0.3283374446312372
2024-10-09,4.0,-0.22261888660755708,-0.22261888660755708
2024-10-14,3.25,-0.5397745606785974,-0.5397745606785974
2024-10-16,3.25,-0.5397745606785974,-0.5397745606785974
2024-10-17,6.75,0.9402852516529242,0.9402852516529242
2024-10-18,4.25,-0.11690032858387696,-0.11690032858387696
2024-10-21,2.5,-0.8569302347496378,-0.8569302347496378
2024-10-22,4.5,-0.011181770560196848,-0.011181770560196848
2024-10-23,4.5,-0.011181770560196848,-0.011181770560196848
2024-10-24,3.75,-0.3283374446312372,-0.3283374446312372
2024-10-28,3.5,-0.43405600265491734,-0.43405600265491734
2024-10-29,4.75,0.09453678746348326,0.09453678746348326
2024-11-04,3.0,-0.6454931187022775,-0.6454931187022775
2024-11-05,3.5,-0.43405600265491734,-0.43405600265491734
2024-11-06,6.25,0.7288481356055639,0.7288481356055639
2024-11-07,10.0,2.314626505960766,2.314626505960766
2024-11-11,3.25,-0.5397745606785974,-0.5397745606785974
2024-11-15,10.25,2.420345063984446,2.420345063984446
2024-11-18,5.25,0.3059739035108435,0.3059739035108435
2024-11-19,5.0,0.2002553454871634,0.2002553454871634
2024-11-20,3.25,-0.5397745606785974,-0.5397745606785974
2024-11-21,4.5,-0.011181770560196848,-0.011181770560196848
2024-11-25,9.5,2.1031893899134055,2.1031893899134055
2024-11-26,3.25,-0.5397745606785974,-0.5397745606785974
2024-11-28,4.75,0.09453678746348326,0.09453678746348326
2024-11-29,3.25,-0.5397745606785974,-0.5397745606785974
2024-12-02,8.25,1.5745965997950049,1.5745965997950049
2024-12-03,7.75,1.3631594837476446,1.3631594837476446
2024-12-04,1.5,-1.2798044668443582,-1.2798044668443582
2024-12-05,5.75,0.5174110195582037,0.5174110195582037
