Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,3.25,-0.5522516857005485,-0.5522516857005485
2024-10-01,1.75,-1.2248180146998635,-1.2248180146998635
2024-10-02,6.25,0.7928809722980814,0.7928809722980814
2024-10-03,3.25,-0.5522516857005485,-0.5522516857005485
2024-10-07,4.0,-0.21596852120089105,-0.21596852120089105
2024-10-08,3.75,-0.32806290936744353,-0.32806290936744353
2024-10-09,4.0,-0.21596852120089105,-0.21596852120089105
2024-10-14,3.25,-0.5522516857005485,-0.5522516857005485
2024-10-15,4.5,0.00822025513221394,0.00822025513221394
2024-10-16,3.25,-0.5522516857005485,-0.5522516857005485
2024-10-17,6.75,1.0170697486311864,1.0170697486311864
2024-10-18,4.25,-0.10387413303433855,-0.10387413303433855
2024-10-21,2.5,-0.8885348502002061,-0.8885348502002061
2024-10-22,4.5,0.00822025513221394,0.00822025513221394
2024-10-23,4.5,0.00822025513221394,0.00822025513221394
2024-10-24,3.75,-0.32806290936744353,-0.32806290936744353
2024-10-25,3.75,-0.32806290936744353,-0.32806290936744353
2024-10-28,3.5,-0.440157297533996,-0.440157297533996
2024-10-29,4.75,0.12031464329876644,0.12031464329876644
2024-11-04,3.0,-0.664346073867101,-0.664346073867101
2024-11-05,3.5,-0.440157297533996,-0.440157297533996
2024-11-06,6.25,0.7928809722980814,0.7928809722980814
2024-11-07,10.0,2.474296794796369,2.474296794796369
2024-11-08,4.0,-0.21596852120089105,-0.21596852120089105
2024-11-11,3.25,-0.5522516857005485,-0.5522516857005485
2024-11-12,4.0,-0.21596852120089105,-0.21596852120089105
2024-11-15,10.25,2.586391182962921,2.586391182962921
2024-11-18,5.25,0.3445034196318714,0.3445034196318714
2024-11-19,5.0,0.23240903146531894,0.23240903146531894
2024-11-20,3.25,-0.5522516857005485,-0.5522516857005485
2024-11-21,4.5,0.00822025513221394,0.00822025513221394
2024-11-22,3.0,-0.664346073867101,-0.664346073867101
2024-11-25,9.5,2.250108018463264,2.250108018463264
2024-11-26,3.25,-0.5522516857005485,-0.5522516857005485
2024-11-28,4.75,0.12031464329876644,0.12031464329876644
2024-11-29,3.25,-0.5522516857005485,-0.5522516857005485
2024-12-02,8.25,1.6896360776305013,1.6896360776305013
2024-12-03,7.75,1.4654473012973963,1.4654473012973963
2024-12-04,1.5,-1.336912402866416,-1.336912402866416
2024-12-05,5.75,0.5686921959649764,0.5686921959649764
2024-12-09,4.0,-0.21596852120089105,-0.21596852120089105
2024-12-10,3.75,-0.32806290936744353,-0.32806290936744353
2024-12-13,3.0,-0.664346073867101,-0.664346073867101
2024-12-16,1.75,-1.2248180146998635,-1.2248180146998635
2024-12-17,5.75,0.5686921959649764,0.5686921959649764
2024-12-18,5.5,0.4565978077984239,0.4565978077984239
2024-12-23,2.5,-0.8885348502002061,-0.8885348502002061
2024-12-24,0.75,-1.6731955673660734,-1.6731955673660734
2024-12-26,2.0,-1.112723626533311,-1.112723626533311
2024-12-27,2.75,-0.7764404620336536,-0.7764404620336536
2024-12-30,4.5,0.00822025513221394,0.00822025513221394
2024-12-31,3.0,-0.664346073867101,-0.664346073867101
2025-01-02,4.25,-0.10387413303433855,-0.10387413303433855
2025-01-03,3.0,-0.664346073867101,-0.664346073867101
2025-01-06,4.0,-0.21596852120089105,-0.21596852120089105
2025-01-07,2.25,-1.0006292383667585,-1.0006292383667585
2025-01-08,5.5,0.4565978077984239,0.4565978077984239
2025-01-09,2.75,-0.7764404620336536,-0.7764404620336536
2025-01-13,4.0,-0.21596852120089105,-0.21596852120089105
2025-01-16,5.0,0.23240903146531894,0.23240903146531894
2025-01-17,5.25,0.3445034196318714,0.3445034196318714
2025-01-20,8.0,1.577541689463949,1.577541689463949
2025-01-21,3.5,-0.440157297533996,-0.440157297533996
2025-01-22,3.0,-0.664346073867101,-0.664346073867101
2025-01-23,4.75,0.12031464329876644,0.12031464329876644
2025-01-24,1.75,-1.2248180146998635,-1.2248180146998635
2025-01-27,6.0,0.6807865841315289,0.6807865841315289
2025-01-28,2.5,-0.8885348502002061,-0.8885348502002061
2025-01-29,2.75,-0.7764404620336536,-0.7764404620336536
2025-02-03,5.0,0.23240903146531894,0.23240903146531894
2025-02-04,3.0,-0.664346073867101,-0.664346073867101
2025-02-05,2.25,-1.0006292383667585,-1.0006292383667585
2025-02-06,4.25,-0.10387413303433855,-0.10387413303433855
2025-02-10,3.75,-0.32806290936744353,-0.32806290936744353
2025-02-11,2.0,-1.112723626533311,-1.112723626533311
2025-02-14,8.0,1.577541689463949,1.577541689463949
2025-02-17,1.25,-1.4490067910329685,-1.4490067910329685
2025-02-18,1.75,-1.2248180146998635,-1.2248180146998635
2025-02-19,2.75,-0.7764404620336536,-0.7764404620336536
2025-02-20,3.5,-0.440157297533996,-0.440157297533996
2025-02-21,2.5,-0.8885348502002061,-0.8885348502002061
