Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,3.25,-0.5127717254445908,-0.5127717254445908
2024-10-01,1.75,-1.28885866125262,-1.28885866125262
2024-10-02,6.25,1.0394021461714675,1.0394021461714675
2024-10-03,3.25,-0.5127717254445908,-0.5127717254445908
2024-10-07,4.0,-0.12472825754057625,-0.12472825754057625
2024-10-08,3.75,-0.25407608017524774,-0.25407608017524774
2024-10-09,4.0,-0.12472825754057625,-0.12472825754057625
2024-10-14,3.25,-0.5127717254445908,-0.5127717254445908
2024-10-16,3.25,-0.5127717254445908,-0.5127717254445908
2024-10-17,6.75,1.2980977914408105,1.2980977914408105
2024-10-18,4.25,0.00461956509409528,0.00461956509409528
2024-10-21,2.5,-0.9008151933486054,-0.9008151933486054
2024-10-22,4.5,0.13396738772876682,0.13396738772876682
2024-10-23,4.5,0.13396738772876682,0.13396738772876682
2024-10-24,3.75,-0.25407608017524774,-0.25407608017524774
2024-10-28,3.5,-0.3834239028099193,-0.3834239028099193
2024-10-29,4.75,0.26331521036343836,0.26331521036343836
2024-11-04,3.0,-0.6421195480792623,-0.6421195480792623
2024-11-05,3.5,-0.3834239028099193,-0.3834239028099193
2024-11-06,6.25,1.0394021461714675,1.0394021461714675
2024-11-07,10.0,2.9796194856915403,2.9796194856915403
2024-11-11,3.25,-0.5127717254445908,-0.5127717254445908
2024-11-15,10.25,3.108967308326212,3.108967308326212
2024-11-18,5.25,0.5220108556327814,0.5220108556327814
2024-11-19,5.0,0.39266303299810984,0.39266303299810984
2024-11-20,3.25,-0.5127717254445908,-0.5127717254445908
2024-11-21,4.5,0.13396738772876682,0.13396738772876682
2024-11-25,9.5,2.720923840422197,2.720923840422197
2024-11-26,3.25,-0.5127717254445908,-0.5127717254445908
2024-11-28,4.75,0.26331521036343836,0.26331521036343836
2024-11-29,3.25,-0.5127717254445908,-0.5127717254445908
2024-12-02,8.25,2.0741847272488396,2.0741847272488396
2024-12-03,7.75,1.8154890819794967,1.8154890819794967
2024-12-04,1.5,-1.4182064838872914,-1.4182064838872914
2024-12-05,5.75,0.7807065009021245,0.7807065009021245
2024-12-10,3.75,-0.25407608017524774,-0.25407608017524774
2024-12-13,3.0,-0.6421195480792623,-0.6421195480792623
2024-12-16,1.75,-1.28885866125262,-1.28885866125262
2024-12-17,5.75,0.7807065009021245,0.7807065009021245
2024-12-18,5.5,0.6513586782674529,0.6513586782674529
2024-12-23,2.5,-0.9008151933486054,-0.9008151933486054
2024-12-24,0.75,-1.806249951791306,-1.806249951791306
2024-12-26,2.0,-1.1595108386179485,-1.1595108386179485
2024-12-27,2.75,-0.7714673707139339,-0.7714673707139339
2024-12-30,4.5,0.13396738772876682,0.13396738772876682
2024-12-31,3.0,-0.6421195480792623,-0.6421195480792623
2025-01-02,4.25,0.00461956509409528,0.00461956509409528
2025-01-03,3.0,-0.6421195480792623,-0.6421195480792623
2025-01-06,4.0,-0.12472825754057625,-0.12472825754057625
2025-01-07,2.25,-1.0301630159832769,-1.0301630159832769
2025-01-08,5.5,0.6513586782674529,0.6513586782674529
2025-01-09,2.75,-0.7714673707139339,-0.7714673707139339
2025-01-16,5.0,0.39266303299810984,0.39266303299810984
2025-01-17,5.25,0.5220108556327814,0.5220108556327814
2025-01-20,8.0,1.9448369046141682,1.9448369046141682
2025-01-21,3.5,-0.3834239028099193,-0.3834239028099193
2025-01-22,3.0,-0.6421195480792623,-0.6421195480792623
2025-01-23,4.75,0.26331521036343836,0.26331521036343836
2025-01-27,6.0,0.9100543235367959,0.9100543235367959
2025-01-28,2.5,-0.9008151933486054,-0.9008151933486054
2025-01-29,2.75,-0.7714673707139339,-0.7714673707139339
2025-02-03,5.0,0.39266303299810984,0.39266303299810984
2025-02-04,3.0,-0.6421195480792623,-0.6421195480792623
2025-02-05,2.25,-1.0301630159832769,-1.0301630159832769
2025-02-06,4.25,0.00461956509409528,0.00461956509409528
2025-02-11,2.0,-1.1595108386179485,-1.1595108386179485
2025-02-14,8.0,1.9448369046141682,1.9448369046141682
2025-02-17,1.25,-1.547554306521963,-1.547554306521963
2025-02-18,1.75,-1.28885866125262,-1.28885866125262
2025-02-19,2.75,-0.7714673707139339,-0.7714673707139339
2025-02-20,3.5,-0.3834239028099193,-0.3834239028099193
2025-02-24,5.0,0.39266303299810984,0.39266303299810984
2025-02-25,5.0,0.39266303299810984,0.39266303299810984
2025-02-26,4.0,-0.12472825754057625,-0.12472825754057625
2025-03-03,3.5,-0.3834239028099193,-0.3834239028099193
2025-03-04,4.5,0.13396738772876682,0.13396738772876682
2025-03-05,6.0,0.9100543235367959,0.9100543235367959
2025-03-06,6.5,1.168749968806139,1.168749968806139
2025-03-11,3.75,-0.25407608017524774,-0.25407608017524774
2025-03-17,6.75,1.2980977914408105,1.2980977914408105
2025-03-18,3.75,-0.25407608017524774,-0.25407608017524774
2025-03-19,4.5,0.13396738772876682,0.13396738772876682
2025-03-20,4.25,0.00461956509409528,0.00461956509409528
2025-03-21,1.75,-1.28885866125262,-1.28885866125262
