Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,3.25,-0.472471496906295,-0.472471496906295
2024-10-01,1.75,-1.238372660312289,-1.238372660312289
2024-10-02,6.25,1.0593308299056934,1.0593308299056934
2024-10-03,3.25,-0.472471496906295,-0.472471496906295
2024-10-07,4.0,-0.0895209152032979,-0.0895209152032979
2024-10-08,3.75,-0.21717110910429693,-0.21717110910429693
2024-10-09,4.0,-0.0895209152032979,-0.0895209152032979
2024-10-14,3.25,-0.472471496906295,-0.472471496906295
2024-10-16,3.25,-0.472471496906295,-0.472471496906295
2024-10-17,6.75,1.3146312177076913,1.3146312177076913
2024-10-18,4.25,0.03812927869770112,0.03812927869770112
2024-10-21,2.5,-0.8554220786092921,-0.8554220786092921
2024-10-22,4.5,0.16577947259870016,0.16577947259870016
2024-10-23,4.5,0.16577947259870016,0.16577947259870016
2024-10-24,3.75,-0.21717110910429693,-0.21717110910429693
2024-10-28,3.5,-0.34482130300529595,-0.34482130300529595
2024-10-29,4.75,0.29342966649969915,0.29342966649969915
2024-11-04,3.0,-0.600121690807294,-0.600121690807294
2024-11-05,3.5,-0.34482130300529595,-0.34482130300529595
2024-11-06,6.25,1.0593308299056934,1.0593308299056934
2024-11-07,10.0,2.9740837384206786,2.9740837384206786
2024-11-11,3.25,-0.472471496906295,-0.472471496906295
2024-11-15,10.25,3.1017339323216775,3.1017339323216775
2024-11-18,5.25,0.5487300543016972,0.5487300543016972
2024-11-19,5.0,0.42107986040069817,0.42107986040069817
2024-11-20,3.25,-0.472471496906295,-0.472471496906295
2024-11-21,4.5,0.16577947259870016,0.16577947259870016
2024-11-25,9.5,2.7187833506186805,2.7187833506186805
2024-11-26,3.25,-0.472471496906295,-0.472471496906295
2024-11-28,4.75,0.29342966649969915,0.29342966649969915
2024-11-29,3.25,-0.472471496906295,-0.472471496906295
2024-12-02,8.25,2.0805323811136853,2.0805323811136853
2024-12-03,7.75,1.8252319933116874,1.8252319933116874
2024-12-04,1.5,-1.3660228542132882,-1.3660228542132882
2024-12-05,5.75,0.8040304421036952,0.8040304421036952
2024-12-10,3.75,-0.21717110910429693,-0.21717110910429693
2024-12-13,3.0,-0.600121690807294,-0.600121690807294
2024-12-16,1.75,-1.238372660312289,-1.238372660312289
2024-12-17,5.75,0.8040304421036952,0.8040304421036952
2024-12-18,5.5,0.6763802482026963,0.6763802482026963
2024-12-23,2.5,-0.8554220786092921,-0.8554220786092921
2024-12-24,0.75,-1.7489734359162852,-1.7489734359162852
2024-12-26,2.0,-1.11072246641129,-1.11072246641129
2024-12-27,2.75,-0.727771884708293,-0.727771884708293
2024-12-30,4.5,0.16577947259870016,0.16577947259870016
2024-12-31,3.0,-0.600121690807294,-0.600121690807294
2025-01-02,4.25,0.03812927869770112,0.03812927869770112
2025-01-03,3.0,-0.600121690807294,-0.600121690807294
2025-01-06,4.0,-0.0895209152032979,-0.0895209152032979
2025-01-07,2.25,-0.9830722725102911,-0.9830722725102911
2025-01-08,5.5,0.6763802482026963,0.6763802482026963
2025-01-09,2.75,-0.727771884708293,-0.727771884708293
2025-01-16,5.0,0.42107986040069817,0.42107986040069817
2025-01-17,5.25,0.5487300543016972,0.5487300543016972
2025-01-20,8.0,1.9528821872126865,1.9528821872126865
2025-01-21,3.5,-0.34482130300529595,-0.34482130300529595
2025-01-22,3.0,-0.600121690807294,-0.600121690807294
2025-01-23,4.75,0.29342966649969915,0.29342966649969915
2025-01-27,6.0,0.9316806360046943,0.9316806360046943
2025-01-28,2.5,-0.8554220786092921,-0.8554220786092921
2025-01-29,2.75,-0.727771884708293,-0.727771884708293
2025-02-03,5.0,0.42107986040069817,0.42107986040069817
2025-02-04,3.0,-0.600121690807294,-0.600121690807294
2025-02-05,2.25,-0.9830722725102911,-0.9830722725102911
2025-02-06,4.25,0.03812927869770112,0.03812927869770112
2025-02-11,2.0,-1.11072246641129,-1.11072246641129
2025-02-14,8.0,1.9528821872126865,1.9528821872126865
2025-02-17,1.25,-1.4936730481142872,-1.4936730481142872
2025-02-18,1.75,-1.238372660312289,-1.238372660312289
2025-02-19,2.75,-0.727771884708293,-0.727771884708293
2025-02-20,3.5,-0.34482130300529595,-0.34482130300529595
2025-02-24,5.0,0.42107986040069817,0.42107986040069817
2025-02-25,5.0,0.42107986040069817,0.42107986040069817
2025-02-26,4.0,-0.0895209152032979,-0.0895209152032979
2025-03-03,3.5,-0.34482130300529595,-0.34482130300529595
2025-03-04,4.5,0.16577947259870016,0.16577947259870016
2025-03-05,2.5,-0.8554220786092921,-0.8554220786092921
