Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,3.25,-0.5342846553603492,-0.5342846553603492
2024-10-01,1.75,-1.1812548016694266,-1.1812548016694266
2024-10-02,6.25,0.7596556372578059,0.7596556372578059
2024-10-03,3.25,-0.5342846553603492,-0.5342846553603492
2024-10-07,4.0,-0.21079958220581035,-0.21079958220581035
2024-10-08,3.75,-0.31862793992398997,-0.31862793992398997
2024-10-09,4.0,-0.21079958220581035,-0.21079958220581035
2024-10-14,3.25,-0.5342846553603492,-0.5342846553603492
2024-10-16,3.25,-0.5342846553603492,-0.5342846553603492
2024-10-17,6.75,0.9753123526941652,0.9753123526941652
2024-10-18,4.25,-0.10297122448763077,-0.10297122448763077
2024-10-21,2.5,-0.857769728514888,-0.857769728514888
2024-10-22,4.5,0.00485713323054882,0.00485713323054882
2024-10-23,4.5,0.00485713323054882,0.00485713323054882
2024-10-24,3.75,-0.31862793992398997,-0.31862793992398997
2024-10-28,3.5,-0.4264562976421695,-0.4264562976421695
2024-10-29,4.75,0.11268549094872841,0.11268549094872841
2024-11-04,3.0,-0.6421130130785287,-0.6421130130785287
2024-11-05,3.5,-0.4264562976421695,-0.4264562976421695
2024-11-06,6.25,0.7596556372578059,0.7596556372578059
2024-11-07,10.0,2.3770810030305,2.3770810030305
2024-11-11,3.25,-0.5342846553603492,-0.5342846553603492
2024-11-15,10.25,2.4849093607486794,2.4849093607486794
2024-11-18,5.25,0.3283422063850876,0.3283422063850876
2024-11-19,5.0,0.220513848666908,0.220513848666908
2024-11-20,3.25,-0.5342846553603492,-0.5342846553603492
2024-11-21,4.5,0.00485713323054882,0.00485713323054882
2024-11-25,9.5,2.1614242875941407,2.1614242875941407
2024-11-26,3.25,-0.5342846553603492,-0.5342846553603492
2024-11-28,4.75,0.11268549094872841,0.11268549094872841
2024-11-29,3.25,-0.5342846553603492,-0.5342846553603492
2024-12-02,8.25,1.6222824990032427,1.6222824990032427
2024-12-03,7.75,1.4066257835668836,1.4066257835668836
2024-12-04,1.5,-1.2890831593876062,-1.2890831593876062
2024-12-05,5.75,0.5439989218214468,0.5439989218214468
2024-12-10,3.75,-0.31862793992398997,-0.31862793992398997
2024-12-13,3.0,-0.6421130130785287,-0.6421130130785287
2024-12-16,1.75,-1.1812548016694266,-1.1812548016694266
2024-12-17,5.75,0.5439989218214468,0.5439989218214468
2024-12-18,5.5,0.4361705641032672,0.4361705641032672
2024-12-23,2.5,-0.857769728514888,-0.857769728514888
2024-12-24,0.75,-1.612568232542145,-1.612568232542145
2024-12-26,2.0,-1.073426443951247,-1.073426443951247
2024-12-27,2.75,-0.7499413707967083,-0.7499413707967083
2024-12-30,4.5,0.00485713323054882,0.00485713323054882
2024-12-31,3.0,-0.6421130130785287,-0.6421130130785287
2025-01-02,4.25,-0.10297122448763077,-0.10297122448763077
2025-01-03,3.0,-0.6421130130785287,-0.6421130130785287
2025-01-06,4.0,-0.21079958220581035,-0.21079958220581035
2025-01-07,2.25,-0.9655980862330675,-0.9655980862330675
2025-01-08,5.5,0.4361705641032672,0.4361705641032672
2025-01-09,2.75,-0.7499413707967083,-0.7499413707967083
2025-01-16,5.0,0.220513848666908,0.220513848666908
2025-01-17,5.25,0.3283422063850876,0.3283422063850876
2025-01-20,8.0,1.5144541412850632,1.5144541412850632
2025-01-21,3.5,-0.4264562976421695,-0.4264562976421695
2025-01-22,3.0,-0.6421130130785287,-0.6421130130785287
2025-01-23,4.75,0.11268549094872841,0.11268549094872841
2025-01-27,6.0,0.6518272795396264,0.6518272795396264
2025-01-28,2.5,-0.857769728514888,-0.857769728514888
2025-01-29,2.75,-0.7499413707967083,-0.7499413707967083
2025-02-03,5.0,0.220513848666908,0.220513848666908
2025-02-04,3.0,-0.6421130130785287,-0.6421130130785287
2025-02-05,2.25,-0.9655980862330675,-0.9655980862330675
2025-02-06,4.25,-0.10297122448763077,-0.10297122448763077
2025-02-11,2.0,-1.073426443951247,-1.073426443951247
2025-02-14,8.0,1.5144541412850632,1.5144541412850632
2025-02-17,1.25,-1.396911517105786,-1.396911517105786
2025-02-18,1.75,-1.1812548016694266,-1.1812548016694266
2025-02-19,2.75,-0.7499413707967083,-0.7499413707967083
2025-02-20,3.5,-0.4264562976421695,-0.4264562976421695
2025-02-24,5.0,0.220513848666908,0.220513848666908
2025-02-25,5.0,0.220513848666908,0.220513848666908
2025-02-26,4.0,-0.21079958220581035,-0.21079958220581035
2025-03-03,3.5,-0.4264562976421695,-0.4264562976421695
2025-03-04,4.5,0.00485713323054882,0.00485713323054882
2025-03-05,6.0,0.6518272795396264,0.6518272795396264
2025-03-06,6.5,0.8674839949759856,0.8674839949759856
2025-03-11,3.75,-0.31862793992398997,-0.31862793992398997
2025-03-17,6.75,0.9753123526941652,0.9753123526941652
2025-03-18,3.75,-0.31862793992398997,-0.31862793992398997
2025-03-19,4.5,0.00485713323054882,0.00485713323054882
2025-03-20,4.25,-0.10297122448763077,-0.10297122448763077
2025-03-21,2.75,-0.7499413707967083,-0.7499413707967083
2025-03-24,2.0,-1.073426443951247,-1.073426443951247
2025-03-25,4.25,-0.10297122448763077,-0.10297122448763077
2025-03-26,2.5,-0.857769728514888,-0.857769728514888
2025-03-31,4.0,-0.21079958220581035,-0.21079958220581035
2025-04-01,4.25,-0.10297122448763077,-0.10297122448763077
2025-04-02,4.25,-0.10297122448763077,-0.10297122448763077
2025-04-03,10.5,2.592737718466859,2.592737718466859
2025-04-07,10.75,2.7005660761850385,2.7005660761850385
2025-04-08,13.25,3.778849653366834,3.778849653366834
2025-04-09,13.75,3.994506368803193,3.994506368803193
2025-04-15,6.75,0.9753123526941652,0.9753123526941652
2025-04-16,4.5,0.00485713323054882,0.00485713323054882
2025-04-17,4.5,0.00485713323054882,0.00485713323054882
2025-04-21,6.25,0.7596556372578059,0.7596556372578059
2025-04-22,3.5,-0.4264562976421695,-0.4264562976421695
2025-04-23,3.5,-0.4264562976421695,-0.4264562976421695
2025-04-24,5.0,0.220513848666908,0.220513848666908
2025-04-28,3.25,-0.5342846553603492,-0.5342846553603492
2025-04-29,4.5,0.00485713323054882,0.00485713323054882
2025-05-01,3.75,-0.31862793992398997,-0.31862793992398997
2025-05-05,4.5,0.00485713323054882,0.00485713323054882
2025-05-06,3.25,-0.5342846553603492,-0.5342846553603492
2025-05-07,4.75,0.11268549094872841,0.11268549094872841
2025-05-09,3.25,-0.5342846553603492,-0.5342846553603492
2025-05-14,4.5,0.00485713323054882,0.00485713323054882
2025-05-19,5.25,0.3283422063850876,0.3283422063850876
2025-05-20,0.5,-1.7203965902603247,-1.7203965902603247
