Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,3.25,-0.47744617927651856,-0.47744617927651856
2024-10-01,1.75,-1.2400564588035177,-1.2400564588035177
2024-10-02,6.25,1.0477743797774797,1.0477743797774797
2024-10-03,3.25,-0.47744617927651856,-0.47744617927651856
2024-10-07,4.0,-0.096141039513019,-0.096141039513019
2024-10-08,3.75,-0.22324275276751887,-0.22324275276751887
2024-10-09,4.0,-0.096141039513019,-0.096141039513019
2024-10-14,3.25,-0.47744617927651856,-0.47744617927651856
2024-10-16,3.25,-0.47744617927651856,-0.47744617927651856
2024-10-17,6.75,1.3019778062864793,1.3019778062864793
2024-10-18,4.25,0.03096067374148085,0.03096067374148085
2024-10-21,2.5,-0.8587513190400181,-0.8587513190400181
2024-10-22,4.5,0.1580623869959807,0.1580623869959807
2024-10-23,4.5,0.1580623869959807,0.1580623869959807
2024-10-24,3.75,-0.22324275276751887,-0.22324275276751887
2024-10-28,3.5,-0.35034446602201874,-0.35034446602201874
2024-10-29,4.75,0.28516410025048056,0.28516410025048056
2024-11-04,3.0,-0.6045478925310184,-0.6045478925310184
2024-11-05,3.5,-0.35034446602201874,-0.35034446602201874
2024-11-06,6.25,1.0477743797774797,1.0477743797774797
2024-11-07,10.0,2.9543000785949776,2.9543000785949776
2024-11-11,3.25,-0.47744617927651856,-0.47744617927651856
2024-11-15,10.25,3.081401791849477,3.081401791849477
2024-11-18,5.25,0.5393675267594803,0.5393675267594803
2024-11-19,5.0,0.4122658135049804,0.4122658135049804
2024-11-20,3.25,-0.47744617927651856,-0.47744617927651856
2024-11-21,4.5,0.1580623869959807,0.1580623869959807
2024-11-25,9.5,2.700096652085978,2.700096652085978
2024-11-26,3.25,-0.47744617927651856,-0.47744617927651856
2024-11-28,4.75,0.28516410025048056,0.28516410025048056
2024-11-29,3.25,-0.47744617927651856,-0.47744617927651856
2024-12-02,8.25,2.0645880858134786,2.0645880858134786
2024-12-03,7.75,1.8103846593044788,1.8103846593044788
2024-12-04,1.5,-1.3671581720580175,-1.3671581720580175
2024-12-05,5.75,0.7935709532684799,0.7935709532684799
2024-12-10,3.75,-0.22324275276751887,-0.22324275276751887
2024-12-13,3.0,-0.6045478925310184,-0.6045478925310184
2024-12-16,1.75,-1.2400564588035177,-1.2400564588035177
2024-12-17,5.75,0.7935709532684799,0.7935709532684799
2024-12-18,5.5,0.6664692400139801,0.6664692400139801
2024-12-23,2.5,-0.8587513190400181,-0.8587513190400181
2024-12-24,0.75,-1.7484633118215172,-1.7484633118215172
2024-12-26,2.0,-1.1129547455490179,-1.1129547455490179
2024-12-27,2.75,-0.7316496057855183,-0.7316496057855183
2024-12-30,4.5,0.1580623869959807,0.1580623869959807
2024-12-31,3.0,-0.6045478925310184,-0.6045478925310184
2025-01-02,4.25,0.03096067374148085,0.03096067374148085
2025-01-03,3.0,-0.6045478925310184,-0.6045478925310184
2025-01-06,4.0,-0.096141039513019,-0.096141039513019
2025-01-07,2.25,-0.985853032294518,-0.985853032294518
2025-01-08,5.5,0.6664692400139801,0.6664692400139801
2025-01-09,2.75,-0.7316496057855183,-0.7316496057855183
2025-01-16,5.0,0.4122658135049804,0.4122658135049804
2025-01-17,5.25,0.5393675267594803,0.5393675267594803
2025-01-20,8.0,1.9374863725589786,1.9374863725589786
2025-01-21,3.5,-0.35034446602201874,-0.35034446602201874
2025-01-22,3.0,-0.6045478925310184,-0.6045478925310184
2025-01-23,4.75,0.28516410025048056,0.28516410025048056
2025-01-27,6.0,0.9206726665229799,0.9206726665229799
2025-01-28,2.5,-0.8587513190400181,-0.8587513190400181
2025-01-29,2.75,-0.7316496057855183,-0.7316496057855183
2025-02-03,5.0,0.4122658135049804,0.4122658135049804
2025-02-04,3.0,-0.6045478925310184,-0.6045478925310184
2025-02-05,2.25,-0.985853032294518,-0.985853032294518
2025-02-06,4.25,0.03096067374148085,0.03096067374148085
2025-02-11,2.0,-1.1129547455490179,-1.1129547455490179
2025-02-14,8.0,1.9374863725589786,1.9374863725589786
2025-02-17,1.25,-1.4942598853125173,-1.4942598853125173
2025-02-18,1.75,-1.2400564588035177,-1.2400564588035177
2025-02-19,2.75,-0.7316496057855183,-0.7316496057855183
2025-02-20,3.5,-0.35034446602201874,-0.35034446602201874
2025-02-24,5.0,0.4122658135049804,0.4122658135049804
2025-02-25,5.0,0.4122658135049804,0.4122658135049804
2025-02-26,4.0,-0.096141039513019,-0.096141039513019
2025-03-03,3.5,-0.35034446602201874,-0.35034446602201874
2025-03-04,4.5,0.1580623869959807,0.1580623869959807
2025-03-05,6.0,0.9206726665229799,0.9206726665229799
2025-03-06,1.75,-1.2400564588035177,-1.2400564588035177
