Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,3.25,-0.5290464020303748,-0.5290464020303748
2024-10-01,1.75,-1.183436105464869,-1.183436105464869
2024-10-02,6.25,0.7797330048386136,0.7797330048386136
2024-10-03,3.25,-0.5290464020303748,-0.5290464020303748
2024-10-07,4.0,-0.20185155031312768,-0.20185155031312768
2024-10-08,3.75,-0.3109165008855434,-0.3109165008855434
2024-10-09,4.0,-0.20185155031312768,-0.20185155031312768
2024-10-14,3.25,-0.5290464020303748,-0.5290464020303748
2024-10-15,4.5,0.016278350831703738,0.016278350831703738
2024-10-16,3.25,-0.5290464020303748,-0.5290464020303748
2024-10-17,6.75,0.9978629059834451,0.9978629059834451
2024-10-18,4.25,-0.09278659974071196,-0.09278659974071196
2024-10-21,2.5,-0.8562412537476219,-0.8562412537476219
2024-10-22,4.5,0.016278350831703738,0.016278350831703738
2024-10-23,4.5,0.016278350831703738,0.016278350831703738
2024-10-24,3.75,-0.3109165008855434,-0.3109165008855434
2024-10-25,3.75,-0.3109165008855434,-0.3109165008855434
2024-10-28,3.5,-0.41998145145795907,-0.41998145145795907
2024-10-29,4.75,0.12534330140411945,0.12534330140411945
2024-11-04,3.0,-0.6381113526027905,-0.6381113526027905
2024-11-05,3.5,-0.41998145145795907,-0.41998145145795907
2024-11-06,6.25,0.7797330048386136,0.7797330048386136
2024-11-07,10.0,2.4157072634248493,2.4157072634248493
2024-11-08,4.0,-0.20185155031312768,-0.20185155031312768
2024-11-11,3.25,-0.5290464020303748,-0.5290464020303748
2024-11-12,4.0,-0.20185155031312768,-0.20185155031312768
2024-11-15,10.25,2.524772213997265,2.524772213997265
2024-11-18,5.25,0.34347320254895086,0.34347320254895086
2024-11-19,5.0,0.23440825197653514,0.23440825197653514
2024-11-20,3.25,-0.5290464020303748,-0.5290464020303748
2024-11-21,4.5,0.016278350831703738,0.016278350831703738
2024-11-22,3.0,-0.6381113526027905,-0.6381113526027905
2024-11-25,9.5,2.197577362280018,2.197577362280018
2024-11-26,3.25,-0.5290464020303748,-0.5290464020303748
2024-11-28,4.75,0.12534330140411945,0.12534330140411945
2024-11-29,3.25,-0.5290464020303748,-0.5290464020303748
2024-12-02,8.25,1.6522526094179393,1.6522526094179393
2024-12-03,7.75,1.4341227082731078,1.4341227082731078
2024-12-04,1.5,-1.2925010560372847,-1.2925010560372847
2024-12-05,5.75,0.5616031036937823,0.5616031036937823
2024-12-09,4.0,-0.20185155031312768,-0.20185155031312768
2024-12-10,3.75,-0.3109165008855434,-0.3109165008855434
2024-12-13,3.0,-0.6381113526027905,-0.6381113526027905
2024-12-16,1.75,-1.183436105464869,-1.183436105464869
2024-12-17,5.75,0.5616031036937823,0.5616031036937823
2024-12-18,5.5,0.4525381531213666,0.4525381531213666
2024-12-23,2.5,-0.8562412537476219,-0.8562412537476219
2024-12-24,0.75,-1.6196959077545319,-1.6196959077545319
2024-12-26,2.0,-1.0743711548924533,-1.0743711548924533
2024-12-27,2.75,-0.7471763031752062,-0.7471763031752062
2024-12-30,4.5,0.016278350831703738,0.016278350831703738
2024-12-31,3.0,-0.6381113526027905,-0.6381113526027905
2025-01-02,4.25,-0.09278659974071196,-0.09278659974071196
2025-01-03,3.0,-0.6381113526027905,-0.6381113526027905
2025-01-06,4.0,-0.20185155031312768,-0.20185155031312768
2025-01-07,2.25,-0.9653062043200376,-0.9653062043200376
2025-01-08,5.5,0.4525381531213666,0.4525381531213666
2025-01-09,2.75,-0.7471763031752062,-0.7471763031752062
2025-01-13,4.0,-0.20185155031312768,-0.20185155031312768
2025-01-16,5.0,0.23440825197653514,0.23440825197653514
2025-01-17,5.25,0.34347320254895086,0.34347320254895086
2025-01-20,8.0,1.5431876588455236,1.5431876588455236
2025-01-21,3.5,-0.41998145145795907,-0.41998145145795907
2025-01-22,3.0,-0.6381113526027905,-0.6381113526027905
2025-01-23,4.75,0.12534330140411945,0.12534330140411945
2025-01-24,1.75,-1.183436105464869,-1.183436105464869
2025-01-27,6.0,0.6706680542661979,0.6706680542661979
2025-01-28,2.5,-0.8562412537476219,-0.8562412537476219
2025-01-29,2.75,-0.7471763031752062,-0.7471763031752062
2025-02-03,5.0,0.23440825197653514,0.23440825197653514
2025-02-04,3.0,-0.6381113526027905,-0.6381113526027905
2025-02-05,2.25,-0.9653062043200376,-0.9653062043200376
2025-02-06,4.25,-0.09278659974071196,-0.09278659974071196
2025-02-10,3.75,-0.3109165008855434,-0.3109165008855434
2025-02-11,2.0,-1.0743711548924533,-1.0743711548924533
2025-02-14,8.0,1.5431876588455236,1.5431876588455236
2025-02-17,1.25,-1.4015660066097004,-1.4015660066097004
2025-02-18,1.75,-1.183436105464869,-1.183436105464869
2025-02-19,2.75,-0.7471763031752062,-0.7471763031752062
2025-02-20,3.5,-0.41998145145795907,-0.41998145145795907
2025-02-21,2.5,-0.8562412537476219,-0.8562412537476219
2025-02-24,5.0,0.23440825197653514,0.23440825197653514
2025-02-25,5.0,0.23440825197653514,0.23440825197653514
2025-02-26,4.0,-0.20185155031312768,-0.20185155031312768
2025-03-03,3.5,-0.41998145145795907,-0.41998145145795907
2025-03-04,4.5,0.016278350831703738,0.016278350831703738
2025-03-05,6.0,0.6706680542661979,0.6706680542661979
2025-03-06,6.5,0.8887979554110294,0.8887979554110294
2025-03-10,4.0,-0.20185155031312768,-0.20185155031312768
2025-03-11,3.75,-0.3109165008855434,-0.3109165008855434
2025-03-14,3.25,-0.5290464020303748,-0.5290464020303748
2025-03-17,6.75,0.9978629059834451,0.9978629059834451
2025-03-18,3.75,-0.3109165008855434,-0.3109165008855434
2025-03-19,4.5,0.016278350831703738,0.016278350831703738
2025-03-20,4.25,-0.09278659974071196,-0.09278659974071196
2025-03-21,2.75,-0.7471763031752062,-0.7471763031752062
2025-03-24,2.0,-1.0743711548924533,-1.0743711548924533
2025-03-25,4.25,-0.09278659974071196,-0.09278659974071196
2025-03-26,2.5,-0.8562412537476219,-0.8562412537476219
2025-03-31,4.0,-0.20185155031312768,-0.20185155031312768
2025-04-01,5.0,0.23440825197653514,0.23440825197653514
2025-04-02,4.25,-0.09278659974071196,-0.09278659974071196
2025-04-03,10.5,2.6338371645696808,2.6338371645696808
2025-04-04,11.75,3.179161917431759,3.179161917431759
2025-04-07,10.75,2.7429021151420963,2.7429021151420963
2025-04-08,13.25,3.833551620866253,3.833551620866253
2025-04-09,13.75,4.0516815220110844,4.0516815220110844
2025-04-14,6.5,0.8887979554110294,0.8887979554110294
2025-04-15,6.75,0.9978629059834451,0.9978629059834451
2025-04-16,4.5,0.016278350831703738,0.016278350831703738
2025-04-17,4.5,0.016278350831703738,0.016278350831703738
2025-04-21,6.25,0.7797330048386136,0.7797330048386136
2025-04-22,3.5,-0.41998145145795907,-0.41998145145795907
2025-04-23,3.5,-0.41998145145795907,-0.41998145145795907
2025-04-24,5.0,0.23440825197653514,0.23440825197653514
2025-04-25,2.75,-0.7471763031752062,-0.7471763031752062
2025-04-28,3.25,-0.5290464020303748,-0.5290464020303748
2025-04-29,4.5,0.016278350831703738,0.016278350831703738
2025-05-01,3.75,-0.3109165008855434,-0.3109165008855434
2025-05-05,4.5,0.016278350831703738,0.016278350831703738
2025-05-06,3.25,-0.5290464020303748,-0.5290464020303748
2025-05-07,4.75,0.12534330140411945,0.12534330140411945
2025-05-08,4.25,-0.09278659974071196,-0.09278659974071196
2025-05-09,3.25,-0.5290464020303748,-0.5290464020303748
