Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,3.25,-0.5395756443759212,-0.5395756443759212
2024-10-01,1.75,-1.1859519756765087,-1.1859519756765087
2024-10-02,6.25,0.7531770182252536,0.7531770182252536
2024-10-03,3.25,-0.5395756443759212,-0.5395756443759212
2024-10-07,4.0,-0.21638747872562752,-0.21638747872562752
2024-10-08,3.75,-0.3241168672757254,-0.3241168672757254
2024-10-09,4.0,-0.21638747872562752,-0.21638747872562752
2024-10-14,3.25,-0.5395756443759212,-0.5395756443759212
2024-10-16,3.25,-0.5395756443759212,-0.5395756443759212
2024-10-17,6.75,0.9686357953254494,0.9686357953254494
2024-10-18,4.25,-0.10865809017552962,-0.10865809017552962
2024-10-21,2.5,-0.8627638100262149,-0.8627638100262149
2024-10-22,4.5,-0.000928701625431707,-0.000928701625431707
2024-10-23,4.5,-0.000928701625431707,-0.000928701625431707
2024-10-24,3.75,-0.3241168672757254,-0.3241168672757254
2024-10-28,3.5,-0.4318462558258233,-0.4318462558258233
2024-10-29,4.75,0.1068006869246662,0.1068006869246662
2024-11-04,3.0,-0.6473050329260192,-0.6473050329260192
2024-11-05,3.5,-0.4318462558258233,-0.4318462558258233
2024-11-06,6.25,0.7531770182252536,0.7531770182252536
2024-11-07,10.0,2.369117846476722,2.369117846476722
2024-11-11,3.25,-0.5395756443759212,-0.5395756443759212
2024-11-15,10.25,2.47684723502682,2.47684723502682
2024-11-18,5.25,0.322259464024862,0.322259464024862
2024-11-19,5.0,0.2145300754747641,0.2145300754747641
2024-11-20,3.25,-0.5395756443759212,-0.5395756443759212
2024-11-21,4.5,-0.000928701625431707,-0.000928701625431707
2024-11-25,9.5,2.1536590693765265,2.1536590693765265
2024-11-26,3.25,-0.5395756443759212,-0.5395756443759212
2024-11-28,4.75,0.1068006869246662,0.1068006869246662
2024-11-29,3.25,-0.5395756443759212,-0.5395756443759212
2024-12-02,8.25,1.6150121266260369,1.6150121266260369
2024-12-03,7.75,1.399553349525841,1.399553349525841
2024-12-04,1.5,-1.2936813642266065,-1.2936813642266065
2024-12-05,5.75,0.5377182411250578,0.5377182411250578
2024-12-10,3.75,-0.3241168672757254,-0.3241168672757254
2024-12-13,3.0,-0.6473050329260192,-0.6473050329260192
2024-12-16,1.75,-1.1859519756765087,-1.1859519756765087
2024-12-17,5.75,0.5377182411250578,0.5377182411250578
2024-12-18,5.5,0.42998885257495995,0.42998885257495995
2024-12-23,2.5,-0.8627638100262149,-0.8627638100262149
2024-12-24,0.75,-1.6168695298769002,-1.6168695298769002
2024-12-26,2.0,-1.0782225871264108,-1.0782225871264108
2024-12-27,2.75,-0.7550344214761171,-0.7550344214761171
2024-12-30,4.5,-0.000928701625431707,-0.000928701625431707
2024-12-31,3.0,-0.6473050329260192,-0.6473050329260192
2025-01-02,4.25,-0.10865809017552962,-0.10865809017552962
2025-01-03,3.0,-0.6473050329260192,-0.6473050329260192
2025-01-06,4.0,-0.21638747872562752,-0.21638747872562752
2025-01-07,2.25,-0.9704931985763129,-0.9704931985763129
2025-01-08,5.5,0.42998885257495995,0.42998885257495995
2025-01-09,2.75,-0.7550344214761171,-0.7550344214761171
2025-01-16,5.0,0.2145300754747641,0.2145300754747641
2025-01-17,5.25,0.322259464024862,0.322259464024862
