Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,3.25,-0.5441616944457934,-0.5441616944457934
2024-10-01,1.75,-1.194986312387606,-1.194986312387606
2024-10-02,6.25,0.7574875414378323,0.7574875414378323
2024-10-03,3.25,-0.5441616944457934,-0.5441616944457934
2024-10-07,4.0,-0.21874938547488698,-0.21874938547488698
2024-10-08,3.75,-0.32722015513185576,-0.32722015513185576
2024-10-09,4.0,-0.21874938547488698,-0.21874938547488698
2024-10-14,3.25,-0.5441616944457934,-0.5441616944457934
2024-10-16,3.25,-0.5441616944457934,-0.5441616944457934
2024-10-17,6.75,0.9744290807517698,0.9744290807517698
2024-10-18,4.25,-0.11027861581791817,-0.11027861581791817
2024-10-21,2.5,-0.8695740034166998,-0.8695740034166998
2024-10-22,4.5,-0.0018078461609493772,-0.0018078461609493772
2024-10-23,4.5,-0.0018078461609493772,-0.0018078461609493772
2024-10-24,3.75,-0.32722015513185576,-0.32722015513185576
2024-10-28,3.5,-0.4356909247888246,-0.4356909247888246
2024-10-29,4.75,0.10666292349601943,0.10666292349601943
2024-11-04,3.0,-0.6526324641027622,-0.6526324641027622
2024-11-05,3.5,-0.4356909247888246,-0.4356909247888246
2024-11-06,6.25,0.7574875414378323,0.7574875414378323
2024-11-07,10.0,2.384549086292364,2.384549086292364
2024-11-11,3.25,-0.5441616944457934,-0.5441616944457934
2024-11-15,10.25,2.493019855949333,2.493019855949333
2024-11-18,5.25,0.323604462809957,0.323604462809957
2024-11-19,5.0,0.21513369315298822,0.21513369315298822
2024-11-20,3.25,-0.5441616944457934,-0.5441616944457934
2024-11-21,4.5,-0.0018078461609493772,-0.0018078461609493772
2024-11-25,9.5,2.167607546978427,2.167607546978427
2024-11-26,3.25,-0.5441616944457934,-0.5441616944457934
2024-11-28,4.75,0.10666292349601943,0.10666292349601943
2024-11-29,3.25,-0.5441616944457934,-0.5441616944457934
2024-12-02,8.25,1.6252536986935826,1.6252536986935826
2024-12-03,7.75,1.408312159379645,1.408312159379645
2024-12-04,1.5,-1.303457082044575,-1.303457082044575
2024-12-05,5.75,0.5405460021238946,0.5405460021238946
2024-12-10,3.75,-0.32722015513185576,-0.32722015513185576
2024-12-13,3.0,-0.6526324641027622,-0.6526324641027622
2024-12-16,1.75,-1.194986312387606,-1.194986312387606
2024-12-17,5.75,0.5405460021238946,0.5405460021238946
2024-12-18,5.5,0.43207523246692586,0.43207523246692586
2024-12-23,2.5,-0.8695740034166998,-0.8695740034166998
2024-12-24,0.75,-1.6288693910154814,-1.6288693910154814
2024-12-26,2.0,-1.0865155427306374,-1.0865155427306374
2024-12-27,2.75,-0.761103233759731,-0.761103233759731
2024-12-30,4.5,-0.0018078461609493772,-0.0018078461609493772
2024-12-31,3.0,-0.6526324641027622,-0.6526324641027622
2025-01-02,4.25,-0.11027861581791817,-0.11027861581791817
2025-01-03,3.0,-0.6526324641027622,-0.6526324641027622
2025-01-06,4.0,-0.21874938547488698,-0.21874938547488698
2025-01-07,2.25,-0.9780447730736687,-0.9780447730736687
2025-01-08,5.5,0.43207523246692586,0.43207523246692586
2025-01-09,2.75,-0.761103233759731,-0.761103233759731
2025-01-16,5.0,0.21513369315298822,0.21513369315298822
2025-01-17,5.25,0.323604462809957,0.323604462809957
2025-01-20,8.0,1.516782929036614,1.516782929036614
2025-01-21,3.5,-0.4356909247888246,-0.4356909247888246
2025-01-22,3.0,-0.6526324641027622,-0.6526324641027622
2025-01-23,4.75,0.10666292349601943,0.10666292349601943
2025-01-27,6.0,0.6490167717808635,0.6490167717808635
2025-01-28,2.5,-0.8695740034166998,-0.8695740034166998
2025-01-29,2.75,-0.761103233759731,-0.761103233759731
