Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,3.25,-0.5465647053716853,-0.5465647053716853
2024-10-01,1.75,-1.1964798277591073,-1.1964798277591073
2024-10-02,6.25,0.7532655394031589,0.7532655394031589
2024-10-03,3.25,-0.5465647053716853,-0.5465647053716853
2024-10-07,4.0,-0.22160714417797425,-0.22160714417797425
2024-10-08,3.75,-0.3299263312425446,-0.3299263312425446
2024-10-09,4.0,-0.22160714417797425,-0.22160714417797425
2024-10-14,3.25,-0.5465647053716853,-0.5465647053716853
2024-10-16,3.25,-0.5465647053716853,-0.5465647053716853
2024-10-17,6.75,0.9699039135322997,0.9699039135322997
2024-10-18,4.25,-0.11328795711340389,-0.11328795711340389
2024-10-21,2.5,-0.8715222665653963,-0.8715222665653963
2024-10-22,4.5,-0.004968770048833545,-0.004968770048833545
2024-10-23,4.5,-0.004968770048833545,-0.004968770048833545
2024-10-24,3.75,-0.3299263312425446,-0.3299263312425446
2024-10-28,3.5,-0.43824551830711495,-0.43824551830711495
2024-10-29,4.75,0.1033504170157368,0.1033504170157368
2024-11-04,3.0,-0.6548838924362557,-0.6548838924362557
2024-11-05,3.5,-0.43824551830711495,-0.43824551830711495
2024-11-06,6.25,0.7532655394031589,0.7532655394031589
2024-11-07,10.0,2.3780533453717143,2.3780533453717143
2024-11-11,3.25,-0.5465647053716853,-0.5465647053716853
2024-11-15,10.25,2.4863725324362846,2.4863725324362846
2024-11-18,5.25,0.3199887911448775,0.3199887911448775
2024-11-19,5.0,0.21166960408030716,0.21166960408030716
2024-11-20,3.25,-0.5465647053716853,-0.5465647053716853
2024-11-21,4.5,-0.004968770048833545,-0.004968770048833545
2024-11-25,9.5,2.1614149712425736,2.1614149712425736
2024-11-26,3.25,-0.5465647053716853,-0.5465647053716853
2024-11-28,4.75,0.1033504170157368,0.1033504170157368
2024-11-29,3.25,-0.5465647053716853,-0.5465647053716853
2024-12-02,8.25,1.6198190359197218,1.6198190359197218
2024-12-03,7.75,1.403180661790581,1.403180661790581
2024-12-04,1.5,-1.3047990148236777,-1.3047990148236777
2024-12-05,5.75,0.5366271652740182,0.5366271652740182
2024-12-10,3.75,-0.3299263312425446,-0.3299263312425446
2024-12-13,3.0,-0.6548838924362557,-0.6548838924362557
2024-12-16,1.75,-1.1964798277591073,-1.1964798277591073
2024-12-17,5.75,0.5366271652740182,0.5366271652740182
2024-12-18,5.5,0.4283079782094479,0.4283079782094479
2024-12-23,2.5,-0.8715222665653963,-0.8715222665653963
2024-12-24,0.75,-1.6297565760173889,-1.6297565760173889
2024-12-26,2.0,-1.088160640694537,-1.088160640694537
2024-12-27,2.75,-0.763203079500826,-0.763203079500826
2024-12-30,4.5,-0.004968770048833545,-0.004968770048833545
2024-12-31,3.0,-0.6548838924362557,-0.6548838924362557
2025-01-02,4.25,-0.11328795711340389,-0.11328795711340389
2025-01-03,3.0,-0.6548838924362557,-0.6548838924362557
2025-01-06,4.0,-0.22160714417797425,-0.22160714417797425
2025-01-07,2.25,-0.9798414536299667,-0.9798414536299667
2025-01-08,5.5,0.4283079782094479,0.4283079782094479
2025-01-09,2.75,-0.763203079500826,-0.763203079500826
2025-01-16,5.0,0.21166960408030716,0.21166960408030716
2025-01-17,5.25,0.3199887911448775,0.3199887911448775
2025-01-20,8.0,1.5114998488551514,1.5114998488551514
2025-01-21,3.5,-0.43824551830711495,-0.43824551830711495
2025-01-22,3.0,-0.6548838924362557,-0.6548838924362557
2025-01-23,4.75,0.1033504170157368,0.1033504170157368
2025-01-27,6.0,0.6449463523385885,0.6449463523385885
2025-01-28,2.5,-0.8715222665653963,-0.8715222665653963
2025-01-29,2.75,-0.763203079500826,-0.763203079500826
2025-02-03,5.0,0.21166960408030716,0.21166960408030716
2025-02-04,3.0,-0.6548838924362557,-0.6548838924362557
2025-02-05,2.25,-0.9798414536299667,-0.9798414536299667
2025-02-06,4.25,-0.11328795711340389,-0.11328795711340389
2025-02-11,2.0,-1.088160640694537,-1.088160640694537
2025-02-14,8.0,1.5114998488551514,1.5114998488551514
2025-02-17,1.25,-1.413118201888248,-1.413118201888248
2025-02-18,1.75,-1.1964798277591073,-1.1964798277591073
2025-02-19,2.75,-0.763203079500826,-0.763203079500826
2025-02-20,3.5,-0.43824551830711495,-0.43824551830711495
2025-02-24,5.0,0.21166960408030716,0.21166960408030716
2025-02-25,5.0,0.21166960408030716,0.21166960408030716
2025-02-26,4.0,-0.22160714417797425,-0.22160714417797425
2025-03-03,3.5,-0.43824551830711495,-0.43824551830711495
2025-03-04,4.5,-0.004968770048833545,-0.004968770048833545
2025-03-05,6.0,0.6449463523385885,0.6449463523385885
2025-03-06,6.5,0.8615847264677292,0.8615847264677292
2025-03-11,3.75,-0.3299263312425446,-0.3299263312425446
2025-03-17,6.75,0.9699039135322997,0.9699039135322997
2025-03-18,3.75,-0.3299263312425446,-0.3299263312425446
2025-03-19,4.5,-0.004968770048833545,-0.004968770048833545
2025-03-20,4.25,-0.11328795711340389,-0.11328795711340389
2025-03-21,2.75,-0.763203079500826,-0.763203079500826
2025-03-24,2.0,-1.088160640694537,-1.088160640694537
2025-03-25,4.25,-0.11328795711340389,-0.11328795711340389
2025-03-26,2.5,-0.8715222665653963,-0.8715222665653963
2025-03-31,4.0,-0.22160714417797425,-0.22160714417797425
2025-04-01,4.25,-0.11328795711340389,-0.11328795711340389
2025-04-02,4.25,-0.11328795711340389,-0.11328795711340389
2025-04-03,10.5,2.594691719500855,2.594691719500855
2025-04-07,10.75,2.7030109065654253,2.7030109065654253
2025-04-08,13.25,3.7862027772111286,3.7862027772111286
2025-04-09,13.75,4.002841151340269,4.002841151340269
2025-04-15,6.75,0.9699039135322997,0.9699039135322997
2025-04-16,4.5,-0.004968770048833545,-0.004968770048833545
2025-04-17,4.5,-0.004968770048833545,-0.004968770048833545
2025-04-21,6.25,0.7532655394031589,0.7532655394031589
2025-04-22,3.5,-0.43824551830711495,-0.43824551830711495
2025-04-23,3.5,-0.43824551830711495,-0.43824551830711495
2025-04-24,5.0,0.21166960408030716,0.21166960408030716
2025-04-28,3.25,-0.5465647053716853,-0.5465647053716853
2025-04-29,4.5,-0.004968770048833545,-0.004968770048833545
2025-05-01,3.75,-0.3299263312425446,-0.3299263312425446
2025-05-05,4.5,-0.004968770048833545,-0.004968770048833545
2025-05-06,3.25,-0.5465647053716853,-0.5465647053716853
2025-05-07,4.75,0.1033504170157368,0.1033504170157368
2025-05-09,3.25,-0.5465647053716853,-0.5465647053716853
2025-05-14,3.75,-0.3299263312425446,-0.3299263312425446
