Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,4.5,-0.3121348598755972,-0.3121348598755972
2024-10-01,6.0,0.1781714007015211,0.1781714007015211
2024-10-02,6.75,0.4233245309900802,0.4233245309900802
2024-10-04,14.0,2.7931381237794852,2.7931381237794852
2024-10-07,4.0,-0.47557028006797,-0.47557028006797
2024-10-08,3.75,-0.5572879901641563,-0.5572879901641563
2024-10-11,4.25,-0.3938525699717836,-0.3938525699717836
2024-10-15,4.5,-0.3121348598755972,-0.3121348598755972
2024-10-16,3.25,-0.7207234103565291,-0.7207234103565291
2024-10-17,6.75,0.4233245309900802,0.4233245309900802
2024-10-18,5.5,0.014735980509148325,0.014735980509148325
2024-10-21,3.25,-0.7207234103565291,-0.7207234103565291
2024-10-22,5.25,-0.06698172958703806,-0.06698172958703806
2024-10-23,4.5,-0.3121348598755972,-0.3121348598755972
2024-10-25,3.75,-0.5572879901641563,-0.5572879901641563
2024-10-28,3.5,-0.6390057002603428,-0.6390057002603428
2024-11-01,15.0,3.120008964164231,3.120008964164231
2024-11-04,3.0,-0.8024411204527154,-0.8024411204527154
2024-11-05,3.5,-0.6390057002603428,-0.6390057002603428
2024-11-06,6.25,0.2598891107977075,0.2598891107977075
2024-11-08,4.0,-0.47557028006797,-0.47557028006797
2024-11-14,8.25,0.9136307915671985,0.9136307915671985
2024-11-15,10.25,1.5673724723366895,1.5673724723366895
2024-11-18,5.25,-0.06698172958703806,-0.06698172958703806
2024-11-19,5.0,-0.14869943968322444,-0.14869943968322444
2024-11-20,3.25,-0.7207234103565291,-0.7207234103565291
2024-11-22,5.0,-0.14869943968322444,-0.14869943968322444
2024-11-25,9.5,1.3222193420481305,1.3222193420481305
2024-11-27,6.75,0.4233245309900802,0.4233245309900802
2024-11-28,4.75,-0.23041714977941083,-0.23041714977941083
2024-11-29,3.25,-0.7207234103565291,-0.7207234103565291
2024-12-02,8.5,0.9953485016633848,0.9953485016633848
2024-12-03,7.75,0.7501953713748257,0.7501953713748257
2024-12-04,3.5,-0.6390057002603428,-0.6390057002603428
2024-12-06,12.0,2.139396443009994,2.139396443009994
2024-12-09,4.0,-0.47557028006797,-0.47557028006797
2024-12-12,6.5,0.3416068208938938,0.3416068208938938
2024-12-13,3.0,-0.8024411204527154,-0.8024411204527154
2024-12-16,4.0,-0.47557028006797,-0.47557028006797
2024-12-17,5.75,0.09645369060533471,0.09645369060533471
2024-12-20,6.0,0.1781714007015211,0.1781714007015211
2024-12-23,3.25,-0.7207234103565291,-0.7207234103565291
2024-12-24,0.75,-1.537900511318393,-1.537900511318393
2024-12-26,2.0,-1.129311960837461,-1.129311960837461
2024-12-27,2.75,-0.8841588305489019,-0.8841588305489019
2024-12-30,5.5,0.014735980509148325,0.014735980509148325
2024-12-31,3.0,-0.8024411204527154,-0.8024411204527154
2025-01-02,4.25,-0.3938525699717836,-0.3938525699717836
2025-01-03,3.0,-0.8024411204527154,-0.8024411204527154
2025-01-06,6.0,0.1781714007015211,0.1781714007015211
2025-01-07,2.25,-1.0475942507412745,-1.0475942507412745
2025-01-08,5.5,0.014735980509148325,0.014735980509148325
2025-01-09,2.75,-0.8841588305489019,-0.8841588305489019
2025-01-10,12.5,2.3028318632023668,2.3028318632023668
2025-01-13,4.0,-0.47557028006797,-0.47557028006797
2025-01-14,5.25,-0.06698172958703806,-0.06698172958703806
2025-01-15,13.5,2.6297027035871126,2.6297027035871126
2025-01-16,5.0,-0.14869943968322444,-0.14869943968322444
2025-01-17,5.25,-0.06698172958703806,-0.06698172958703806
2025-01-20,8.0,0.8319130814710122,0.8319130814710122
2025-01-21,0.75,-1.537900511318393,-1.537900511318393
