Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,3.25,-0.5373894132209264,-0.5373894132209264
2024-10-01,1.75,-1.1650274301888786,-1.1650274301888786
2024-10-02,6.25,0.7178866207149781,0.7178866207149781
2024-10-03,3.25,-0.5373894132209264,-0.5373894132209264
2024-10-07,4.0,-0.22357040473695025,-0.22357040473695025
2024-10-08,3.75,-0.32817674089827564,-0.32817674089827564
2024-10-09,4.0,-0.22357040473695025,-0.22357040473695025
2024-10-14,3.25,-0.5373894132209264,-0.5373894132209264
2024-10-16,3.25,-0.5373894132209264,-0.5373894132209264
2024-10-17,6.75,0.9270992930376288,0.9270992930376288
2024-10-18,4.25,-0.11896406857562489,-0.11896406857562489
2024-10-21,2.5,-0.8512084217049025,-0.8512084217049025
2024-10-22,4.5,-0.014357732414299511,-0.014357732414299511
2024-10-23,4.5,-0.014357732414299511,-0.014357732414299511
2024-10-24,3.75,-0.32817674089827564,-0.32817674089827564
2024-10-28,3.5,-0.432783077059601,-0.432783077059601
2024-10-29,4.75,0.09024860374702587,0.09024860374702587
2024-11-04,3.0,-0.6419957493822518,-0.6419957493822518
2024-11-05,3.5,-0.432783077059601,-0.432783077059601
2024-11-06,6.25,0.7178866207149781,0.7178866207149781
2024-11-07,10.0,2.286981663134859,2.286981663134859
2024-11-11,3.25,-0.5373894132209264,-0.5373894132209264
2024-11-15,10.25,2.391587999296184,2.391587999296184
2024-11-18,5.25,0.2994612760696766,0.2994612760696766
2024-11-19,5.0,0.19485493990835123,0.19485493990835123
2024-11-20,3.25,-0.5373894132209264,-0.5373894132209264
2024-11-21,4.5,-0.014357732414299511,-0.014357732414299511
2024-11-25,9.5,2.077768990812208,2.077768990812208
2024-11-26,3.25,-0.5373894132209264,-0.5373894132209264
2024-11-28,4.75,0.09024860374702587,0.09024860374702587
2024-11-29,3.25,-0.5373894132209264,-0.5373894132209264
2024-12-02,8.25,1.5547373100055812,1.5547373100055812
2024-12-03,7.75,1.3455246376829304,1.3455246376829304
2024-12-04,1.5,-1.269633766350204,-1.269633766350204
2024-12-05,5.75,0.5086739483923274,0.5086739483923274
2024-12-10,3.75,-0.32817674089827564,-0.32817674089827564
2024-12-13,3.0,-0.6419957493822518,-0.6419957493822518
2024-12-16,1.75,-1.1650274301888786,-1.1650274301888786
2024-12-17,5.75,0.5086739483923274,0.5086739483923274
2024-12-18,5.5,0.404067612231002,0.404067612231002
2024-12-23,2.5,-0.8512084217049025,-0.8512084217049025
2024-12-24,0.75,-1.5834527748341802,-1.5834527748341802
2024-12-26,2.0,-1.0604210940275534,-1.0604210940275534
2024-12-27,2.75,-0.7466020855435771,-0.7466020855435771
2024-12-30,4.5,-0.014357732414299511,-0.014357732414299511
2024-12-31,3.0,-0.6419957493822518,-0.6419957493822518
2025-01-02,4.25,-0.11896406857562489,-0.11896406857562489
2025-01-03,3.0,-0.6419957493822518,-0.6419957493822518
2025-01-06,4.0,-0.22357040473695025,-0.22357040473695025
2025-01-07,2.25,-0.9558147578662279,-0.9558147578662279
2025-01-08,5.5,0.404067612231002,0.404067612231002
2025-01-09,2.75,-0.7466020855435771,-0.7466020855435771
2025-01-16,5.0,0.19485493990835123,0.19485493990835123
2025-01-17,5.25,0.2994612760696766,0.2994612760696766
2025-01-20,8.0,1.4501309738442558,1.4501309738442558
2025-01-21,3.5,-0.432783077059601,-0.432783077059601
2025-01-22,3.0,-0.6419957493822518,-0.6419957493822518
2025-01-23,4.75,0.09024860374702587,0.09024860374702587
2025-01-27,6.0,0.6132802845536528,0.6132802845536528
2025-01-28,2.5,-0.8512084217049025,-0.8512084217049025
2025-01-29,2.75,-0.7466020855435771,-0.7466020855435771
2025-02-03,5.0,0.19485493990835123,0.19485493990835123
2025-02-04,3.0,-0.6419957493822518,-0.6419957493822518
2025-02-05,2.25,-0.9558147578662279,-0.9558147578662279
2025-02-06,4.25,-0.11896406857562489,-0.11896406857562489
2025-02-11,2.0,-1.0604210940275534,-1.0604210940275534
2025-02-14,8.0,1.4501309738442558,1.4501309738442558
2025-02-17,1.25,-1.3742401025115294,-1.3742401025115294
2025-02-18,1.75,-1.1650274301888786,-1.1650274301888786
2025-02-19,2.75,-0.7466020855435771,-0.7466020855435771
2025-02-20,3.5,-0.432783077059601,-0.432783077059601
2025-02-24,5.0,0.19485493990835123,0.19485493990835123
2025-02-25,5.0,0.19485493990835123,0.19485493990835123
2025-02-26,4.0,-0.22357040473695025,-0.22357040473695025
2025-03-03,3.5,-0.432783077059601,-0.432783077059601
2025-03-04,4.5,-0.014357732414299511,-0.014357732414299511
2025-03-05,6.0,0.6132802845536528,0.6132802845536528
2025-03-06,6.5,0.8224929568763035,0.8224929568763035
2025-03-11,3.75,-0.32817674089827564,-0.32817674089827564
2025-03-17,6.75,0.9270992930376288,0.9270992930376288
2025-03-18,3.75,-0.32817674089827564,-0.32817674089827564
2025-03-19,4.5,-0.014357732414299511,-0.014357732414299511
2025-03-20,4.25,-0.11896406857562489,-0.11896406857562489
2025-03-21,2.75,-0.7466020855435771,-0.7466020855435771
2025-03-24,2.0,-1.0604210940275534,-1.0604210940275534
2025-03-25,4.25,-0.11896406857562489,-0.11896406857562489
