Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,3.25,-0.5305081928870355,-0.5305081928870355
2024-10-01,1.75,-1.3098388125263976,-1.3098388125263976
2024-10-02,6.25,1.0281530463916886,1.0281530463916886
2024-10-03,3.25,-0.5305081928870355,-0.5305081928870355
2024-10-07,4.0,-0.14084288306735449,-0.14084288306735449
2024-10-08,3.75,-0.27073131967391484,-0.27073131967391484
2024-10-09,4.0,-0.14084288306735449,-0.14084288306735449
2024-10-14,3.25,-0.5305081928870355,-0.5305081928870355
2024-10-16,3.25,-0.5305081928870355,-0.5305081928870355
2024-10-17,6.75,1.2879299196048093,1.2879299196048093
2024-10-18,4.25,-0.01095444646079415,-0.01095444646079415
2024-10-21,2.5,-0.9201735027067165,-0.9201735027067165
2024-10-22,4.5,0.11893399014576618,0.11893399014576618
2024-10-23,4.5,0.11893399014576618,0.11893399014576618
2024-10-24,3.75,-0.27073131967391484,-0.27073131967391484
2024-10-28,3.5,-0.40061975628047514,-0.40061975628047514
2024-10-29,4.75,0.24882242675232652,0.24882242675232652
2024-11-04,3.0,-0.6603966294935958,-0.6603966294935958
2024-11-05,3.5,-0.40061975628047514,-0.40061975628047514
2024-11-06,6.25,1.0281530463916886,1.0281530463916886
2024-11-07,10.0,2.9764795954900936,2.9764795954900936
2024-11-11,3.25,-0.5305081928870355,-0.5305081928870355
2024-11-15,10.25,3.106368032096654,3.106368032096654
2024-11-18,5.25,0.5085992999654472,0.5085992999654472
2024-11-19,5.0,0.3787108633588869,0.3787108633588869
2024-11-20,3.25,-0.5305081928870355,-0.5305081928870355
2024-11-21,4.5,0.11893399014576618,0.11893399014576618
2024-11-25,9.5,2.716702722276973,2.716702722276973
2024-11-26,3.25,-0.5305081928870355,-0.5305081928870355
2024-11-28,4.75,0.24882242675232652,0.24882242675232652
2024-11-29,3.25,-0.5305081928870355,-0.5305081928870355
2024-12-02,8.25,2.067260539244171,2.067260539244171
2024-12-03,7.75,1.8074836660310505,1.8074836660310505
2024-12-04,1.5,-1.4397272491329578,-1.4397272491329578
2024-12-05,5.75,0.7683761731785679,0.7683761731785679
2024-12-10,3.75,-0.27073131967391484,-0.27073131967391484
2024-12-13,3.0,-0.6603966294935958,-0.6603966294935958
2024-12-16,1.75,-1.3098388125263976,-1.3098388125263976
2024-12-17,5.75,0.7683761731785679,0.7683761731785679
2024-12-18,5.5,0.6384877365720075,0.6384877365720075
2024-12-23,2.5,-0.9201735027067165,-0.9201735027067165
2024-12-24,0.75,-1.8293925589526387,-1.8293925589526387
2024-12-26,2.0,-1.179950375919837,-1.179950375919837
2024-12-27,2.75,-0.7902850661001561,-0.7902850661001561
2024-12-30,4.5,0.11893399014576618,0.11893399014576618
2024-12-31,3.0,-0.6603966294935958,-0.6603966294935958
2025-01-02,4.25,-0.01095444646079415,-0.01095444646079415
2025-01-03,3.0,-0.6603966294935958,-0.6603966294935958
2025-01-06,4.0,-0.14084288306735449,-0.14084288306735449
2025-01-07,2.25,-1.0500619393132768,-1.0500619393132768
2025-01-08,5.5,0.6384877365720075,0.6384877365720075
2025-01-09,2.75,-0.7902850661001561,-0.7902850661001561
2025-01-16,5.0,0.3787108633588869,0.3787108633588869
2025-01-17,5.25,0.5085992999654472,0.5085992999654472
2025-01-20,8.0,1.937372102637611,1.937372102637611
2025-01-21,3.5,-0.40061975628047514,-0.40061975628047514
2025-01-22,3.0,-0.6603966294935958,-0.6603966294935958
2025-01-23,4.75,0.24882242675232652,0.24882242675232652
2025-01-27,6.0,0.8982646097851282,0.8982646097851282
2025-01-28,2.5,-0.9201735027067165,-0.9201735027067165
2025-01-29,2.75,-0.7902850661001561,-0.7902850661001561
2025-02-03,5.0,0.3787108633588869,0.3787108633588869
2025-02-04,3.0,-0.6603966294935958,-0.6603966294935958
2025-02-05,2.25,-1.0500619393132768,-1.0500619393132768
2025-02-06,4.25,-0.01095444646079415,-0.01095444646079415
2025-02-11,2.0,-1.179950375919837,-1.179950375919837
2025-02-14,8.0,1.937372102637611,1.937372102637611
2025-02-17,1.25,-1.5696156857395183,-1.5696156857395183
2025-02-18,1.75,-1.3098388125263976,-1.3098388125263976
2025-02-19,2.75,-0.7902850661001561,-0.7902850661001561
2025-02-20,3.5,-0.40061975628047514,-0.40061975628047514
2025-02-24,5.0,0.3787108633588869,0.3787108633588869
2025-02-25,5.0,0.3787108633588869,0.3787108633588869
2025-02-26,4.0,-0.14084288306735449,-0.14084288306735449
2025-03-03,3.5,-0.40061975628047514,-0.40061975628047514
2025-03-04,4.5,0.11893399014576618,0.11893399014576618
2025-03-05,6.0,0.8982646097851282,0.8982646097851282
2025-03-06,6.5,1.1580414829982488,1.1580414829982488
2025-03-11,3.75,-0.27073131967391484,-0.27073131967391484
2025-03-17,6.75,1.2879299196048093,1.2879299196048093
2025-03-18,3.75,-0.27073131967391484,-0.27073131967391484
2025-03-19,4.5,0.11893399014576618,0.11893399014576618
2025-03-20,4.25,-0.01095444646079415,-0.01095444646079415
