Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,3.25,-0.5510657688736114,-0.5510657688736114
2024-10-01,1.75,-1.2195717835727462,-1.2195717835727462
2024-10-02,6.25,0.7859462605246584,0.7859462605246584
2024-10-03,3.25,-0.5510657688736114,-0.5510657688736114
2024-10-07,4.0,-0.2168127615240439,-0.2168127615240439
2024-10-08,3.75,-0.3282304306405664,-0.3282304306405664
2024-10-09,4.0,-0.2168127615240439,-0.2168127615240439
2024-10-14,3.25,-0.5510657688736114,-0.5510657688736114
2024-10-15,4.5,0.006022576709001055,0.006022576709001055
2024-10-16,3.25,-0.5510657688736114,-0.5510657688736114
2024-10-17,6.75,1.0087815987577033,1.0087815987577033
2024-10-18,4.25,-0.10539509240752143,-0.10539509240752143
2024-10-21,2.5,-0.8853187762231788,-0.8853187762231788
2024-10-22,4.5,0.006022576709001055,0.006022576709001055
2024-10-23,4.5,0.006022576709001055,0.006022576709001055
2024-10-24,3.75,-0.3282304306405664,-0.3282304306405664
2024-10-25,3.75,-0.3282304306405664,-0.3282304306405664
2024-10-28,3.5,-0.43964809975708885,-0.43964809975708885
2024-10-29,4.75,0.11744024582552354,0.11744024582552354
2024-11-04,3.0,-0.6624834379901339,-0.6624834379901339
2024-11-05,3.5,-0.43964809975708885,-0.43964809975708885
2024-11-06,6.25,0.7859462605246584,0.7859462605246584
2024-11-07,10.0,2.4572112972724955,2.4572112972724955
2024-11-08,4.0,-0.2168127615240439,-0.2168127615240439
2024-11-11,3.25,-0.5510657688736114,-0.5510657688736114
2024-11-12,4.0,-0.2168127615240439,-0.2168127615240439
2024-11-15,10.25,2.568628966389018,2.568628966389018
2024-11-18,5.25,0.3402755840585685,0.3402755840585685
2024-11-19,5.0,0.22885791494204602,0.22885791494204602
2024-11-20,3.25,-0.5510657688736114,-0.5510657688736114
2024-11-21,4.5,0.006022576709001055,0.006022576709001055
2024-11-22,3.0,-0.6624834379901339,-0.6624834379901339
2024-11-25,9.5,2.2343759590394505,2.2343759590394505
2024-11-26,3.25,-0.5510657688736114,-0.5510657688736114
2024-11-28,4.75,0.11744024582552354,0.11744024582552354
2024-11-29,3.25,-0.5510657688736114,-0.5510657688736114
2024-12-02,8.25,1.6772876134568382,1.6772876134568382
2024-12-03,7.75,1.4544522752237934,1.4544522752237934
2024-12-04,1.5,-1.3309894526892687,-1.3309894526892687
2024-12-05,5.75,0.5631109222916134,0.5631109222916134
2024-12-09,4.0,-0.2168127615240439,-0.2168127615240439
2024-12-10,3.75,-0.3282304306405664,-0.3282304306405664
2024-12-13,3.0,-0.6624834379901339,-0.6624834379901339
2024-12-16,1.75,-1.2195717835727462,-1.2195717835727462
2024-12-17,5.75,0.5631109222916134,0.5631109222916134
2024-12-18,5.5,0.45169325317509096,0.45169325317509096
2024-12-23,2.5,-0.8853187762231788,-0.8853187762231788
2024-12-24,0.75,-1.6652424600388362,-1.6652424600388362
2024-12-26,2.0,-1.1081541144562237,-1.1081541144562237
2024-12-27,2.75,-0.7739011071066563,-0.7739011071066563
2024-12-30,4.5,0.006022576709001055,0.006022576709001055
2024-12-31,3.0,-0.6624834379901339,-0.6624834379901339
2025-01-02,4.25,-0.10539509240752143,-0.10539509240752143
2025-01-03,3.0,-0.6624834379901339,-0.6624834379901339
2025-01-06,4.0,-0.2168127615240439,-0.2168127615240439
2025-01-07,2.25,-0.9967364453397013,-0.9967364453397013
2025-01-08,5.5,0.45169325317509096,0.45169325317509096
2025-01-09,2.75,-0.7739011071066563,-0.7739011071066563
2025-01-13,4.0,-0.2168127615240439,-0.2168127615240439
2025-01-16,5.0,0.22885791494204602,0.22885791494204602
2025-01-17,5.25,0.3402755840585685,0.3402755840585685
2025-01-20,8.0,1.5658699443403157,1.5658699443403157
2025-01-21,3.5,-0.43964809975708885,-0.43964809975708885
2025-01-22,3.0,-0.6624834379901339,-0.6624834379901339
2025-01-23,4.75,0.11744024582552354,0.11744024582552354
2025-01-24,1.75,-1.2195717835727462,-1.2195717835727462
2025-01-27,6.0,0.6745285914081359,0.6745285914081359
2025-01-28,2.5,-0.8853187762231788,-0.8853187762231788
2025-01-29,2.75,-0.7739011071066563,-0.7739011071066563
2025-02-03,5.0,0.22885791494204602,0.22885791494204602
2025-02-04,3.0,-0.6624834379901339,-0.6624834379901339
2025-02-05,2.25,-0.9967364453397013,-0.9967364453397013
2025-02-06,4.25,-0.10539509240752143,-0.10539509240752143
2025-02-10,3.75,-0.3282304306405664,-0.3282304306405664
2025-02-11,2.0,-1.1081541144562237,-1.1081541144562237
2025-02-14,8.0,1.5658699443403157,1.5658699443403157
2025-02-17,1.25,-1.4424071218057912,-1.4424071218057912
2025-02-18,1.75,-1.2195717835727462,-1.2195717835727462
2025-02-19,2.75,-0.7739011071066563,-0.7739011071066563
2025-02-20,3.5,-0.43964809975708885,-0.43964809975708885
2025-02-21,2.5,-0.8853187762231788,-0.8853187762231788
2025-02-24,5.0,0.22885791494204602,0.22885791494204602
2025-02-25,5.0,0.22885791494204602,0.22885791494204602
2025-02-26,4.0,-0.2168127615240439,-0.2168127615240439
2025-03-03,3.5,-0.43964809975708885,-0.43964809975708885
2025-03-04,4.5,0.006022576709001055,0.006022576709001055
2025-03-05,6.0,0.6745285914081359,0.6745285914081359
2025-03-06,6.5,0.897363929641181,0.897363929641181
2025-03-10,4.0,-0.2168127615240439,-0.2168127615240439
2025-03-11,3.75,-0.3282304306405664,-0.3282304306405664
2025-03-14,3.25,-0.5510657688736114,-0.5510657688736114
2025-03-17,6.75,1.0087815987577033,1.0087815987577033
2025-03-18,3.75,-0.3282304306405664,-0.3282304306405664
2025-03-19,4.5,0.006022576709001055,0.006022576709001055
2025-03-20,4.25,-0.10539509240752143,-0.10539509240752143
2025-03-21,2.75,-0.7739011071066563,-0.7739011071066563
2025-03-24,2.0,-1.1081541144562237,-1.1081541144562237
2025-03-25,4.25,-0.10539509240752143,-0.10539509240752143
2025-03-26,2.5,-0.8853187762231788,-0.8853187762231788
2025-03-31,4.0,-0.2168127615240439,-0.2168127615240439
