Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,3.25,-0.5390860353551049,-0.5390860353551049
2024-10-01,1.75,-1.1277432003980359,-1.1277432003980359
2024-10-02,6.25,0.6382282947307568,0.6382282947307568
2024-10-03,3.25,-0.5390860353551049,-0.5390860353551049
2024-10-07,4.0,-0.2447574528336395,-0.2447574528336395
2024-10-08,3.75,-0.34286698034079466,-0.34286698034079466
2024-10-09,4.0,-0.2447574528336395,-0.2447574528336395
2024-10-14,3.25,-0.5390860353551049,-0.5390860353551049
2024-10-16,3.25,-0.5390860353551049,-0.5390860353551049
2024-10-17,6.75,0.8344473497450671,0.8344473497450671
2024-10-18,4.25,-0.14664792532648438,-0.14664792532648438
2024-10-21,2.5,-0.8334146178765703,-0.8334146178765703
2024-10-22,4.5,-0.04853839781932923,-0.04853839781932923
2024-10-23,4.5,-0.04853839781932923,-0.04853839781932923
2024-10-24,3.75,-0.34286698034079466,-0.34286698034079466
2024-10-28,3.5,-0.4409765078479498,-0.4409765078479498
2024-10-29,4.75,0.04957112968782591,0.04957112968782591
2024-11-04,3.0,-0.6371955628622601,-0.6371955628622601
2024-11-05,3.5,-0.4409765078479498,-0.4409765078479498
2024-11-06,6.25,0.6382282947307568,0.6382282947307568
2024-11-07,10.0,2.109871207338084,2.109871207338084
2024-11-11,3.25,-0.5390860353551049,-0.5390860353551049
2024-11-15,10.25,2.207980734845239,2.207980734845239
2024-11-18,5.25,0.2457901847021362,0.2457901847021362
2024-11-19,5.0,0.14768065719498105,0.14768065719498105
2024-11-20,3.25,-0.5390860353551049,-0.5390860353551049
2024-11-21,4.5,-0.04853839781932923,-0.04853839781932923
2024-11-25,9.5,1.9136521523237735,1.9136521523237735
2024-11-26,3.25,-0.5390860353551049,-0.5390860353551049
2024-11-28,4.75,0.04957112968782591,0.04957112968782591
2024-11-29,3.25,-0.5390860353551049,-0.5390860353551049
2024-12-02,8.25,1.423104514787998,1.423104514787998
2024-12-03,7.75,1.2268854597736876,1.2268854597736876
2024-12-04,1.5,-1.225852727905191,-1.225852727905191
2024-12-05,5.75,0.44200923971644646,0.44200923971644646
2024-12-10,3.75,-0.34286698034079466,-0.34286698034079466
2024-12-13,3.0,-0.6371955628622601,-0.6371955628622601
2024-12-16,1.75,-1.1277432003980359,-1.1277432003980359
2024-12-17,5.75,0.44200923971644646,0.44200923971644646
2024-12-18,5.5,0.34389971220929133,0.34389971220929133
2024-12-23,2.5,-0.8334146178765703,-0.8334146178765703
2024-12-24,0.75,-1.5201813104266564,-1.5201813104266564
2024-12-26,2.0,-1.0296336728908806,-1.0296336728908806
2024-12-27,2.75,-0.7353050903694153,-0.7353050903694153
2024-12-30,4.5,-0.04853839781932923,-0.04853839781932923
2024-12-31,3.0,-0.6371955628622601,-0.6371955628622601
2025-01-02,4.25,-0.14664792532648438,-0.14664792532648438
2025-01-03,3.0,-0.6371955628622601,-0.6371955628622601
2025-01-06,4.0,-0.2447574528336395,-0.2447574528336395
2025-01-07,2.25,-0.9315241453837255,-0.9315241453837255
2025-01-08,5.5,0.34389971220929133,0.34389971220929133
2025-01-09,2.75,-0.7353050903694153,-0.7353050903694153
2025-01-16,5.0,0.14768065719498105,0.14768065719498105
2025-01-17,5.25,0.2457901847021362,0.2457901847021362
2025-01-20,8.0,1.3249949872808429,1.3249949872808429
2025-01-21,3.5,-0.4409765078479498,-0.4409765078479498
2025-01-22,3.0,-0.6371955628622601,-0.6371955628622601
2025-01-23,4.75,0.04957112968782591,0.04957112968782591
2025-01-27,6.0,0.5401187672236016,0.5401187672236016
2025-01-28,2.5,-0.8334146178765703,-0.8334146178765703
2025-01-29,2.75,-0.7353050903694153,-0.7353050903694153
2025-02-03,5.0,0.14768065719498105,0.14768065719498105
2025-02-04,3.0,-0.6371955628622601,-0.6371955628622601
2025-02-05,2.25,-0.9315241453837255,-0.9315241453837255
2025-02-06,4.25,-0.14664792532648438,-0.14664792532648438
2025-02-11,2.0,-1.0296336728908806,-1.0296336728908806
2025-02-14,8.0,1.3249949872808429,1.3249949872808429
2025-02-17,1.25,-1.323962255412346,-1.323962255412346
2025-02-18,1.75,-1.1277432003980359,-1.1277432003980359
2025-02-19,2.75,-0.7353050903694153,-0.7353050903694153
2025-02-20,3.5,-0.4409765078479498,-0.4409765078479498
2025-02-24,5.0,0.14768065719498105,0.14768065719498105
2025-02-25,5.0,0.14768065719498105,0.14768065719498105
2025-02-26,4.0,-0.2447574528336395,-0.2447574528336395
