Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,3.25,-0.5410671271143456,-0.5410671271143456
2024-10-01,1.75,-1.19764296675872,-1.19764296675872
2024-10-02,6.25,0.7720845521744036,0.7720845521744036
2024-10-03,3.25,-0.5410671271143456,-0.5410671271143456
2024-10-07,4.0,-0.21277920729215827,-0.21277920729215827
2024-10-08,3.75,-0.322208513899554,-0.322208513899554
2024-10-09,4.0,-0.21277920729215827,-0.21277920729215827
2024-10-14,3.25,-0.5410671271143456,-0.5410671271143456
2024-10-15,4.5,0.0060794059226332705,0.0060794059226332705
2024-10-16,3.25,-0.5410671271143456,-0.5410671271143456
2024-10-17,6.75,0.9909431653891951,0.9909431653891951
2024-10-18,4.25,-0.10334990068476249,-0.10334990068476249
2024-10-21,2.5,-0.8693550469365329,-0.8693550469365329
2024-10-22,4.5,0.0060794059226332705,0.0060794059226332705
2024-10-23,4.5,0.0060794059226332705,0.0060794059226332705
2024-10-24,3.75,-0.322208513899554,-0.322208513899554
2024-10-25,3.75,-0.322208513899554,-0.322208513899554
2024-10-28,3.5,-0.43163782050694977,-0.43163782050694977
2024-10-29,4.75,0.11550871253002903,0.11550871253002903
2024-11-04,3.0,-0.6504964337217413,-0.6504964337217413
2024-11-05,3.5,-0.43163782050694977,-0.43163782050694977
2024-11-06,6.25,0.7720845521744036,0.7720845521744036
2024-11-07,10.0,2.41352415128534,2.41352415128534
2024-11-08,4.0,-0.21277920729215827,-0.21277920729215827
2024-11-11,3.25,-0.5410671271143456,-0.5410671271143456
2024-11-12,4.0,-0.21277920729215827,-0.21277920729215827
2024-11-15,10.25,2.522953457892736,2.522953457892736
2024-11-18,5.25,0.33436732574482053,0.33436732574482053
2024-11-19,5.0,0.22493801913742478,0.22493801913742478
2024-11-20,3.25,-0.5410671271143456,-0.5410671271143456
2024-11-21,4.5,0.0060794059226332705,0.0060794059226332705
2024-11-22,3.0,-0.6504964337217413,-0.6504964337217413
2024-11-25,9.5,2.1946655380705486,2.1946655380705486
2024-11-26,3.25,-0.5410671271143456,-0.5410671271143456
2024-11-28,4.75,0.11550871253002903,0.11550871253002903
2024-11-29,3.25,-0.5410671271143456,-0.5410671271143456
2024-12-02,8.25,1.6475190050335697,1.6475190050335697
2024-12-03,7.75,1.4286603918187781,1.4286603918187781
2024-12-04,1.5,-1.307072273366116,-1.307072273366116
2024-12-05,5.75,0.553225938959612,0.553225938959612
2024-12-09,4.0,-0.21277920729215827,-0.21277920729215827
2024-12-10,3.75,-0.322208513899554,-0.322208513899554
2024-12-13,3.0,-0.6504964337217413,-0.6504964337217413
2024-12-16,1.75,-1.19764296675872,-1.19764296675872
2024-12-17,5.75,0.553225938959612,0.553225938959612
2024-12-18,5.5,0.44379663235221634,0.44379663235221634
2024-12-23,2.5,-0.8693550469365329,-0.8693550469365329
2024-12-24,0.75,-1.635360193188303,-1.635360193188303
2024-12-26,2.0,-1.0882136601513244,-1.0882136601513244
2024-12-27,2.75,-0.7599257403291371,-0.7599257403291371
2024-12-30,4.5,0.0060794059226332705,0.0060794059226332705
2024-12-31,3.0,-0.6504964337217413,-0.6504964337217413
2025-01-02,4.25,-0.10334990068476249,-0.10334990068476249
2025-01-03,3.0,-0.6504964337217413,-0.6504964337217413
2025-01-06,4.0,-0.21277920729215827,-0.21277920729215827
