Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,4.5,-0.34186021610659784,-0.34186021610659784
2024-10-01,6.0,0.1543884846933023,0.1543884846933023
2024-10-02,6.75,0.40251283509325236,0.40251283509325236
2024-10-04,14.0,2.8010482222927697,2.8010482222927697
2024-10-07,4.0,-0.5072764497065645,-0.5072764497065645
2024-10-08,3.75,-0.5899845665065478,-0.5899845665065478
2024-10-11,4.25,-0.4245683329065812,-0.4245683329065812
2024-10-15,4.5,-0.34186021610659784,-0.34186021610659784
2024-10-16,3.25,-0.7554008001065146,-0.7554008001065146
2024-10-17,6.75,0.40251283509325236,0.40251283509325236
2024-10-18,5.5,-0.011027748906664409,-0.011027748906664409
2024-10-21,3.25,-0.7554008001065146,-0.7554008001065146
2024-10-22,5.25,-0.09373586570664777,-0.09373586570664777
2024-10-23,4.5,-0.34186021610659784,-0.34186021610659784
2024-10-25,3.75,-0.5899845665065478,-0.5899845665065478
2024-10-28,3.5,-0.6726926833065312,-0.6726926833065312
2024-11-01,15.0,3.131880689492703,3.131880689492703
2024-11-04,3.0,-0.8381089169064979,-0.8381089169064979
2024-11-05,3.5,-0.6726926833065312,-0.6726926833065312
2024-11-06,6.25,0.23709660149328565,0.23709660149328565
2024-11-08,4.0,-0.5072764497065645,-0.5072764497065645
2024-11-14,8.25,0.8987615358931526,0.8987615358931526
2024-11-15,10.25,1.5604264702930193,1.5604264702930193
2024-11-18,5.25,-0.09373586570664777,-0.09373586570664777
2024-11-19,5.0,-0.17644398250663113,-0.17644398250663113
2024-11-20,3.25,-0.7554008001065146,-0.7554008001065146
2024-11-22,5.0,-0.17644398250663113,-0.17644398250663113
2024-11-25,9.5,1.3123021198930693,1.3123021198930693
2024-11-27,6.75,0.40251283509325236,0.40251283509325236
2024-11-28,4.75,-0.2591520993066145,-0.2591520993066145
2024-11-29,3.25,-0.7554008001065146,-0.7554008001065146
2024-12-02,8.5,0.9814696526931359,0.9814696526931359
2024-12-03,7.75,0.7333453022931858,0.7333453022931858
2024-12-04,3.5,-0.6726926833065312,-0.6726926833065312
2024-12-06,12.0,2.139383287892903,2.139383287892903
2024-12-09,4.0,-0.5072764497065645,-0.5072764497065645
2024-12-12,6.5,0.319804718293269,0.319804718293269
2024-12-13,3.0,-0.8381089169064979,-0.8381089169064979
2024-12-16,4.0,-0.5072764497065645,-0.5072764497065645
2024-12-17,5.75,0.07168036789331894,0.07168036789331894
2024-12-20,6.0,0.1543884846933023,0.1543884846933023
2024-12-23,3.25,-0.7554008001065146,-0.7554008001065146
2024-12-24,0.75,-1.5824819681063482,-1.5824819681063482
2024-12-26,2.0,-1.1689413841064313,-1.1689413841064313
2024-12-27,2.75,-0.9208170337064813,-0.9208170337064813
2024-12-30,5.5,-0.011027748906664409,-0.011027748906664409
2024-12-31,3.0,-0.8381089169064979,-0.8381089169064979
2025-01-02,4.25,-0.4245683329065812,-0.4245683329065812
2025-01-03,3.0,-0.8381089169064979,-0.8381089169064979
2025-01-06,6.0,0.1543884846933023,0.1543884846933023
2025-01-07,2.25,-1.086233267306448,-1.086233267306448
2025-01-08,5.5,-0.011027748906664409,-0.011027748906664409
2025-01-09,2.75,-0.9208170337064813,-0.9208170337064813
2025-01-10,12.5,2.3047995214928694,2.3047995214928694
2025-01-13,4.0,-0.5072764497065645,-0.5072764497065645
2025-01-14,5.25,-0.09373586570664777,-0.09373586570664777
2025-01-15,13.5,2.635631988692803,2.635631988692803
2025-01-16,5.0,-0.17644398250663113,-0.17644398250663113
2025-01-17,5.25,-0.09373586570664777,-0.09373586570664777
2025-01-20,8.0,0.8160534190931692,0.8160534190931692
