Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,3.25,-0.5465681975804665,-0.5465681975804665
2024-10-01,1.75,-1.1957913358232541,-1.1957913358232541
2024-10-02,6.25,0.7518780789051087,0.7518780789051087
2024-10-03,3.25,-0.5465681975804665,-0.5465681975804665
2024-10-07,4.0,-0.22195662845907266,-0.22195662845907266
2024-10-08,3.75,-0.3301604848328706,-0.3301604848328706
2024-10-09,4.0,-0.22195662845907266,-0.22195662845907266
2024-10-14,3.25,-0.5465681975804665,-0.5465681975804665
2024-10-16,3.25,-0.5465681975804665,-0.5465681975804665
2024-10-17,6.75,0.9682857916527046,0.9682857916527046
2024-10-18,4.25,-0.11375277208527473,-0.11375277208527473
2024-10-21,2.5,-0.8711797667018603,-0.8711797667018603
2024-10-22,4.5,-0.005548915711476797,-0.005548915711476797
2024-10-23,4.5,-0.005548915711476797,-0.005548915711476797
2024-10-24,3.75,-0.3301604848328706,-0.3301604848328706
2024-10-28,3.5,-0.4383643412066685,-0.4383643412066685
2024-10-29,4.75,0.10265494066232113,0.10265494066232113
2024-11-04,3.0,-0.6547720539542644,-0.6547720539542644
2024-11-05,3.5,-0.4383643412066685,-0.4383643412066685
2024-11-06,6.25,0.7518780789051087,0.7518780789051087
2024-11-07,10.0,2.374935924512078,2.374935924512078
2024-11-11,3.25,-0.5465681975804665,-0.5465681975804665
2024-11-15,10.25,2.4831397808858755,2.4831397808858755
2024-11-18,5.25,0.319062653409917,0.319062653409917
2024-11-19,5.0,0.21085879703611907,0.21085879703611907
2024-11-20,3.25,-0.5465681975804665,-0.5465681975804665
2024-11-21,4.5,-0.005548915711476797,-0.005548915711476797
2024-11-25,9.5,2.158528211764482,2.158528211764482
2024-11-26,3.25,-0.5465681975804665,-0.5465681975804665
2024-11-28,4.75,0.10265494066232113,0.10265494066232113
2024-11-29,3.25,-0.5465681975804665,-0.5465681975804665
2024-12-02,8.25,1.617508929895492,1.617508929895492
2024-12-03,7.75,1.4011012171478963,1.4011012171478963
2024-12-04,1.5,-1.303995192197052,-1.303995192197052
2024-12-05,5.75,0.5354703661575129,0.5354703661575129
2024-12-10,3.75,-0.3301604848328706,-0.3301604848328706
2024-12-13,3.0,-0.6547720539542644,-0.6547720539542644
2024-12-16,1.75,-1.1957913358232541,-1.1957913358232541
2024-12-17,5.75,0.5354703661575129,0.5354703661575129
2024-12-18,5.5,0.42726650978371494,0.42726650978371494
2024-12-23,2.5,-0.8711797667018603,-0.8711797667018603
2024-12-24,0.75,-1.6286067613184458,-1.6286067613184458
2024-12-26,2.0,-1.0875874794494562,-1.0875874794494562
2024-12-27,2.75,-0.7629759103280623,-0.7629759103280623
2024-12-30,4.5,-0.005548915711476797,-0.005548915711476797
2024-12-31,3.0,-0.6547720539542644,-0.6547720539542644
2025-01-02,4.25,-0.11375277208527473,-0.11375277208527473
2025-01-03,3.0,-0.6547720539542644,-0.6547720539542644
2025-01-06,4.0,-0.22195662845907266,-0.22195662845907266
2025-01-07,2.25,-0.9793836230756582,-0.9793836230756582
