Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,3.25,-0.5387754543886626,-0.5387754543886626
2024-10-01,1.75,-1.1810243404148826,-1.1810243404148826
2024-10-02,6.25,0.7457223176637776,0.7457223176637776
2024-10-03,3.25,-0.5387754543886626,-0.5387754543886626
2024-10-07,4.0,-0.21765101137555254,-0.21765101137555254
2024-10-08,3.75,-0.32469249237992254,-0.32469249237992254
2024-10-09,4.0,-0.21765101137555254,-0.21765101137555254
2024-10-14,3.25,-0.5387754543886626,-0.5387754543886626
2024-10-15,4.5,-0.003568049366812511,-0.003568049366812511
2024-10-16,3.25,-0.5387754543886626,-0.5387754543886626
2024-10-17,6.75,0.9598052796725176,0.9598052796725176
2024-10-18,4.25,-0.11060953037118253,-0.11060953037118253
2024-10-21,2.5,-0.8598998974017726,-0.8598998974017726
2024-10-22,4.5,-0.003568049366812511,-0.003568049366812511
2024-10-23,4.5,-0.003568049366812511,-0.003568049366812511
2024-10-24,3.75,-0.32469249237992254,-0.32469249237992254
2024-10-25,3.75,-0.32469249237992254,-0.32469249237992254
2024-10-28,3.5,-0.43173397338429254,-0.43173397338429254
2024-10-29,4.75,0.1034734316375575,0.1034734316375575
2024-11-04,3.0,-0.6458169353930325,-0.6458169353930325
2024-11-05,3.5,-0.43173397338429254,-0.43173397338429254
2024-11-06,6.25,0.7457223176637776,0.7457223176637776
2024-11-07,10.0,2.351344532729328,2.351344532729328
2024-11-08,4.0,-0.21765101137555254,-0.21765101137555254
2024-11-11,3.25,-0.5387754543886626,-0.5387754543886626
2024-11-12,4.0,-0.21765101137555254,-0.21765101137555254
2024-11-15,10.25,2.4583860137336977,2.4583860137336977
2024-11-18,5.25,0.3175563936462975,0.3175563936462975
2024-11-19,5.0,0.2105149126419275,0.2105149126419275
2024-11-20,3.25,-0.5387754543886626,-0.5387754543886626
2024-11-21,4.5,-0.003568049366812511,-0.003568049366812511
2024-11-22,3.0,-0.6458169353930325,-0.6458169353930325
2024-11-25,9.5,2.1372615707205878,2.1372615707205878
2024-11-26,3.25,-0.5387754543886626,-0.5387754543886626
2024-11-28,4.75,0.1034734316375575,0.1034734316375575
2024-11-29,3.25,-0.5387754543886626,-0.5387754543886626
2024-12-02,8.25,1.6020541656987377,1.6020541656987377
2024-12-03,7.75,1.3879712036899976,1.3879712036899976
2024-12-04,1.5,-1.2880658214192526,-1.2880658214192526
2024-12-05,5.75,0.5316393556550375,0.5316393556550375
2024-12-09,4.0,-0.21765101137555254,-0.21765101137555254
2024-12-10,3.75,-0.32469249237992254,-0.32469249237992254
2024-12-13,3.0,-0.6458169353930325,-0.6458169353930325
2024-12-16,1.75,-1.1810243404148826,-1.1810243404148826
2024-12-17,5.75,0.5316393556550375,0.5316393556550375
2024-12-18,5.5,0.4245978746506675,0.4245978746506675
2024-12-23,2.5,-0.8598998974017726,-0.8598998974017726
2024-12-24,0.75,-1.6091902644323626,-1.6091902644323626
