Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,3.25,-0.525808608287045,-0.525808608287045
2024-10-01,1.75,-1.2460228806802183,-1.2460228806802183
2024-10-02,6.25,0.9146199364993017,0.9146199364993017
2024-10-03,3.25,-0.525808608287045,-0.525808608287045
2024-10-07,4.0,-0.16570147209045832,-0.16570147209045832
2024-10-08,3.75,-0.2857371841559872,-0.2857371841559872
2024-10-09,4.0,-0.16570147209045832,-0.16570147209045832
2024-10-14,3.25,-0.525808608287045,-0.525808608287045
2024-10-16,3.25,-0.525808608287045,-0.525808608287045
2024-10-17,6.75,1.1546913606303595,1.1546913606303595
2024-10-18,4.25,-0.04566576002492943,-0.04566576002492943
2024-10-21,2.5,-0.8859157444836316,-0.8859157444836316
2024-10-22,4.5,0.07436995204059946,0.07436995204059946
2024-10-23,4.5,0.07436995204059946,0.07436995204059946
2024-10-24,3.75,-0.2857371841559872,-0.2857371841559872
2024-10-28,3.5,-0.4057728962215161,-0.4057728962215161
2024-10-29,4.75,0.19440566410612836,0.19440566410612836
2024-11-04,3.0,-0.6458443203525739,-0.6458443203525739
2024-11-05,3.5,-0.4057728962215161,-0.4057728962215161
2024-11-06,6.25,0.9146199364993017,0.9146199364993017
2024-11-07,10.0,2.715155617482235,2.715155617482235
2024-11-11,3.25,-0.525808608287045,-0.525808608287045
2024-11-15,10.25,2.8351913295477638,2.8351913295477638
2024-11-18,5.25,0.4344770882371861,0.4344770882371861
2024-11-19,5.0,0.31444137617165724,0.31444137617165724
2024-11-20,3.25,-0.525808608287045,-0.525808608287045
2024-11-21,4.5,0.07436995204059946,0.07436995204059946
2024-11-25,9.5,2.475084193351177,2.475084193351177
2024-11-26,3.25,-0.525808608287045,-0.525808608287045
2024-11-28,4.75,0.19440566410612836,0.19440566410612836
2024-11-29,3.25,-0.525808608287045,-0.525808608287045
2024-12-02,8.25,1.8749056330235327,1.8749056330235327
2024-12-03,7.75,1.634834208892475,1.634834208892475
2024-12-04,1.5,-1.3660585927457471,-1.3660585927457471
2024-12-05,5.75,0.6745485123682439,0.6745485123682439
2024-12-10,3.75,-0.2857371841559872,-0.2857371841559872
2024-12-13,3.0,-0.6458443203525739,-0.6458443203525739
